5496,40.593333,597.000000,675.266990,1070.155077
5520,43.999384,434.000000,707.606890,929.198297
5568,47.218376,702.330558,357.000000,899.008326
5588,38.066667,777.000000,748.463039,1359.921781
5620,35.000000,652.000000,65.627594,675.918320
5681,32.000000,552.382115,159.000000,636.853655
5692,32.000000,561.000000,203.038433,691.066564
5704,28.822222,618.000000,711.715258,1156.314397
5740,47.000000,867.771994,162.000000,945.684018
5747,19.000000,399.000000,410.012872,689.426614
5856,184.204767,302.172280,834.001700,805.198587
5913,30.485972,150.937735,599.014480,586.336301
5970,21.247024,364.645134,283.000000,556.064598
6109,47.000000,1088.000000,527.770745,1476.295292
6163,30.668377,394.228655,797.777778,913.656803
6244,78.392810,872.320924,453.000000,1157.715244
6254,38.222354,620.941695,210.000000,721.174914
6516,36.000000,750.000000,213.260783,882.488121
6520,42.641899,522.000000,984.171404,1230.703350
6544,38.728057,657.521518,272.000000,797.435446
6658,43.055484,383.958943,427.525831,676.369948
6668,46.000000,863.000000,430.700868,1159.777771
6770,49.000000,1232.000000,445.585207,1551.931466
6821,63.511058,1002.000000,461.164401,1307.592589
6822,184.931115,533.986688,701.395478,1021.870283
6853,127.605314,357.204155,635.402589,784.660201
7133,39.951987,159.727098,614.008655,597.791718
7279,23.331864,399.000000,440.511978,746.264256
7318,55.462639,684.308283,383.469797,933.807051
7384,54.611758,912.482177,389.000000,1138.553469
7418,32.000000,597.216933,141.000000,673.349200
7448,53.768170,471.157499,841.516722,998.744486
7506,37.000000,994.000000,41.012251,996.980970
7581,18.000000,481.132656,116.000000,542.602033
7629,41.000000,751.000000,145.986480,835.273534
7683,42.429112,425.470747,397.078064,689.216009
7693,52.214885,579.000000,898.715777,1215.016356
7778,50.000000,1004.000000,186.030986,1107.184913
7838,46.244193,244.964243,561.610257,673.289055
7856,15.816923,293.000000,144.245581,388.638002
7884,70.952567,727.642442,681.580812,1093.133029
7888,54.820251,239.660007,775.249256,756.189974
7939,34.041591,517.000000,298.331263,716.417607
7989,39.731064,567.917387,759.733333,1024.927083
8065,49.777778,1092.848832,748.222222,1609.356020
8108,25.755556,291.000000,865.359797,927.217930
8126,62.183079,303.171236,919.268239,942.376428
8182,70.775349,710.558685,572.229933,1099.699077
8189,61.360628,1471.000000,164.281437,1551.582303
8199,51.122141,370.495463,309.888593,569.386120
8200,36.449781,275.000000,773.746261,816.134341
8204,19.000000,331.000000,158.325962,435.386872
8280,50.318950,428.914143,951.866667,1047.965117
8319,26.022222,504.000000,543.284048,898.003805
8358,22.707545,390.948786,36.118344,397.929981
8446,92.403022,497.690722,643.198589,921.220378
8465,33.131836,425.649934,365.966669,666.488299
8490,44.052937,471.814014,772.822222,948.671166
8516,24.000000,412.000000,286.912250,614.728670
8562,39.740621,388.000000,684.194044,862.016580
8578,53.000000,918.000000,128.129953,974.691351
8610,37.613492,463.914454,328.813617,686.580218
8647,57.880961,704.047210,667.529166,1122.569063
8761,50.000000,901.000000,73.324850,920.281819
8799,45.000000,873.000000,393.935802,1145.482284
8841,27.000000,564.000000,465.352950,896.798876
8937,23.000000,607.000000,129.506200,686.213673
8948,34.339559,339.000000,943.810961,1018.810474
8950,61.702141,238.519650,933.391444,889.941036
8955,41.469759,683.000000,157.064774,767.792600
9098,17.366763,237.495999,687.955556,704.483701
9216,39.000000,792.000000,47.387621,798.397873
9306,38.957281,504.482677,247.559934,659.419054
9444,50.235312,741.920372,259.000000,891.238884
9489,40.477143,677.000000,551.421361,1101.868859
9539,32.000000,866.000000,385.064603,1129.686083
9606,34.868831,593.000000,308.509970,801.567131
9628,37.000000,633.622599,212.000000,755.132202
9762,54.122052,1113.684419,173.000000,1193.946744
9842,11.933333,355.000000,639.760800,861.541389
9893,31.279073,531.000000,46.224437,541.651362
9951,18.740808,223.000000,854.721556,846.199099
10052,30.355556,533.000000,839.796588,1157.993024
10195,25.000000,497.000000,112.175670,561.727116
10280,134.484087,928.112235,587.000000,1339.082627
10339,53.399831,166.484332,618.009044,609.435625
10532,66.075136,570.000000,911.250342,1206.809041
10634,25.088889,375.784732,650.911111,736.645805
10712,24.177778,388.000000,805.234703,1000.068112
10723,53.436678,630.320891,954.688889,1263.430409
10820,32.000000,658.977530,35.000000,661.067409
10864,42.000000,923.899178,456.000000,1230.302466
10913,31.000000,568.687716,135.000000,637.936851
10983,51.002851,839.429412,325.000000,1031.711765
11147,99.346631,438.680353,964.852367,1046.082790
11211,24.067365,250.916436,975.488889,944.448806
11275,19.322570,321.000000,423.474023,622.375159
11365,133.740227,437.050819,646.108812,811.492746
11380,57.913568,780.000000,487.331452,1113.737048
11410,53.419866,624.000000,750.943529,1144.853923
11463,63.481380,748.725643,468.000000,1017.896602
11468,20.000000,341.807958,148.000000,417.576125
11612,51.688889,1032.019550,660.311111,1398.941350
11735,42.000000,752.000000,74.456642,776.737266
11736,45.714604,650.000000,514.531313,993.235114
11913,53.920754,185.205673,874.075718,793.571415
12249,46.323821,648.000000,807.518817,1223.609771
12275,18.000000,317.000000,116.118579,389.815800
12283,47.530247,376.221388,724.156107,852.488216
12300,53.844444,768.000000,888.205159,1396.646490
12448,44.299095,536.750043,865.555556,1093.526600
12504,55.022222,1049.196064,806.977778,1608.606777
12545,43.488506,641.277829,187.000000,739.966279
12559,40.264909,680.000000,149.967351,770.429514
12662,39.428382,604.000000,388.090315,862.772409
12851,53.792625,778.000000,295.517168,953.983073
13115,54.178276,551.202686,1000.724502,1250.354205
13156,20.466179,350.794658,400.000000,600.616025
13162,102.732120,797.350525,761.700367,1328.110055
13288,27.000000,490.393382,197.000000,606.819853
13369,60.257069,970.000000,394.918473,1217.019862
13413,47.762457,395.984011,391.435866,654.373884
13457,54.000000,950.000000,448.164401,1255.592589
13515,32.341029,289.000000,927.833437,968.488017
13593,80.284270,328.955304,622.452367,747.916884
13610,50.288889,1018.958002,985.711111,1664.534800
13720,50.753769,743.000000,638.765415,1213.766295
13751,11.488889,226.761051,525.511111,607.726281
13884,43.252663,555.000000,483.174086,875.635716
13921,58.073212,806.000000,525.625083,1150.388109
14033,21.147701,363.000000,217.889293,518.910082
14077,19.763167,173.000000,861.009743,800.030820
14152,27.466667,482.698162,583.533333,854.512433
14178,36.000000,750.472059,240.000000,892.583824
14254,55.435093,855.000000,294.407572,1047.231258
14310,45.000000,938.885683,443.000000,1227.342950
14376,50.480955,789.000000,180.106008,882.281937
14459,41.572258,430.616176,661.400000,856.704930
14564,29.000000,616.902422,269.000000,788.292734
14821,13.016797,181.000000,561.276000,579.998403
14844,185.524248,620.920336,656.000000,1010.362521
15156,48.262052,1312.253300,266.000000,1457.240101
15169,24.047908,334.000000,839.900963,1017.726080
15170,47.059609,561.626421,341.000000,759.634523
15290,52.072887,873.000000,88.738170,900.299943
15382,21.535048,280.955515,656.022222,721.435343
15391,64.865136,452.141154,612.190145,849.384272
15418,44.135388,672.449913,687.511111,1085.864096
15455,101.136261,717.145805,1014.629700,1361.259090
15569,37.000000,1026.000000,48.306029,1034.524617
15596,70.385534,891.735784,502.000000,1202.792648
15677,69.105640,785.308019,271.000000,936.856842
15685,50.111111,737.725346,891.888889,1339.625849
15732,37.915957,610.000000,582.154509,1017.782553
15749,99.006981,458.371204,698.129256,927.386624
15774,38.358937,649.000000,334.754425,874.634005
15874,41.637517,558.000000,359.370459,808.582046
15912,38.000000,656.000000,55.142845,668.778106
16002,44.634787,513.000000,829.228570,1097.234611
16036,30.000000,833.000000,67.526873,865.201045
16038,50.103395,508.802011,435.752538,795.443518
16278,15.044444,268.770091,595.955556,700.881552
16288,168.715766,332.876813,845.329700,802.166616
16335,38.821238,103.022953,878.533333,716.985593
16449,43.000000,754.381163,406.000000,995.856510
16465,16.299148,228.000000,767.937796,801.869291
16477,19.000000,401.000000,311.894293,618.610814
16510,31.828855,535.000000,311.934650,741.994732
16543,36.866667,634.000000,547.872065,1023.394917
16612,35.959436,107.129601,809.358772,682.625982
16625,41.000000,1123.000000,430.919029,1412.572388
16688,53.893036,638.000000,832.091672,1215.085298
16857,40.096949,675.923616,69.000000,696.229152
16996,67.220778,96.582961,633.913700,456.242692
17064,35.000000,604.000000,98.805993,653.981025
17130,36.000000,731.000000,150.158616,816.646826
17171,33.093346,364.000000,1017.197201,1108.342579
17202,56.331123,687.691668,227.033061,812.880163
17239,28.000000,607.000000,465.550504,946.134604
17383,64.251530,953.000000,206.042263,1055.274178
17436,59.000000,1065.000000,285.864753,1234.549920
17462,45.123648,461.000000,730.290478,967.375262
17528,28.000000,567.337370,428.000000,841.987889
17550,45.977778,732.618469,710.022222,1221.503084
17578,41.000000,699.993382,211.000000,808.019853
17635,59.132915,1152.000000,535.264822,1509.598318
17640,64.426617,730.320538,385.821859,982.718243
17671,61.511670,948.000000,494.194556,1268.188755
17717,43.857246,222.517261,452.050540,538.182132
17723,18.000000,502.000000,40.248938,518.613302
17735,51.352123,852.186928,285.000000,1013.439216
17858,51.121567,563.000000,738.002214,1069.479667
17861,192.356129,521.069506,860.634145,1063.105958
18101,67.644299,730.000000,737.508259,1239.939121
18175,62.998696,956.078741,191.000000,1035.763776
18191,51.000000,1370.000000,87.110255,1396.828731
18410,27.000000,675.000000,242.191121,836.042943
18454,50.000000,990.000000,255.247917,1153.333514
18470,23.553813,261.000000,1009.008581,1030.710408
18505,33.000000,582.000000,97.904318,632.381678
18535,109.893353,717.599800,703.193700,1180.728112
18573,59.260284,707.073202,298.639999,885.243732
18588,13.807694,224.870091,606.955556,651.723061
18590,53.000000,944.000000,73.052287,959.811996
18593,38.316563,640.959710,259.000000,803.120869
18645,24.000000,620.000000,307.596640,848.937562
18662,26.000000,497.694593,316.000000,680.916220
18682,38.000000,1058.000000,249.362681,1234.640819
18723,46.000000,898.000000,142.984392,974.043730
18735,10.227199,116.000000,910.933114,786.176321
18781,49.000000,847.548508,314.000000,1023.354477
18822,44.244444,721.000000,732.205450,1241.122715
18847,14.733333,220.871237,625.266667,676.200755
18998,48.241364,812.000000,70.881336,828.630942
19070,76.994642,1174.000000,653.306401,1605.050370
19160,23.901231,358.000000,637.734241,824.546727
19192,45.347206,293.428518,447.000000,586.516497
19197,27.905031,475.000000,413.933694,794.142798
19204,29.507238,327.010569,757.851157,850.807914
19221,45.000000,924.000000,417.399616,1201.719068
19253,70.448582,1249.278399,331.000000,1432.164802
19263,40.231470,601.900640,347.000000,781.298080
19276,27.000000,556.000000,251.972946,731.080994
19413,24.877046,403.000000,181.807426,514.638971
19414,53.125416,748.016241,747.422222,1241.404106
19461,28.313158,211.202941,976.844444,877.202498
19469,34.000000,715.000000,418.777074,1004.365775
19548,36.844444,794.774546,566.155556,1164.126048
19608,21.891697,328.895934,611.933333,756.629808
19632,56.759271,711.000000,1031.666060,1444.006504
19642,57.246892,594.542409,289.000000,749.278561
19649,49.000000,853.000000,66.864602,867.103544
19707,21.000000,568.475432,229.000000,719.573703
19808,46.616509,611.000000,942.418214,1320.407232
19910,83.027584,942.910989,441.000000,1191.656719
19985,36.000000,724.925908,126.000000,791.222275
19999,196.738269,630.418430,544.000000,930.358978
20021,44.640414,579.230696,544.101347,914.307911
20159,41.520523,612.000000,745.509045,1151.887899
20248,42.356000,624.781923,181.274565,726.616579
20310,40.000000,808.723746,246.000000,953.828763
20312,23.911111,448.000000,560.635427,849.490910
20324,23.433279,394.000000,481.519406,733.061769
20434,50.000000,910.000000,247.653777,1061.003914
20465,35.000000,638.585683,433.000000,919.242950
20552,33.200000,706.062132,491.800000,1022.813603
20605,40.000000,692.000000,86.685562,726.935055
20615,45.762703,605.000000,602.041484,1033.888868
20618,72.501870,996.000000,346.000000,1200.790490
20624,120.101492,184.504842,668.431923,625.270195
20791,67.192300,1334.000000,342.996006,1556.423971
20798,57.492300,1075.000000,450.790399,1393.474495
20836,33.000000,952.000000,329.337218,1193.020202
20871,85.727142,791.624868,623.318589,1176.199795
21011,17.000000,431.835078,355.000000,681.494767
21099,69.496836,1165.000000,333.712474,1367.145781
21153,61.998286,328.325612,743.129933,809.671983
21169,45.430337,493.580389,295.000000,668.671225
21382,40.741257,167.054818,789.710918,724.434831
21446,200.947344,116.084576,780.715034,580.132714
21454,83.916835,285.131425,979.290145,977.014469
21540,72.863360,764.000000,818.585256,1359.518090
21545,153.571998,547.472900,855.680367,1034.344638
21579,46.000000,1208.000000,207.220746,1327.657095
21593,57.766209,828.000000,358.239482,1047.861038
21618,43.249311,682.000000,166.161901,771.534942
21621,55.797647,729.000000,476.966111,1040.899652
21720,32.000000,567.000000,126.433587,640.899345
21769,100.879473,508.840389,635.957700,1019.712521
21818,44.000000,871.881034,229.000000,996.356899
21830,47.783079,680.763875,133.680758,743.491085
21927,37.723533,406.000000,804.522402,974.304981
21960,100.841172,603.149047,738.111034,1065.540094
21977,18.000000,386.000000,55.562735,414.572462
22053,37.963368,189.012440,785.074622,742.863115
22103,42.000000,1134.000000,467.585476,1457.579183
22107,32.974544,524.695675,271.000000,664.912976
22118,27.896082,400.000000,790.421190,1012.622491
22168,41.400194,306.599431,685.933333,753.397770
22206,60.466028,751.000000,700.261720,1235.213852
22378,51.740885,677.762076,894.959829,1260.018804
22412,35.622222,859.742020,641.377778,1252.239349
22572,51.000000,999.000000,216.515427,1130.238309
22599,56.000000,1162.000000,498.849373,1521.367915
22657,32.022222,523.000000,905.262877,1210.546750
22679,28.133333,384.725281,784.866667,909.978245
22681,17.738266,283.182439,590.288889,700.911801
22771,34.215805,245.825281,810.866667,795.033591
22822,45.958066,758.965441,422.000000,1018.103677
22865,14.290920,97.000000,889.165016,755.824912
22886,49.000000,1312.300259,405.000000,1560.099222
22928,46.466667,1163.049978,774.533333,1685.831197
23003,22.000000,430.984343,122.000000,505.046972
23012,30.210221,388.000000,517.656850,747.629038
23018,43.000000,1099.000000,259.284963,1260.897169
23078,59.596080,403.740005,397.941254,663.432279
23164,36.771793,416.320754,281.402110,597.824177
23225,65.043966,1083.000000,267.334050,1236.947184
23237,41.737593,699.748508,308.000000,882.754477
23357,41.198351,225.476507,403.055356,511.131973
23358,35.000000,734.000000,508.136261,1114.315143
23395,32.682392,191.416306,829.444444,752.103283
23404,22.331664,233.638841,893.533333,846.712409
23444,47.496164,400.432558,432.181749,686.471304
23477,60.554777,981.102357,214.000000,1087.692928
23528,40.933333,868.814965,531.066667,1196.555104
23531,25.052016,349.000000,737.468548,891.815949
23731,22.373024,334.108815,164.118259,436.402654
23811,85.350095,551.333056,850.126589,1086.440365
23911,23.802366,407.000000,329.263983,632.822978
24081,51.000000,927.000000,281.047660,1109.091200
24143,36.355556,713.768945,587.644444,1123.246625
24173,36.022286,471.531605,645.524490,893.037259
24247,70.128553,437.463703,863.475266,907.966447
24260,63.692224,809.681767,160.413171,883.087166
24266,32.000000,757.496821,295.000000,943.509537
24267,28.000000,616.393317,109.000000,672.820048
24349,37.000000,683.387911,408.000000,936.836267
24505,60.277582,716.000000,791.470571,1271.404987
24532,20.779133,362.733867,242.000000,486.798400
24538,54.000000,1516.000000,118.173596,1565.963385
24552,30.544405,336.577621,505.800000,661.776727
24587,31.000000,667.288927,255.000000,793.133218
24633,84.592916,910.677856,884.133256,1459.743161
24639,37.511751,629.441825,385.000000,870.674524
24672,35.266667,583.000000,720.628548,1116.653757
24861,49.654699,475.000000,689.452483,961.796516
24873,50.559398,431.000000,796.220438,1033.667798
24880,39.000000,760.276644,367.000000,963.170069
24919,38.864287,660.666522,355.000000,893.000433
24928,47.000000,844.124762,106.000000,882.625714
25034,212.893034,557.494878,790.666145,1012.204837
25046,43.038145,676.000000,117.660740,728.420222
25083,49.359886,462.272497,598.088889,853.161553
25130,33.000000,663.200195,300.000000,844.399416
25296,131.145432,308.923829,691.088367,746.437373
25331,13.246908,246.252963,227.000000,392.241112
25351,44.000000,1166.864295,387.000000,1384.407115
25405,131.326896,197.092303,600.000000,600.460067
25426,34.351208,378.971367,827.311111,935.595334
25430,94.346705,296.492193,530.000000,657.635973
25476,40.000000,800.000000,142.857070,876.668636
25482,23.631811,392.426038,299.000000,581.721886
25513,30.000000,752.084407,219.000000,886.746778
25720,35.937012,413.302449,265.065899,585.176122
25739,37.128357,503.103893,747.088889,1002.109706
25757,202.413039,270.149408,985.866145,825.560034
25856,61.061757,802.123925,663.642055,1229.071621
25875,33.031043,526.000000,180.849871,635.252693
25997,29.000000,527.000000,244.540793,689.839594
26008,35.845182,561.840679,357.000000,782.477963
26121,18.385926,324.935143,448.000000,629.194572
26192,19.000000,352.234948,179.000000,460.295156
26394,23.319700,399.000000,404.044264,679.717678
26427,48.587004,437.000000,753.941270,1001.891103
26645,47.533845,432.354498,824.755556,976.618896
26896,54.563245,713.048962,927.266667,1325.592108
26923,48.435784,748.000000,799.894209,1314.382591
26948,62.292643,457.270197,463.000000,719.961791
27003,29.000000,592.895804,439.000000,884.312587
27029,64.226810,551.011537,779.216503,1055.779474
27094,60.833483,831.197158,629.413166,1168.408526
27172,42.000000,878.768555,64.000000,893.694334
27193,41.993762,595.969009,683.666667,1036.520645
27230,79.506573,126.699467,933.355478,798.796225
27242,36.844444,782.000000,538.448686,1160.891594
27338,46.866667,925.215160,792.133333,1473.785338
27347,40.125106,658.704520,78.000000,682.886440
27402,70.482578,712.862586,660.078822,1103.862812
27602,23.094776,371.153157,508.377778,708.414742
27608,53.061026,873.000000,153.114097,946.269373
27665,28.095449,352.503518,290.508798,557.086108
27685,39.823583,88.890724,987.041835,702.281047
27742,11.822222,237.000000,599.560503,682.114121
27833,30.618873,372.970285,868.022222,948.551408
27918,15.600000,180.000000,749.418297,730.260886
27957,78.654333,674.313511,518.000000,947.583674
27986,41.137646,622.000000,240.565614,767.354427
28007,33.055958,550.000000,331.749942,776.087578
28010,45.000000,932.000000,133.269513,997.581341
28072,50.000000,853.846086,75.000000,871.461743
28128,63.537747,982.000000,786.799537,1535.280938
28153,42.105613,264.157687,437.033194,563.902965
28171,23.000000,463.000000,393.893344,744.418211
28177,49.533333,1143.000000,524.463041,1496.285643
28208,17.000000,351.692366,334.000000,572.922902
28239,90.757113,895.851575,577.539478,1269.592004
28275,35.676756,439.805104,861.422222,1030.496639
28416,37.000000,536.807266,745.000000,1066.213421
28493,33.792412,436.000000,512.357824,783.249168
28516,76.530918,155.435548,714.343923,660.255038
28577,57.531498,686.073654,418.207452,951.228479
28619,44.555556,773.001535,604.444444,1155.350740
28694,43.091815,397.871054,597.961607,778.707002
28770,58.207643,879.000000,767.273830,1434.489322
28809,62.621951,813.000000,694.951788,1293.801268
28850,29.224210,364.054948,421.000000,619.345038
28946,44.637631,390.344507,980.066667,1079.085977
29009,43.338922,185.935053,765.226329,682.373137
29084,23.835452,390.000000,207.373459,527.565622
29098,57.184470,860.314074,424.000000,1118.057777
29169,33.822222,768.211656,605.177778,1166.390188
29271,66.130360,626.330942,393.000000,838.773636
29284,50.000000,1370.000000,60.207704,1378.123964
29285,59.239085,908.945899,121.000000,945.138927
29298,25.469016,407.000000,253.750302,590.038692
29476,43.000000,967.941890,478.000000,1290.111437
29504,47.713118,824.000000,557.544360,1214.668104
29674,39.000000,666.000000,232.906026,824.437479
29675,32.574149,550.000000,376.036522,814.215283
29743,36.017601,519.000000,551.169245,903.354319
29774,28.639491,481.000000,128.253669,556.625437
29814,29.511111,500.423940,501.488889,829.728179
29822,18.902122,294.000000,695.530576,837.443164
29828,51.462052,1125.000000,159.804858,1207.089570
29961,24.000000,450.000000,190.568926,586.174690
29976,48.001334,386.874456,160.644589,485.469082
30098,56.502233,897.000000,357.220353,1123.017018
30300,56.405699,512.513846,945.136277,1149.584247
30482,60.718188,791.553287,715.422222,1266.918755
30498,21.000000,415.476579,260.000000,577.570264
30500,44.577129,353.480796,173.000000,447.107302
30503,21.627655,271.000000,522.337576,638.169810
30546,47.000000,1125.357548,382.000000,1351.927357
30633,54.680064,1296.976717,625.197274,1722.356013
30679,37.980398,633.000000,163.554908,734.516808
30745,23.000000,478.008088,329.000000,692.975735
30777,72.852334,1210.000000,327.069219,1404.145007
30883,52.304327,579.000000,737.618440,1089.920272
30907,70.460405,532.813579,353.000000,748.920471
30913,44.627074,692.000000,293.913460,883.853056
30935,69.638576,453.897585,696.351266,902.538564
31011,61.276161,650.962392,871.888889,1157.131693
31040,44.390277,749.680969,141.000000,818.957093
31194,45.411860,595.000000,658.582008,1068.742041
31294,58.165515,892.000000,282.131648,1063.281078
31313,27.097902,432.000000,407.726874,713.783584
31363,21.703146,280.196148,241.000000,438.239142
31420,26.844444,710.911592,513.155556,1071.589125
31435,62.724031,1062.000000,287.233258,1237.569847
31453,37.000000,719.000000,223.267058,869.643608
31479,23.133333,510.000000,733.444466,1057.866131
31746,51.200000,778.000000,867.474246,1396.617045
31791,174.360894,688.411789,623.000000,1071.482044
31794,43.003097,505.150108,948.577778,1111.697475
31808,55.168026,221.222623,829.993392,789.905744
31954,171.966295,764.258095,946.950145,1277.427083
32082,28.723647,413.818699,265.403307,583.107697
32086,21.000000,426.000000,110.636821,501.942957
32102,83.648028,676.524745,437.000000,939.490192
32171,138.089088,419.651932,772.318145,907.970402
32282,37.995540,624.922535,127.000000,682.232396
32323,53.447221,746.000000,326.018307,943.311390
32394,39.889871,557.582439,614.288889,913.252682
32525,56.759628,906.141890,495.000000,1181.574330
32588,43.696737,506.211819,704.379829,986.817374
32636,50.490070,707.000000,273.370744,876.696107
32736,19.000000,373.492431,425.000000,653.522708
32812,54.000000,1383.000000,125.122185,1436.256808
32920,48.000000,1013.000000,291.814840,1214.831658
32958,40.000000,729.714836,354.000000,960.855493
33016,28.000000,558.000000,483.397175,912.659358
33086,46.810007,932.664615,555.632046,1285.723136
33138,52.027931,423.000000,897.926762,1058.436929
33144,49.788724,817.000000,193.500199,924.456042
33300,277.553931,381.894128,987.111034,1059.657634
33435,17.891017,195.000000,929.151986,877.730857
33560,51.838057,850.000000,107.253100,889.606836
33605,206.766394,532.188129,690.822589,909.440739
33736,39.000000,834.884407,228.000000,962.346778
33746,61.147962,799.639996,521.973166,1114.080013
33868,65.395809,273.429455,494.000000,577.810412
33873,62.136155,823.000000,792.303795,1368.086785
33972,40.613448,531.987024,733.533333,998.183582
