1729,40.448321,425.000000,806.204034,992.571159
1748,46.145604,489.000000,506.000000,781.004464
1892,12.000000,281.000000,714.329004,822.844882
2075,7.000000,179.000000,883.000000,749.000000
2081,28.625000,230.000000,409.112477,514.410908
2226,48.000000,941.000000,406.573557,1217.741548
2276,38.000000,784.000000,141.608659,878.360355
2288,31.750000,506.000000,128.147579,579.594022
2381,11.000000,253.000000,773.155215,937.691589
2434,37.000000,742.000000,299.000000,926.000000
2440,73.458364,532.000000,584.000000,909.686536
2476,13.739865,133.000000,749.000000,630.506757
2513,33.017857,523.000000,150.000000,598.321429
2528,43.142333,390.000000,410.736024,664.820845
2644,35.000000,733.000000,116.410009,799.665650
2669,30.637097,490.000000,612.021695,917.541270
2724,29.000000,501.000000,326.000000,678.000000
2740,19.719595,251.000000,775.681309,811.734328
2766,35.000000,574.000000,451.000000,849.000000
2807,60.000000,991.000000,327.566923,1208.436170
2869,28.000000,506.000000,53.796625,525.673976
2874,8.000000,164.000000,940.000000,685.000000
2949,59.080628,987.000000,319.000000,1141.000000
3028,30.681090,387.000000,714.000000,885.080641
3079,16.000000,353.000000,100.889199,419.861671
3110,45.044118,654.000000,483.000000,954.970588
3232,24.483108,345.000000,279.907868,536.175190
3252,36.000000,883.000000,744.000000,1200.000000
3301,56.000000,1013.000000,187.000000,1100.000000
3357,33.000000,689.000000,81.233520,724.611294
3419,56.027121,804.000000,754.000000,1276.665126
3449,41.000000,772.000000,605.163990,1187.062477
3665,51.000000,873.000000,335.000000,1056.000000
3747,104.659165,676.000000,568.000000,1002.211571
3769,29.125000,221.000000,937.920788,890.056976
3770,38.000000,624.000000,304.604493,823.000132
3864,39.540044,293.000000,691.000000,725.941504
3895,10.115385,188.000000,762.000000,698.923077
4033,30.000000,600.000000,354.000000,813.000000
4034,49.774970,475.000000,262.253252,644.997161
4063,44.940217,710.000000,639.740480,1150.815743
4099,50.000000,848.000000,400.893017,1108.184421
4192,28.000000,761.000000,743.000000,1101.000000
4195,61.528582,1086.000000,677.000000,1490.000000
4294,30.856748,491.000000,993.000000,1186.243536
4396,106.639953,545.000000,941.000000,1166.935345
4462,51.362052,1092.000000,377.737848,1347.138972
4585,42.622603,382.000000,671.000000,831.153131
4592,50.000000,908.000000,60.798650,916.670605
4593,59.329110,403.000000,622.000000,822.460083
4625,32.000000,624.000000,61.156355,647.410634
4673,16.780172,275.000000,690.000000,733.146552
4682,35.000000,795.000000,67.155680,818.740863
4693,42.609375,630.000000,596.087501,1046.138022
4724,34.314189,539.000000,244.000000,683.790541
4790,12.000000,308.000000,727.169274,873.142472
4997,38.000000,1354.000000,376.000000,1538.000000
5066,25.000000,701.000000,27.000000,702.000000
5100,12.000000,268.000000,582.000000,683.000000
5142,81.326468,635.000000,579.000000,1014.750004
5143,93.180163,654.000000,979.000000,1232.717572
5225,20.000000,517.000000,692.000000,939.000000
5236,35.000000,643.000000,343.298417,869.503269
5271,11.000000,292.000000,860.441039,1024.177767
5314,47.761364,414.000000,806.122254,984.322751
5332,23.000000,673.000000,889.000000,1235.000000
5361,10.000000,256.000000,549.867366,653.891672
5380,22.000000,595.000000,29.000000,600.000000
5383,32.000000,632.000000,176.000000,725.000000
5461,28.000000,514.000000,329.000000,709.000000
5489,11.375000,228.000000,708.000000,674.750000
5496,37.984375,597.000000,680.294135,1072.195937
5520,40.215387,434.000000,708.440928,945.219285
5568,48.548611,707.000000,357.000000,888.634259
5588,35.000000,777.000000,730.560615,1387.959699
5620,35.000000,652.000000,65.236220,676.277695
5681,32.000000,554.000000,159.000000,632.000000
5692,32.000000,561.000000,202.197859,691.683338
5704,25.000000,618.000000,705.076025,1171.329402
5740,47.000000,869.000000,162.000000,942.000000
5747,19.000000,399.000000,410.747347,688.091449
5856,174.809868,311.000000,838.000000,806.707952
5913,28.858842,154.000000,592.313712,606.301046
5970,22.000000,365.000000,283.000000,555.000000
6109,47.000000,1088.000000,515.545322,1491.225470
6163,25.187500,403.000000,805.000000,893.208333
6244,75.243545,874.000000,453.000000,1162.015837
6254,39.901786,625.000000,210.000000,710.398810
6516,36.000000,750.000000,213.276374,882.210857
6520,32.964286,522.000000,996.491202,1235.887643
6544,39.000000,663.000000,272.000000,781.000000
6658,43.066535,387.000000,424.060562,685.040764
6668,46.000000,863.000000,427.071532,1163.260774
6770,49.000000,1232.000000,436.014502,1562.748231
6821,65.041045,1002.000000,456.770857,1313.409023
6822,147.743615,542.000000,702.000000,1040.807085
6853,109.590555,365.000000,636.000000,793.150501
7133,37.880952,164.000000,609.950606,612.898016
7279,24.000000,399.000000,425.715852,763.631534
7318,56.133081,685.000000,379.369664,943.310300
7384,55.680628,916.000000,389.000000,1128.000000
7418,32.000000,598.000000,141.000000,671.000000
7448,46.709732,480.000000,849.000000,985.361829
7506,37.000000,994.000000,41.019460,996.967608
7581,18.000000,483.000000,116.000000,537.000000
7629,41.000000,751.000000,143.767714,837.412021
7683,42.601695,428.000000,395.915852,695.426746
7693,44.440226,579.000000,905.644716,1227.692939
7778,50.000000,1004.000000,185.462314,1107.572244
7838,45.766304,249.000000,541.689642,704.550478
7856,17.160714,293.000000,142.904609,392.401886
7884,68.306656,743.000000,685.000000,1056.553244
7888,48.603564,246.000000,781.000000,758.741972
7939,35.080357,517.000000,295.348138,723.736207
7989,34.000000,582.000000,766.000000,984.000000
8065,44.000000,1094.000000,754.000000,1609.000000
8108,17.000000,291.000000,873.806053,931.683651
8126,53.116773,305.000000,927.247272,958.238137
8182,63.008477,712.000000,573.000000,1108.532998
8189,61.360628,1471.000000,162.886696,1552.872179
8199,50.988577,376.000000,308.704180,571.898104
8200,30.179504,275.000000,780.125607,831.576363
8204,19.000000,331.000000,158.241504,435.268899
8280,40.631696,437.000000,962.000000,1038.245536
8319,25.000000,504.000000,541.413036,902.021428
8358,24.152778,391.000000,36.118785,399.700424
8446,85.148127,503.000000,645.000000,925.950741
8465,33.603153,426.000000,365.661710,674.095051
8490,38.720588,482.000000,779.000000,928.186275
8516,24.000000,412.000000,284.546788,616.786106
8562,35.990385,388.000000,687.615620,875.002819
8578,53.000000,918.000000,127.930144,974.787173
8610,38.095588,465.000000,324.386383,697.010524
8647,55.323573,709.000000,671.000000,1115.325935
8761,50.000000,901.000000,72.617435,920.978589
8799,45.000000,873.000000,389.476932,1149.592306
8841,27.000000,564.000000,463.143296,899.128634
8937,23.000000,607.000000,129.665689,685.891925
8948,24.726974,339.000000,953.358357,1032.948443
8950,52.191890,241.000000,941.623879,905.707843
8955,43.105114,683.000000,156.965014,768.325722
9098,14.476562,243.000000,693.000000,691.015625
9216,39.000000,792.000000,47.338920,798.435850
9306,39.602941,506.000000,246.334753,664.724404
9444,51.407895,742.000000,259.232728,894.340682
9489,42.000000,677.000000,532.806402,1124.854311
9539,32.000000,866.000000,385.172882,1129.054018
9606,35.000000,593.000000,306.944763,802.781867
9628,37.000000,635.000000,212.000000,751.000000
9762,54.122052,1115.000000,173.000000,1190.000000
9842,10.000000,355.000000,626.487501,881.688875
9893,32.000000,531.000000,46.218110,541.636945
9951,11.006579,223.000000,864.586593,854.029770
10052,23.000000,533.000000,841.474558,1168.621626
10195,25.000000,497.000000,112.348254,561.420312
10280,109.007141,933.000000,587.000000,1353.591004
10339,41.623999,172.000000,620.000000,618.796590
10532,58.235614,570.000000,915.213855,1226.045469
10634,21.000000,394.000000,655.000000,682.000000
10712,18.000000,388.000000,801.741714,1015.214985
10723,44.419118,637.000000,965.000000,1252.387255
10820,32.000000,659.000000,35.000000,661.000000
10864,42.000000,924.000000,456.664107,1228.894560
10913,31.000000,570.000000,135.000000,634.000000
10983,52.752358,841.000000,325.000000,1027.165094
11147,89.866099,450.000000,974.000000,1034.993615
11211,14.065789,254.000000,987.000000,944.289474
11275,20.062500,321.000000,420.609777,631.648048
11365,132.238418,447.000000,647.000000,805.438736
11380,58.828358,780.000000,479.270182,1128.422268
11410,49.022567,624.000000,754.671721,1155.757606
11463,64.207512,754.000000,468.000000,1010.512673
11468,20.000000,345.000000,148.000000,408.000000
11612,48.000000,1047.000000,664.000000,1354.000000
11735,42.000000,752.000000,74.275815,776.876339
11736,46.569444,650.000000,514.918436,997.766708
11913,45.310994,188.000000,883.016323,806.642532
12249,41.135052,648.000000,813.039407,1229.306230
12275,18.000000,317.000000,116.326769,389.456076
12283,42.700390,380.000000,729.000000,856.216281
12300,45.000000,768.000000,898.325513,1399.135404
12448,37.267045,546.000000,874.000000,1073.488636
12504,48.000000,1050.000000,814.000000,1610.000000
12545,44.602941,642.000000,187.000000,742.264706
12559,41.000000,680.000000,146.528119,773.823524
12662,40.619565,604.000000,386.935312,867.049107
12851,54.913934,778.000000,295.268948,957.951488
13115,43.557723,552.000000,1012.000000,1261.363233
13156,21.000000,356.000000,400.000000,585.000000
13162,83.941579,800.000000,766.000000,1341.537719
13288,27.000000,492.000000,197.000000,602.000000
13369,61.869048,970.000000,395.355447,1216.833202
13413,47.735504,400.000000,390.356221,658.901463
13457,54.000000,950.000000,443.770857,1260.103053
13515,23.546875,289.000000,930.585243,991.412479
13593,72.559434,335.000000,624.000000,752.818136
13610,39.000000,1029.000000,997.000000,1639.000000
13720,51.074006,743.000000,624.511399,1236.832509
13751,10.000000,227.000000,527.490201,607.184035
13884,43.881529,555.000000,482.910092,882.870522
13921,59.084152,806.000000,525.001943,1155.816232
14033,22.308036,363.000000,212.538804,527.954856
14077,11.463710,173.000000,866.810103,819.720130
14152,25.000000,490.000000,586.000000,833.000000
14178,36.000000,752.000000,240.000000,888.000000
14254,56.825690,855.000000,287.836140,1055.922371
14310,45.000000,940.000000,443.000000,1224.000000
14376,51.897727,789.000000,180.203259,884.065294
14459,38.389151,435.000000,665.000000,854.740566
14564,29.000000,618.000000,269.000000,785.000000
14821,11.312500,181.000000,562.009661,594.132174
14844,172.286519,629.000000,656.000000,1014.955907
15156,48.262052,1315.000000,266.000000,1449.000000
15169,21.201613,334.000000,810.077375,1068.423180
15170,47.687500,566.000000,341.000000,756.208333
15290,53.000000,873.000000,88.515410,900.477521
15382,18.237903,285.000000,660.000000,719.508065
15391,62.935774,457.000000,614.000000,852.080498
15418,40.000000,684.000000,692.000000,1052.000000
15455,90.884229,725.000000,1025.000000,1355.634862
15569,37.000000,1026.000000,48.278515,1034.536397
15596,71.109533,892.000000,502.000000,1207.791191
15677,68.743183,788.000000,271.000000,938.581603
15685,41.000000,743.000000,901.000000,1328.000000
15732,36.000000,610.000000,584.386825,1018.368793
15749,87.552391,464.000000,701.000000,934.245071
15774,39.000000,649.000000,333.021928,875.988869
15874,42.367873,558.000000,351.213809,823.422348
15912,38.000000,656.000000,55.157705,668.737492
16002,38.039062,513.000000,836.894693,1106.834940
16036,30.000000,833.000000,65.936220,866.789745
16038,50.355174,511.000000,434.545945,801.737137
16278,12.000000,269.000000,599.680750,700.866856
16288,163.283566,349.000000,850.000000,780.701970
16335,29.515625,105.000000,887.667808,733.544648
16449,43.000000,759.000000,406.000000,982.000000
16465,11.357143,228.000000,767.364549,818.904209
16477,19.000000,401.000000,312.420578,617.635374
16510,33.503676,535.000000,312.242738,741.597728
16543,36.000000,634.000000,545.753981,1027.453907
16612,28.715909,109.000000,813.720229,701.697369
16625,41.000000,1123.000000,431.667482,1411.224389
16688,47.361607,638.000000,841.234288,1222.039838
16857,41.000000,676.000000,69.000000,696.000000
16996,64.477661,116.000000,636.000000,423.425907
17064,35.000000,604.000000,97.932170,654.790144
17130,36.000000,731.000000,150.044879,816.596191
17171,22.673913,364.000000,1029.665667,1113.799276
17202,57.025735,690.000000,227.398534,814.652796
17239,28.000000,607.000000,460.485592,951.919682
17383,65.532238,953.000000,205.823933,1058.283644
17436,59.000000,1065.000000,285.889758,1234.189846
17462,40.567783,461.000000,734.783957,979.532547
17528,28.000000,571.000000,428.000000,831.000000
17550,41.000000,734.000000,715.000000,1220.000000
17578,41.000000,703.000000,211.000000,799.000000
17635,58.772300,1152.000000,534.866961,1510.575924
17640,64.977170,732.000000,379.527330,993.339399
17671,62.931818,948.000000,494.103026,1269.886646
17717,43.380597,228.000000,447.831937,546.412203
17723,18.000000,502.000000,40.257030,518.572160
17735,52.882052,854.000000,285.000000,1008.000000
17858,46.539547,563.000000,743.996432,1078.651678
17861,173.213529,529.000000,865.000000,1070.910413
18101,64.424832,730.000000,734.655885,1258.069235
18175,64.415441,958.000000,191.000000,1032.389706
18191,51.000000,1370.000000,87.175140,1396.708471
18410,27.000000,675.000000,242.131378,835.787656
18454,50.000000,990.000000,251.455563,1156.950639
18470,14.303571,261.000000,1006.796602,1055.955065
18505,33.000000,582.000000,97.191899,633.022363
18535,99.012228,722.000000,706.000000,1187.790879
18573,59.906848,709.000000,297.825020,889.200552
18588,11.423913,226.000000,610.000000,657.717391
18590,53.000000,944.000000,72.737570,960.107724
18593,40.000000,641.000000,259.390433,802.350103
18645,24.000000,620.000000,301.107193,855.226783
18662,26.000000,503.000000,316.000000,665.000000
18682,38.000000,1058.000000,242.217319,1241.714368
18723,46.000000,898.000000,141.628119,975.302594
18735,0.447368,116.000000,919.780518,804.100920
18781,49.000000,851.000000,314.000000,1013.000000
18822,39.000000,721.000000,736.887384,1244.212824
18847,11.000000,221.000000,630.056565,676.241292
18998,49.000000,812.000000,70.777165,828.706368
19070,75.904900,1174.000000,655.733695,1607.527468
19160,22.146552,358.000000,635.702235,836.463480
19192,45.074420,299.000000,447.000000,588.393594
19197,28.000000,475.000000,401.458147,808.370576
19204,23.839346,329.000000,764.000000,856.975137
19221,45.000000,924.000000,417.670182,1200.890789
19253,70.448582,1251.000000,331.000000,1427.000000
19263,41.609848,609.000000,347.000000,764.021469
19276,27.000000,556.000000,249.332053,733.478991
19413,25.897727,403.000000,181.660289,519.306658
19414,49.115385,752.000000,753.000000,1233.923077
19461,17.302083,217.000000,988.000000,877.465278
19469,34.000000,715.000000,418.129237,1004.468458
19548,35.000000,799.000000,568.000000,1152.000000
19608,19.916667,330.000000,615.000000,759.722222
19632,46.206633,711.000000,1045.166342,1449.598045
19642,57.700024,601.000000,289.000000,742.575032
19649,49.000000,853.000000,66.577840,867.373603
19707,21.000000,569.000000,229.000000,718.000000
19808,40.036932,611.000000,934.771183,1346.535952
19910,83.704061,947.000000,441.000000,1188.541640
19985,36.000000,725.000000,126.000000,791.000000
19999,183.985336,639.000000,544.000000,932.907840
20021,44.630045,584.000000,545.000000,906.620389
20159,38.000000,612.000000,746.148464,1159.816295
20248,43.437500,625.000000,180.123394,731.517736
20310,40.000000,810.000000,246.000000,950.000000
20312,22.000000,448.000000,563.007636,849.664527
20324,24.625000,394.000000,480.720461,737.403114
20434,50.000000,910.000000,246.414618,1061.993425
20465,35.000000,641.000000,433.000000,912.000000
20552,33.000000,710.000000,492.000000,1011.000000
20605,40.000000,692.000000,86.673790,726.878442
20615,45.625000,605.000000,594.393576,1051.360900
20618,71.346801,996.000000,346.000000,1204.908224
20624,107.320554,193.000000,670.000000,630.245441
20791,67.192300,1334.000000,336.770335,1562.452054
20798,57.492300,1075.000000,440.823550,1404.736976
20836,33.000000,952.000000,321.866248,1200.305086
20871,84.361207,796.000000,625.000000,1175.983543
21011,17.000000,432.000000,355.294367,680.510010
21099,70.224810,1165.000000,331.735872,1368.800472
21153,56.837140,336.000000,748.000000,806.673227
21169,45.838830,498.000000,295.000000,667.688980
21382,34.145706,169.000000,793.908672,741.594470
21446,188.593227,126.000000,783.000000,582.642397
21454,63.805672,289.000000,989.000000,991.835107
21540,54.324322,764.000000,825.000000,1374.367982
21545,147.756665,562.000000,861.000000,1014.906571
21579,46.000000,1208.000000,207.558264,1327.070741
21593,58.884615,828.000000,358.001118,1051.752300
21618,44.640625,682.000000,165.704609,774.073067
21621,56.606432,729.000000,475.113339,1048.669038
21720,32.000000,567.000000,125.168389,642.067839
21769,61.047583,514.000000,637.000000,1043.852625
21818,44.000000,874.000000,229.000000,990.000000
21830,48.834821,682.000000,133.389874,745.798714
21927,31.301136,406.000000,811.897394,985.320282
21960,96.772453,610.000000,742.000000,1064.482712
21977,18.000000,386.000000,55.375140,414.711008
22053,31.477273,190.000000,789.183334,761.414702
22103,42.000000,1134.000000,465.305052,1459.859384
22107,34.480769,530.000000,271.000000,652.012821
22118,24.777778,400.000000,777.451164,1038.591656
22168,37.263158,312.000000,690.000000,753.157895
22206,57.901948,751.000000,699.221712,1248.312609
22378,44.447806,686.000000,904.000000,1240.829663
22412,32.000000,870.000000,645.000000,1222.000000
22572,51.000000,999.000000,213.640154,1132.966141
22599,56.000000,1162.000000,487.050047,1535.378986
22657,24.000000,523.000000,901.570508,1229.189888
22679,21.000000,392.000000,792.000000,891.000000
22681,16.357143,284.000000,593.000000,703.095238
22771,26.933511,249.000000,818.000000,802.377660
22822,47.765625,762.000000,422.000000,1009.156250
22865,6.000000,97.000000,900.120113,758.812751
22886,49.000000,1315.000000,405.000000,1552.000000
22928,40.000000,1167.000000,781.000000,1677.000000
23003,22.000000,431.000000,122.186499,504.689562
23012,30.534091,388.000000,515.178841,759.717635
23018,43.000000,1099.000000,259.211243,1260.654717
23078,59.412287,409.000000,395.875782,667.496601
23164,37.108173,419.000000,280.809893,602.257012
23225,66.132300,1083.000000,265.983337,1238.046763
23237,43.000000,702.000000,308.000000,876.000000
23357,40.767578,231.000000,397.319227,520.355780
23358,35.000000,734.000000,496.885592,1127.981836
23395,24.779255,195.000000,837.000000,759.813830
23404,13.597222,239.000000,903.000000,843.935185
23444,47.477273,404.000000,431.771532,691.076914
23477,62.226190,982.000000,214.000000,1085.515873
23528,40.000000,875.000000,532.000000,1178.000000
23531,21.175000,349.000000,738.607519,901.931280
23731,23.000000,336.000000,164.222719,439.964720
23811,78.444089,560.000000,857.000000,1078.834955
23911,25.254464,407.000000,329.040038,634.440950
24081,51.000000,927.000000,277.172323,1112.757554
24143,34.000000,714.000000,590.604935,1122.993053
24173,33.551747,476.000000,649.000000,887.033537
24247,62.878625,461.000000,871.000000,854.005570
24260,64.537212,812.000000,159.837610,884.886342
24266,32.000000,759.000000,295.000000,939.000000
24267,28.000000,617.000000,109.000000,671.000000
24349,37.000000,687.000000,408.000000,926.000000
24505,55.653846,716.000000,791.926304,1286.423204
24532,22.828125,369.000000,242.000000,468.781250
24538,54.000000,1516.000000,117.412035,1566.655937
24552,30.563830,340.000000,506.000000,662.957447
24587,31.000000,674.000000,255.000000,773.000000
24633,77.556954,918.000000,892.000000,1447.959712
24639,39.000000,632.000000,385.000000,863.000000
24672,31.000000,583.000000,717.373325,1128.138267
24861,46.985651,475.000000,684.539132,983.408378
24873,47.432692,431.000000,775.620345,1076.932630
24880,39.000000,767.000000,367.000000,943.000000
24919,39.000000,661.000000,355.000000,892.000000
24928,47.000000,845.000000,106.000000,880.000000
25034,203.075765,566.000000,793.000000,1014.066540
25046,44.406250,676.000000,117.530819,730.847704
25083,47.623047,465.000000,600.000000,857.917969
25130,33.000000,666.000000,300.000000,836.000000
25296,122.445645,317.000000,693.000000,749.020219
25331,15.062500,248.000000,227.000000,387.625000
25351,44.000000,1173.000000,387.000000,1366.000000
25405,112.320676,206.000000,600.000000,608.529138
25426,27.461538,384.000000,835.000000,931.692308
25430,81.553008,304.000000,530.000000,663.349829
25476,40.000000,800.000000,142.946229,876.424952
25482,24.830645,394.000000,299.000000,581.112903
25513,30.000000,753.000000,219.000000,884.000000
25720,36.294118,416.000000,263.792458,590.168412
25739,32.743243,508.000000,753.000000,992.837838
25757,194.392318,286.000000,993.000000,807.389469
25856,58.799112,805.000000,667.000000,1226.728909
25875,34.288462,526.000000,179.622044,639.453733
25997,29.000000,527.000000,243.891783,690.192817
26008,37.178571,564.000000,357.000000,779.214286
26121,20.196429,327.000000,448.000000,623.535714
26192,19.000000,354.000000,179.000000,455.000000
26394,24.718750,399.000000,404.209777,681.180105
26427,46.005952,437.000000,736.063315,1040.445951
26645,40.631696,437.000000,832.000000,976.245536
26896,46.551020,720.000000,937.000000,1310.632653
26923,41.582052,748.000000,807.345659,1316.772765
26948,62.333293,468.000000,463.000000,704.828819
27003,29.000000,595.000000,439.000000,878.000000
27029,58.665418,555.000000,785.000000,1057.718150
27094,59.747304,845.000000,632.000000,1130.896781
27172,42.000000,879.000000,64.000000,893.000000
27193,39.250000,602.000000,688.000000,1022.500000
27230,56.489033,132.000000,942.000000,814.409704
27242,36.000000,782.000000,537.774116,1163.072260
27338,40.000000,927.000000,799.000000,1472.000000
27347,41.735465,659.000000,78.000000,682.843023
27402,68.124847,721.000000,663.000000,1089.948089
27602,23.620968,374.000000,509.000000,704.919355
27608,54.761364,873.000000,153.146904,946.250009
27665,28.436047,354.000000,284.831378,569.053404
27685,28.469776,105.000000,998.000000,676.608530
27742,9.000000,237.000000,600.882100,685.227962
27833,23.000000,382.000000,877.000000,925.000000
27918,9.000000,180.000000,757.759149,731.071804
27957,78.968058,687.000000,518.000000,924.005642
27986,42.296875,622.000000,240.034753,771.421471
28007,34.645833,550.000000,329.842063,778.526489
28010,45.000000,932.000000,133.428119,997.287373
28072,50.000000,854.000000,75.000000,871.000000
28128,58.000000,982.000000,789.184684,1542.078769
28153,41.768916,269.000000,434.903826,569.927388
28171,23.000000,463.000000,392.311802,745.506358
28177,49.000000,1143.000000,525.756006,1495.412483
28208,17.000000,354.000000,334.000000,566.000000
28239,84.981928,898.000000,578.000000,1275.752314
28275,28.485294,444.000000,870.000000,1025.676471
28416,31.000000,537.000000,752.102794,1067.164341
28493,34.032217,436.000000,512.890535,791.119338
28516,61.319070,162.000000,718.000000,669.708315
28577,58.138801,687.000000,417.575415,957.059504
28619,42.000000,779.000000,607.000000,1138.000000
28694,41.239439,403.000000,600.000000,776.355241
28770,55.430804,879.000000,761.812245,1449.477048
28809,60.417279,813.000000,693.059940,1306.689691
28850,29.724432,369.000000,421.000000,614.517045
28946,33.961735,391.000000,991.232822,1092.637966
29009,37.160558,195.000000,771.000000,676.016168
29084,24.851562,390.000000,204.898534,534.630785
29098,58.531921,862.000000,424.000000,1115.840253
29169,31.000000,773.000000,608.000000,1153.000000
29271,66.500497,635.000000,393.000000,826.317350
29284,50.000000,1370.000000,60.018785,1378.304179
29285,60.660156,910.000000,121.000000,944.226562
29298,26.444853,407.000000,246.556239,602.186983
29476,43.000000,968.000000,478.841271,1288.599660
29504,47.002052,824.000000,554.295378,1219.894513
29674,39.000000,666.000000,227.738129,829.492979
29675,34.000000,550.000000,372.776932,817.080256
29743,36.116477,519.000000,549.674116,911.836186
29774,30.183594,481.000000,126.848254,559.147105
29814,29.000000,504.000000,502.000000,819.000000
29822,17.562500,294.000000,682.082100,861.001369
29828,51.462052,1125.000000,159.387538,1207.361265
29961,24.000000,450.000000,186.101234,590.546781
29976,47.998134,393.000000,157.050279,488.622271
30098,58.031250,897.000000,355.761523,1125.399380
30300,46.958761,516.000000,955.000000,1153.449143
30482,57.232422,793.000000,720.000000,1269.511719
30498,21.000000,418.000000,260.000000,570.000000
30500,44.576172,361.000000,173.000000,442.949219
30503,21.371711,271.000000,520.337221,652.226810
30546,47.000000,1129.000000,382.000000,1341.000000
30633,51.877339,1297.000000,629.275233,1721.877307
30679,39.671875,633.000000,160.046229,738.179852
30745,23.000000,480.000000,329.000000,687.000000
30777,73.972475,1210.000000,325.181674,1405.722963
30883,48.093750,579.000000,740.730354,1102.088945
30907,68.773718,538.000000,353.000000,749.871058
30913,45.950000,692.000000,290.270298,889.959023
30935,65.858609,460.000000,700.000000,902.298913
31011,54.240385,667.000000,880.000000,1118.173077
31040,45.000000,750.000000,141.000000,818.000000
31194,44.049528,595.000000,651.845880,1086.995892
31294,59.547619,892.000000,279.272998,1068.214326
31313,28.142857,432.000000,406.531262,719.041589
31363,21.963816,283.000000,241.012593,442.669827
31420,26.000000,711.000000,514.874116,1070.544988
31435,63.000000,1062.000000,284.192458,1240.382249
31453,37.000000,719.000000,218.898534,873.884186
31479,18.000000,510.000000,733.288059,1066.925722
31746,43.000000,778.000000,875.209428,1401.012212
31791,157.645741,696.000000,623.000000,1078.343177
31794,34.234375,517.000000,959.000000,1083.843750
31808,47.586317,225.000000,837.000000,801.077550
31954,164.617693,783.000000,954.000000,1243.759219
32082,29.406250,414.000000,265.330028,589.519493
32086,21.000000,426.000000,107.210684,505.351911
32102,83.286127,681.000000,437.000000,940.279437
32171,129.268608,427.000000,776.000000,910.944662
32282,39.628049,626.000000,127.000000,679.914634
32323,54.441291,746.000000,326.103443,947.748161
32394,38.708333,569.000000,617.000000,883.194444
32525,58.562500,914.000000,495.000000,1158.958333
32588,39.698333,507.000000,709.000000,994.595978
32636,51.468220,707.000000,269.754213,885.139259
32736,19.000000,377.000000,425.000000,643.000000
32812,54.000000,1383.000000,125.090549,1436.184723
32920,48.000000,1013.000000,284.313268,1222.225550
32958,40.000000,730.000000,354.000000,960.000000
33016,28.000000,558.000000,477.343972,919.832653
33086,45.442052,937.000000,557.000000,1273.000000
33138,44.002049,423.000000,902.330238,1078.174796
33144,51.459135,817.000000,192.861639,925.268123
33300,219.893033,391.000000,992.000000,1088.577411
33435,8.507353,195.000000,939.736872,887.789676
33560,53.513889,850.000000,107.332845,889.770037
33605,201.692768,541.000000,691.000000,908.572605
33736,39.000000,837.000000,228.000000,956.000000
33746,62.060625,803.000000,522.000000,1109.821233
33868,64.921514,283.000000,494.000000,571.023338
33873,57.125025,823.000000,799.087841,1373.713549
33972,36.546512,540.000000,739.000000,980.302326
