5520,46.571655,434.000000,708.601205,927.771486
5568,47.218376,702.330558,357.000000,899.008326
5588,38.066667,777.000000,748.463039,1359.921781
5620,35.000000,652.000000,65.627594,675.918320
5681,32.000000,552.382115,159.000000,636.853655
5692,32.000000,561.000000,203.038433,691.066564
5704,28.822222,618.000000,711.715258,1156.314397
5740,47.000000,867.771994,162.000000,945.684018
5747,19.000000,399.000000,410.012872,689.426614
5856,180.213289,302.243846,833.905333,806.865300
5913,26.981928,151.663462,597.847314,586.463201
5970,21.247024,364.645134,283.000000,556.064598
6109,47.000000,1088.000000,527.770745,1476.295292
6163,30.668377,394.228655,797.777778,913.656803
6244,93.150015,870.634257,453.000000,1153.655431
6254,38.222354,620.941695,210.000000,721.174914
6516,36.000000,750.000000,213.260783,882.488121
6520,42.641899,522.000000,984.171404,1230.703350
6544,38.728057,657.521518,272.000000,797.435446
6658,45.894703,383.480869,428.444345,675.956112
6668,46.000000,863.000000,430.700868,1159.777771
6770,49.000000,1232.000000,445.585207,1551.931466
6821,63.511058,1002.000000,461.164401,1307.592589
6822,178.637745,534.127030,701.242074,1024.467469
6853,132.489169,357.056526,635.522148,782.714587
7133,39.951987,159.727098,614.008655,597.791718
7279,23.331864,399.000000,440.511978,746.264256
7318,44.415653,685.000000,378.918494,939.398627
7384,56.485277,912.742173,389.000000,1137.773481
7418,32.000000,597.216933,141.000000,673.349200
7448,62.271288,471.083166,841.752296,998.221279
7506,37.000000,994.000000,41.012251,996.980970
7581,18.000000,481.132656,116.000000,542.602033
7629,41.000000,751.000000,145.986480,835.273534
7683,42.429112,425.470747,397.078064,689.216009
7693,54.118208,579.000000,899.549767,1213.819606
7778,50.000000,1004.000000,186.030986,1107.184913
7838,46.244193,244.964243,561.610257,673.289055
7856,15.816923,293.000000,144.245581,388.638002
7884,87.069676,726.973133,682.014074,1093.267912
7888,73.879200,239.291652,775.711037,755.578891
7939,34.041591,517.000000,298.331263,716.417607
7989,39.731064,567.917387,759.733333,1024.927083
8065,49.777778,1092.848832,748.222222,1609.356020
8108,25.755556,291.000000,865.359797,927.217930
8126,65.521957,302.663814,904.537556,940.673525
8182,75.095090,709.928123,572.353111,1098.715636
8189,64.683333,1471.000000,165.176166,1550.192439
8199,36.604730,372.651376,305.189188,572.142381
8200,39.786255,275.000000,774.954342,814.400782
8204,19.000000,331.000000,158.325962,435.386872
8280,50.318950,428.914143,951.866667,1047.965117
8319,26.022222,504.000000,543.284048,898.003805
8358,22.707545,390.948786,36.118344,397.929981
8446,104.316302,496.966325,643.501481,917.030927
8465,39.163718,423.852950,368.251383,666.797474
8490,44.052937,471.814014,772.822222,948.671166
8516,24.000000,412.000000,286.912250,614.728670
8562,39.740621,388.000000,684.194044,862.016580
8578,53.000000,918.000000,128.129953,974.691351
8610,37.613492,463.914454,328.813617,686.580218
8647,65.825535,704.846928,667.768815,1120.169907
8761,50.000000,901.000000,73.324850,920.281819
8799,45.000000,873.000000,393.935802,1145.482284
8841,27.000000,564.000000,465.352950,896.798876
8937,23.000000,607.000000,129.506200,686.213673
8948,34.339559,339.000000,943.810961,1018.810474
8950,64.890599,238.075153,918.238370,888.179686
8955,41.469759,683.000000,157.064774,767.792600
9098,17.366763,237.495999,687.955556,704.483701
9216,39.000000,792.000000,47.387621,798.397873
9306,38.957281,504.482677,247.559934,659.419054
9444,50.235312,741.920372,259.000000,891.238884
9489,40.477143,677.000000,551.421361,1101.868859
9539,32.000000,866.000000,385.064603,1129.686083
9606,34.868831,593.000000,308.509970,801.567131
9628,37.000000,633.622599,212.000000,755.132202
9762,61.873333,1114.259227,173.000000,1192.222319
9842,11.933333,355.000000,639.760800,861.541389
9893,31.279073,531.000000,46.224437,541.651362
9951,18.740808,223.000000,854.721556,846.199099
10052,30.355556,533.000000,839.796588,1157.993024
10195,25.000000,497.000000,112.175670,561.727116
10280,138.464473,927.912082,587.000000,1337.633985
10339,59.464213,165.958155,618.160741,607.678391
10532,61.601334,570.000000,909.590939,1209.190233
10634,25.088889,375.784732,650.911111,736.645805
10712,24.177778,388.000000,805.234703,1000.068112
10723,53.436678,630.320891,954.688889,1263.430409
10820,32.000000,658.977530,35.000000,661.067409
10864,42.000000,923.899178,456.000000,1230.302466
10913,31.000000,568.687716,135.000000,637.936851
10983,51.002851,839.429412,325.000000,1031.711765
11147,111.109349,438.845167,965.134889,1044.882903
11211,24.067365,250.916436,975.488889,944.448806
11275,19.322570,321.000000,423.474023,622.375159
11365,139.195895,437.323951,646.236519,810.530098
11380,57.913568,780.000000,487.331452,1113.737048
11410,43.983370,624.000000,746.016628,1151.923874
11463,81.104689,747.901170,468.000000,1018.241914
11468,20.000000,341.807958,148.000000,417.576125
11612,51.688889,1032.019550,660.311111,1398.941350
11735,42.000000,752.000000,74.456642,776.737266
11736,45.714604,650.000000,514.531313,993.235114
11913,71.462205,183.207275,869.535037,789.091770
12249,49.854226,648.000000,809.724870,1220.444152
12275,18.000000,317.000000,116.118579,389.815800
12283,49.132221,376.015520,724.200074,852.801619
12300,53.844444,768.000000,888.205159,1396.646490
12448,44.299095,536.750043,865.555556,1093.526600
12504,55.022222,1049.196064,806.977778,1608.606777
12545,43.488506,641.277829,187.000000,739.966279
12559,40.264909,680.000000,149.967351,770.429514
12662,39.428382,604.000000,388.090315,862.772409
12851,53.792625,778.000000,295.517168,953.983073
13115,57.199662,551.527054,1000.821704,1249.381102
13156,20.466179,350.794658,400.000000,600.616025
13162,112.526609,796.512087,761.958444,1325.015316
13288,27.000000,490.393382,197.000000,606.819853
13369,60.257069,970.000000,394.918473,1217.019862
13413,34.388314,398.727721,386.884563,655.603104
13457,54.000000,950.000000,448.164401,1255.592589
13515,32.341029,289.000000,927.833437,968.488017
13593,94.000315,328.169245,622.796000,743.083099
13610,50.288889,1018.958002,985.711111,1664.534800
13720,53.048163,743.000000,639.866613,1212.186110
13751,11.488889,226.761051,525.511111,607.726281
13884,45.602149,555.000000,484.068815,874.245852
13921,59.326742,806.000000,526.108487,1149.637194
14033,21.147701,363.000000,217.889293,518.910082
14077,19.763167,173.000000,861.009743,800.030820
14152,27.466667,482.698162,583.533333,854.512433
14178,36.000000,750.472059,240.000000,892.583824
14254,58.033707,855.000000,295.523556,1045.497698
14310,45.000000,938.885683,443.000000,1227.342950
14376,50.480955,789.000000,180.106008,882.281937
14459,41.572258,430.616176,661.400000,856.704930
14564,29.000000,616.902422,269.000000,788.292734
14821,13.016797,181.000000,561.276000,579.998403
14844,180.975349,621.017009,656.000000,1012.206589
15156,56.746667,1312.882490,266.000000,1455.352531
15169,24.047908,334.000000,839.900963,1017.726080
15170,47.059609,561.626421,341.000000,759.634523
15290,52.072887,873.000000,88.738170,900.299943
15382,21.535048,280.955515,656.022222,721.435343
15391,82.020501,451.752566,612.623407,847.780102
15418,44.135388,672.449913,687.511111,1085.864096
15455,112.883363,717.010416,1014.924444,1360.665890
15569,37.000000,1026.000000,48.306029,1034.524617
15596,66.245281,891.327233,502.000000,1204.018302
15677,65.537281,785.865534,272.155888,937.750906
15685,50.111111,737.725346,891.888889,1339.625849
15732,37.915957,610.000000,582.154509,1017.782553
15749,109.591159,457.786176,698.395481,923.595136
15774,38.358937,649.000000,334.754425,874.634005
15874,46.904999,556.922060,361.408336,807.727219
15912,38.000000,656.000000,55.142845,668.778106
16002,44.634787,513.000000,829.228570,1097.234611
16036,30.000000,833.000000,67.526873,865.201045
16038,52.111609,508.440687,436.424214,795.167472
16278,15.044444,268.770091,595.955556,700.881552
16288,167.718029,332.819608,845.306667,802.356771
16335,38.821238,103.022953,878.533333,716.985593
16449,43.000000,754.381163,406.000000,995.856510
16465,16.299148,228.000000,767.937796,801.869291
16477,19.000000,401.000000,311.894293,618.610814
16510,31.828855,535.000000,311.934650,741.994732
16543,36.866667,634.000000,547.872065,1023.394917
16612,35.959436,107.129601,809.358772,682.625982
16625,41.000000,1123.000000,430.919029,1412.572388
16688,53.893036,638.000000,832.091672,1215.085298
16857,40.096949,675.923616,69.000000,696.229152
16996,84.216666,97.227733,634.306222,453.669589
17064,35.000000,604.000000,98.805993,653.981025
17130,36.000000,731.000000,150.158616,816.646826
17171,33.093346,364.000000,1017.197201,1108.342579
17202,56.331123,687.691668,227.033061,812.880163
17239,28.000000,607.000000,465.550504,946.134604
17383,53.106667,952.584424,203.000000,1061.246728
17436,59.000000,1065.000000,285.864753,1234.549920
17462,47.625900,461.000000,731.284793,965.948452
17528,28.000000,567.337370,428.000000,841.987889
17550,45.977778,732.618469,710.022222,1221.503084
17578,41.000000,699.993382,211.000000,808.019853
17635,62.468148,1152.000000,536.259137,1508.171507
17640,61.604576,730.801868,346.000000,980.330101
17671,61.511670,948.000000,494.194556,1268.188755
17717,43.857246,222.517261,452.050540,538.182132
17723,18.000000,502.000000,40.248938,518.613302
17735,55.527566,852.748141,285.000000,1011.755576
17858,53.027978,563.000000,738.782762,1068.359604
17861,186.556098,521.198368,860.492963,1065.496692
18101,63.507014,730.000000,735.902298,1242.243626
18175,62.998696,956.078741,191.000000,1035.763776
18191,51.000000,1370.000000,87.110255,1396.828731
18410,27.000000,675.000000,242.191121,836.042943
18454,50.000000,990.000000,255.247917,1153.333514
18470,23.553813,261.000000,1009.008581,1030.710408
18505,33.000000,582.000000,97.904318,632.381678
18535,118.980040,717.021217,703.427333,1177.541638
18573,47.307523,709.000000,293.940594,888.432109
18588,13.807694,224.870091,606.955556,651.723061
18590,53.000000,944.000000,73.052287,959.811996
18593,38.316563,640.959710,259.000000,803.120869
18645,24.000000,620.000000,307.596640,848.937562
18662,26.000000,497.694593,316.000000,680.916220
18682,38.000000,1058.000000,249.362681,1234.640819
18723,46.000000,898.000000,142.984392,974.043730
18735,10.227199,116.000000,910.933114,786.176321
18781,49.000000,847.548508,314.000000,1023.354477
18822,44.244444,721.000000,732.205450,1241.122715
18847,14.733333,220.871237,625.266667,676.200755
18998,48.241364,812.000000,70.881336,828.630942
19070,73.566027,1174.000000,651.700440,1607.354875
19160,23.901231,358.000000,637.734241,824.546727
19192,47.109957,293.369544,447.000000,586.507887
19197,27.905031,475.000000,413.933694,794.142798
19204,35.213733,327.653355,758.043778,848.879558
19221,45.000000,924.000000,417.399616,1201.719068
19253,52.996667,1247.984225,331.000000,1436.047325
19263,45.363735,601.833410,347.000000,780.918133
19276,27.000000,556.000000,251.972946,731.080994
19413,24.877046,403.000000,181.807426,514.638971
19414,53.125416,748.016241,747.422222,1241.404106
19461,28.313158,211.202941,976.844444,877.202498
19469,34.000000,715.000000,418.777074,1004.365775
19548,36.844444,794.774546,566.155556,1164.126048
19608,21.891697,328.895934,611.933333,756.629808
19632,56.759271,711.000000,1031.666060,1444.006504
19642,60.365507,594.401669,289.000000,749.322741
19649,49.000000,853.000000,66.864602,867.103544
19707,21.000000,568.475432,229.000000,719.573703
19808,46.616509,611.000000,942.418214,1320.407232
19910,98.219171,942.622505,441.000000,1191.084489
19985,36.000000,724.925908,126.000000,791.222275
19999,190.640740,630.527379,544.000000,932.868424
20021,46.741053,579.463501,544.171111,913.609496
20159,41.520523,612.000000,745.509045,1151.887899
20248,42.356000,624.781923,181.274565,726.616579
20310,40.000000,808.723746,246.000000,953.828763
20312,23.911111,448.000000,560.635427,849.490910
20324,23.433279,394.000000,481.519406,733.061769
20434,50.000000,910.000000,247.653777,1061.003914
20465,35.000000,638.585683,433.000000,919.242950
20552,33.200000,706.062132,491.800000,1022.813603
20605,40.000000,692.000000,86.685562,726.935055
20615,45.762703,605.000000,602.041484,1033.888868
20618,69.655714,996.000000,351.831359,1202.941621
20624,126.558444,184.336117,668.588148,622.675689
20791,69.870000,1334.000000,343.717050,1555.303908
20798,61.636667,1075.000000,451.906383,1391.740936
20836,33.000000,952.000000,329.337218,1193.020202
20871,99.835418,791.474362,623.682593,1175.429616
21011,17.000000,431.835078,355.000000,681.494767
21099,70.593459,1165.000000,334.195878,1366.394866
21153,67.943961,328.168530,743.277556,809.561744
21169,48.534289,493.324810,295.000000,668.953825
21382,42.973212,166.643117,790.438025,724.268466
21446,193.347199,116.171081,780.533111,583.381043
21454,96.852797,284.094471,979.613407,973.105270
21540,86.728488,763.469394,818.985926,1353.101427
21545,155.716019,547.575313,855.730667,1033.976816
21579,46.000000,1208.000000,207.220746,1327.657095
21593,57.766209,828.000000,358.239482,1047.861038
21618,43.249311,682.000000,166.161901,771.534942
21621,45.265156,729.000000,472.365440,1048.046290
21720,32.000000,567.000000,126.433587,640.899345
21769,108.675858,508.378066,636.154667,1016.970852
21818,44.000000,871.881034,229.000000,996.356899
21830,47.783079,680.763875,133.680758,743.491085
21927,37.723533,406.000000,804.522402,974.304981
21960,112.421253,603.358712,738.393556,1064.245272
21977,18.000000,386.000000,55.562735,414.572462
22053,37.963368,189.012440,785.074622,742.863115
22103,42.000000,1134.000000,467.585476,1457.579183
22107,32.974544,524.695675,271.000000,664.912976
22118,27.896082,400.000000,790.421190,1012.622491
22168,41.400194,306.599431,685.933333,753.397770
22206,68.092090,751.000000,703.298423,1230.856276
22378,53.844641,678.069408,895.051926,1259.096808
22412,35.622222,859.742020,641.377778,1252.239349
22572,51.000000,999.000000,216.515427,1130.238309
22599,56.000000,1162.000000,498.849373,1521.367915
22657,32.022222,523.000000,905.262877,1210.546750
22679,28.133333,384.725281,784.866667,909.978245
22681,17.738266,283.182439,590.288889,700.911801
22771,34.215805,245.825281,810.866667,795.033591
22822,45.958066,758.965441,422.000000,1018.103677
22865,14.290920,97.000000,889.165016,755.824912
22886,49.000000,1312.300259,405.000000,1560.099222
22928,46.466667,1163.049978,774.533333,1685.831197
23003,22.000000,430.984343,122.000000,505.046972
23012,30.210221,388.000000,517.656850,747.629038
23018,43.000000,1099.000000,259.284963,1260.897169
23078,55.213450,404.198670,396.605824,664.545171
23164,36.771793,416.320754,281.402110,597.824177
23225,66.870838,1083.000000,268.153829,1235.673747
23237,41.737593,699.748508,308.000000,882.754477
23357,41.198351,225.476507,403.055356,511.131973
23358,35.000000,734.000000,508.136261,1114.315143
23395,32.682392,191.416306,829.444444,752.103283
23404,22.331664,233.638841,893.533333,846.712409
23444,47.496164,400.432558,432.181749,686.471304
23477,60.554777,981.102357,214.000000,1087.692928
23528,40.933333,868.814965,531.066667,1196.555104
23531,25.052016,349.000000,737.468548,891.815949
23731,22.373024,334.108815,164.118259,436.402654
23811,99.497735,551.240244,850.478370,1085.582142
23911,23.802366,407.000000,329.263983,632.822978
24081,51.000000,927.000000,281.047660,1109.091200
24143,36.355556,713.768945,587.644444,1123.246625
24173,40.987191,472.133605,645.704889,891.231262
24247,74.979984,437.310501,863.598444,907.923280
24260,52.021003,811.921174,156.000000,885.236479
24266,32.000000,757.496821,295.000000,943.509537
24267,28.000000,616.393317,109.000000,672.820048
24349,37.000000,683.387911,408.000000,936.836267
24505,60.277582,716.000000,791.470571,1271.404987
24532,20.779133,362.733867,242.000000,486.798400
24538,54.000000,1516.000000,118.173596,1565.963385
24552,30.544405,336.577621,505.800000,661.776727
24587,31.000000,667.288927,255.000000,793.133218
24633,98.795641,911.201786,884.521704,1457.489580
24639,37.511751,629.441825,385.000000,870.674524
24672,35.266667,583.000000,720.628548,1116.653757
24861,51.199049,475.000000,690.029221,960.968914
24873,50.559398,431.000000,796.220438,1033.667798
24880,39.000000,760.276644,367.000000,963.170069
24919,38.864287,660.666522,355.000000,893.000433
24928,47.000000,844.124762,106.000000,882.625714
25034,204.058287,557.650621,790.451630,1015.921049
25046,43.038145,676.000000,117.660740,728.420222
25083,49.359886,462.272497,598.088889,853.161553
25130,33.000000,663.200195,300.000000,844.399416
25296,136.218320,308.783213,691.212000,744.400050
25331,13.246908,246.252963,227.000000,392.241112
25351,44.000000,1166.864295,387.000000,1384.407115
25405,135.358070,197.006275,600.000000,598.845716
25426,34.351208,378.971367,827.311111,935.595334
25430,105.575865,296.066398,530.000000,653.426466
25476,40.000000,800.000000,142.857070,876.668636
25482,23.631811,392.426038,299.000000,581.721886
25513,30.000000,752.084407,219.000000,886.746778
25720,35.937012,413.302449,265.065899,585.176122
25739,37.128357,503.103893,747.088889,1002.109706
25757,195.193425,269.707241,985.700519,826.991052
25856,68.594446,802.910048,663.877630,1226.713251
25875,33.031043,526.000000,180.849871,635.252693
25997,29.000000,527.000000,244.540793,689.839594
26008,35.845182,561.840679,357.000000,782.477963
26121,18.385926,324.935143,448.000000,629.194572
26192,19.000000,352.234948,179.000000,460.295156
26394,23.319700,399.000000,404.044264,679.717678
26427,48.587004,437.000000,753.941270,1001.891103
26645,47.533845,432.354498,824.755556,976.618896
26896,54.563245,713.048962,927.266667,1325.592108
26923,52.875460,748.000000,802.153704,1311.140285
26948,80.642211,457.336570,463.000000,718.455607
27003,29.000000,592.895804,439.000000,884.312587
27029,59.833641,551.121196,779.094074,1055.900563
27094,68.373035,831.996877,629.652815,1166.009369
27172,42.000000,878.768555,64.000000,893.694334
27193,41.993762,595.969009,683.666667,1036.520645
27230,92.780341,125.832607,933.678741,794.520503
27242,36.844444,782.000000,538.448686,1160.891594
27338,46.866667,925.215160,792.133333,1473.785338
27347,40.125106,658.704520,78.000000,682.886440
27402,75.708538,712.538053,660.222370,1104.129213
27602,23.094776,371.153157,508.377778,708.414742
27608,53.061026,873.000000,153.114097,946.269373
27665,28.095449,352.503518,290.508798,557.086108
27685,43.886060,88.454161,987.139037,702.931831
27742,11.822222,237.000000,599.560503,682.114121
27833,30.618873,372.970285,868.022222,948.551408
27918,15.600000,180.000000,749.418297,730.260886
27957,94.288759,674.355551,518.000000,946.324207
27986,41.137646,622.000000,240.565614,767.354427
28007,33.055958,550.000000,331.749942,776.087578
28010,45.000000,932.000000,133.269513,997.581341
28072,50.000000,853.846086,75.000000,871.461743
28128,63.537747,982.000000,786.799537,1535.280938
28153,44.659178,263.844271,437.803605,563.364068
28171,23.000000,463.000000,393.893344,744.418211
28177,49.533333,1143.000000,524.463041,1496.285643
28208,17.000000,351.692366,334.000000,572.922902
28239,103.061086,894.633024,577.874963,1265.843292
28275,35.676756,439.805104,861.422222,1030.496639
28416,37.000000,536.807266,745.000000,1066.213421
28493,39.223843,435.652606,514.670760,780.677124
28516,90.423930,154.702684,714.683481,655.382361
28577,60.475984,685.493225,419.237194,950.864014
28619,44.555556,773.001535,604.444444,1155.350740
28694,45.633546,397.547673,598.033333,779.190530
28770,58.207643,879.000000,767.273830,1434.489322
28809,62.621951,813.000000,694.951788,1293.801268
28850,29.224210,364.054948,421.000000,619.345038
28946,44.637631,390.344507,980.066667,1079.085977
29009,44.944571,185.811443,765.266222,682.518296
29084,23.835452,390.000000,207.373459,527.565622
29098,59.164356,860.539834,424.000000,1117.380498
29169,33.822222,768.211656,605.177778,1166.390188
29271,83.968098,626.182547,393.000000,837.720316
29284,50.000000,1370.000000,60.207704,1378.123964
29285,59.239085,908.945899,121.000000,945.138927
29298,25.469016,407.000000,253.750302,590.038692
29476,43.000000,967.941890,478.000000,1290.111437
29504,51.962152,824.000000,559.803855,1211.425799
29674,39.000000,666.000000,232.906026,824.437479
29675,32.574149,550.000000,376.036522,814.215283
29743,36.017601,519.000000,551.169245,903.354319
29774,28.639491,481.000000,128.253669,556.625437
29814,29.511111,500.423940,501.488889,829.728179
29822,18.902122,294.000000,695.530576,837.443164
29828,59.763333,1125.000000,162.040205,1203.617203
29961,24.000000,450.000000,190.568926,586.174690
29976,48.001334,386.874456,160.644589,485.469082
30098,56.502233,897.000000,357.220353,1123.017018
30300,64.547892,513.286374,945.367778,1147.266664
30482,60.718188,791.553287,715.422222,1266.918755
30498,21.000000,415.476579,260.000000,577.570264
30500,44.577129,353.480796,173.000000,447.107302
30503,21.627655,271.000000,522.337576,638.169810
30546,47.000000,1125.357548,382.000000,1351.927357
30633,50.765037,1296.679794,625.108296,1723.246783
30679,37.980398,633.000000,163.554908,734.516808
30745,23.000000,478.008088,329.000000,692.975735
30777,77.852407,1210.000000,313.000000,1399.787430
30883,52.304327,579.000000,737.618440,1089.920272
30907,86.982726,531.613402,353.000000,743.422732
30913,44.627074,692.000000,293.913460,883.853056
30935,74.514173,453.788960,696.474444,902.399528
31011,61.276161,650.962392,871.888889,1157.131693
31040,44.390277,749.680969,141.000000,818.957093
31194,45.411860,595.000000,658.582008,1068.742041
31294,58.165515,892.000000,282.131648,1063.281078
31313,27.097902,432.000000,407.726874,713.783584
31363,21.703146,280.196148,241.000000,438.239142
31420,26.844444,710.911592,513.155556,1071.589125
31435,62.724031,1062.000000,287.233258,1237.569847
31453,37.000000,719.000000,223.267058,869.643608
31479,23.133333,510.000000,733.444466,1057.866131
31746,51.200000,778.000000,867.474246,1396.617045
31791,171.705383,688.478357,623.000000,1072.544527
31794,43.003097,505.150108,948.577778,1111.697475
31808,50.550186,221.530787,829.879111,789.587968
31954,171.163456,764.220908,946.931185,1277.562624
32082,28.723647,413.818699,265.403307,583.107697
32086,21.000000,426.000000,110.636821,501.942957
32102,98.078874,675.472349,437.000000,934.732735
32171,142.298140,419.517182,772.421407,906.305817
32282,37.995540,624.922535,127.000000,682.232396
32323,55.912969,745.682458,326.986189,942.486974
32394,39.889871,557.582439,614.288889,913.252682
32525,56.759628,906.141890,495.000000,1181.574330
32588,46.502599,506.519151,704.471926,985.895378
32636,50.490070,707.000000,273.370744,876.696107
32736,19.000000,373.492431,425.000000,653.522708
32812,54.000000,1383.000000,125.122185,1436.256808
32920,48.000000,1013.000000,291.814840,1214.831658
32958,40.000000,729.714836,354.000000,960.855493
33016,28.000000,558.000000,483.397175,912.659358
33086,54.568296,933.253019,555.808370,1283.957925
33138,52.027931,423.000000,897.926762,1058.436929
33144,49.788724,817.000000,193.500199,924.456042
33300,253.709882,382.183555,986.538000,1069.846957
33435,17.891017,195.000000,929.151986,877.730857
33560,51.838057,850.000000,107.253100,889.606836
33605,199.103556,532.313860,690.636593,912.682715
33736,39.000000,834.884407,228.000000,962.346778
33746,68.943098,799.541687,522.000000,1113.627155
33868,83.261977,273.886706,494.000000,575.565278
33873,69.396739,823.000000,795.447382,1363.575835
33972,40.613448,531.987024,733.533333,998.183582
