6544,38.728952,657.542187,272.000000,797.580129
6658,43.055082,383.944402,426.585392,675.312808
6668,46.000000,863.000000,429.449683,1158.329875
6770,49.000000,1232.000000,443.697759,1549.747275
6821,63.511058,1002.000000,460.096446,1306.356731
6822,185.205851,533.973715,701.395478,1019.977275
6853,127.859705,357.187222,635.402589,782.907034
7133,39.951506,159.709170,612.816242,596.450214
7279,23.331864,399.000000,438.907822,744.407895
7318,55.462268,684.293567,382.431394,932.591879
7384,54.610575,912.443177,389.000000,1138.280465
7418,32.000000,597.213257,141.000000,673.323467
7448,53.766770,471.105934,841.516722,998.391640
7506,37.000000,994.000000,41.231396,997.244058
7581,18.000000,481.175586,116.000000,542.902547
7629,41.000000,751.000000,145.651603,834.871508
7683,42.428824,425.460690,396.450433,688.484096
7693,52.214885,579.000000,896.793450,1212.791801
7778,50.000000,1004.000000,186.255604,1107.454571
7838,46.243505,244.936141,559.568097,670.985841
7856,15.816923,293.000000,143.763665,388.059452
7884,70.959670,727.983557,681.580812,1095.321254
7888,54.820506,239.670929,775.249256,756.257720
7939,34.041591,517.000000,297.479371,715.394894
7989,39.727382,567.843292,759.733333,1024.420064
8065,49.777778,1092.882105,748.222222,1609.583696
8108,25.755556,291.000000,863.239582,924.764375
8126,62.182261,303.134655,916.363966,939.093500
8182,70.987333,710.510476,572.229933,1098.051639
8189,61.360628,1471.000000,163.970934,1551.209538
8199,51.121883,370.484617,309.077385,568.435394
8200,36.449781,275.000000,771.529666,813.569254
8204,19.000000,331.000000,158.120626,435.140362
8280,50.314903,428.780006,951.866667,1047.047242
8319,26.022222,504.000000,542.619198,897.234428
8358,22.707342,390.945545,36.022435,397.822043
8446,92.248850,497.708900,643.198589,922.315139
8465,33.131567,425.642531,365.600538,666.064758
8490,44.047869,471.661037,772.822222,947.624385
8516,24.000000,412.000000,285.918290,613.535402
8562,39.740621,388.000000,683.472557,861.181662
8578,53.000000,918.000000,128.216716,974.795512
8610,37.612846,463.894927,327.755411,685.351895
8647,57.886808,704.271519,667.529166,1124.103963
8761,50.000000,901.000000,72.801791,919.653876
8799,45.000000,873.000000,392.041771,1143.224185
8841,27.000000,564.000000,464.257946,895.531716
8937,23.000000,607.000000,129.468674,686.168622
8948,34.339559,339.000000,942.810519,1017.652743
8950,61.701601,238.495277,931.438363,887.732818
8955,41.469759,683.000000,156.954328,767.660009
9098,17.345475,237.294371,687.955556,703.104010
9216,39.000000,792.000000,47.048379,797.990606
9306,38.956748,504.466577,246.687389,658.406237
9444,50.231716,741.799031,259.000000,890.389500
9489,40.477143,677.000000,548.884696,1098.933380
9539,32.000000,866.000000,384.840400,1129.416923
9606,34.868831,593.000000,307.451450,800.296357
9628,37.000000,633.561113,212.000000,754.701795
9762,54.122052,1113.598909,173.000000,1193.348176
9842,11.933333,355.000000,637.127513,858.494097
9893,31.279073,531.000000,46.118137,541.523746
9951,18.740808,223.000000,853.991593,845.354372
10052,30.355556,533.000000,837.330138,1155.138800
10195,25.000000,497.000000,112.141563,561.686169
10280,134.426378,928.117387,587.000000,1339.495427
10339,53.244350,166.510047,618.009044,610.503106
10532,66.075136,570.000000,908.692398,1203.848938
10634,25.088889,375.739533,650.911111,736.329413
10712,24.177778,388.000000,802.577482,996.993123
10723,53.420307,629.826663,954.688889,1260.048523
10820,32.000000,658.973854,35.000000,661.041677
10864,42.000000,923.961140,456.000000,1230.736197
10913,31.000000,568.731563,135.000000,638.243779
10983,51.000753,839.363593,325.000000,1031.251031
11147,99.345217,438.586285,964.852367,1045.479036
11211,24.040703,250.616572,975.488889,942.396905
11275,19.322570,321.000000,421.921922,620.579037
11365,133.740113,437.040273,646.108812,811.423840
11380,57.913568,780.000000,485.961997,1112.152287
11410,53.419866,624.000000,751.155433,1145.099143
11463,63.481813,748.744984,468.000000,1018.019902
11468,20.000000,341.801727,148.000000,417.532506
11612,51.688889,1031.895980,660.311111,1398.076357
11735,42.000000,752.000000,74.248952,776.487930
11736,45.714604,650.000000,513.539779,992.087691
11913,53.920217,185.183337,872.422814,791.706321
12249,46.323821,648.000000,808.024686,1224.195172
12275,18.000000,317.000000,116.023697,389.701892
12283,47.515269,375.680352,724.156107,849.189166
12300,53.844444,768.000000,887.490847,1395.819874
12448,44.296554,536.683849,865.555556,1093.073652
12504,55.022222,1049.348604,806.977778,1609.650571
12545,43.488240,641.269802,187.000000,739.917230
12559,40.264909,680.000000,149.388113,769.734127
12662,39.428382,604.000000,387.308881,861.834281
12851,53.792625,778.000000,295.521157,953.987861
13115,54.158251,550.555420,1000.724502,1245.925115
13156,20.467484,350.810885,400.000000,600.729615
13162,102.958329,797.318118,761.700367,1326.453824
13288,27.000000,490.381374,197.000000,606.735796
13369,60.257069,970.000000,394.762447,1216.832549
13413,47.762296,395.977655,390.990608,653.852930
13457,54.000000,950.000000,446.470188,1253.632013
13515,32.341029,289.000000,924.564665,964.705329
13593,80.284453,328.955283,622.452367,747.915610
13610,50.288889,1019.021207,985.711111,1664.967299
13720,50.753769,743.000000,636.702301,1211.378818
13751,11.488889,226.785468,525.511111,607.893362
13884,43.252663,555.000000,483.057477,875.500774
13921,58.073212,806.000000,525.777212,1150.564155
14033,21.147701,363.000000,217.110930,517.975642
14077,19.763167,173.000000,858.020929,796.572105
14152,27.466667,482.360271,583.533333,852.200327
14178,36.000000,750.465944,240.000000,892.541019
14254,55.435093,855.000000,294.019657,1046.765558
14310,45.000000,938.936558,443.000000,1227.699070
14376,50.480955,789.000000,179.966991,882.115045
14459,41.554703,430.065398,661.400000,852.936084
14564,29.000000,616.835572,269.000000,787.824780
14821,13.016797,181.000000,561.019825,579.701951
14844,185.500140,620.921469,656.000000,1010.529214
15156,48.262052,1312.363374,266.000000,1458.010619
15169,24.047908,334.000000,837.299164,1014.715227
15170,47.058553,561.588905,341.000000,759.400794
15290,52.072887,873.000000,88.675111,900.224239
15382,21.523517,280.743910,656.022222,719.987385
15391,64.866815,452.223199,612.190145,849.899257
15418,44.118866,672.058717,687.511111,1083.187227
15455,101.134016,717.001852,1014.629700,1360.337294
15569,37.000000,1026.000000,48.487410,1034.742368
15596,70.383510,891.639453,502.000000,1202.118331
15677,69.103256,785.308560,271.000000,936.876926
15685,50.111111,737.233730,891.888889,1336.261833
15732,37.915957,610.000000,581.096716,1016.558454
15749,99.027907,458.368963,698.129256,927.239544
15774,38.358937,649.000000,334.747742,874.625982
15874,41.637517,558.000000,358.102958,807.115268
15912,38.000000,656.000000,55.094542,668.720117
16002,44.634787,513.000000,828.285505,1096.143277
16036,30.000000,833.000000,66.986813,864.552692
16038,50.103258,508.796656,435.381051,795.008989
16278,15.044444,268.748258,595.955556,700.732158
16288,168.715306,332.825088,845.329700,801.825988
16335,38.814326,102.793818,878.533333,715.602036
16449,43.000000,754.367845,406.000000,995.763280
16465,16.299148,228.000000,764.679808,798.099083
16477,19.000000,401.000000,311.841979,618.548011
16510,31.828855,535.000000,311.764956,741.791011
16543,36.866667,634.000000,547.194401,1022.610710
16612,35.958286,107.092137,807.174653,680.179000
16625,41.000000,1123.000000,430.194742,1411.702867
16688,53.893036,638.000000,832.416680,1215.461403
16857,40.097332,675.932912,69.000000,696.294223
16996,67.226530,96.896617,633.913700,458.275109
17064,35.000000,604.000000,98.258715,653.324007
17130,36.000000,731.000000,149.878452,816.310483
17171,33.093346,364.000000,1016.294660,1107.298141
17202,56.330601,687.670656,227.000000,812.711736
17239,28.000000,607.000000,464.989834,945.485786
17383,64.251530,953.000000,205.895637,1055.098150
17436,59.000000,1065.000000,285.313137,1233.887694
17462,45.123648,461.000000,729.844589,966.859270
17528,28.000000,567.167113,428.000000,840.796092
17550,45.977778,732.754785,710.022222,1222.435862
17578,41.000000,700.000081,211.000000,808.066744
17635,59.132915,1152.000000,535.375545,1509.726449
17640,64.426360,730.308803,384.870280,981.600847
17671,61.511670,948.000000,494.355843,1268.375399
17717,43.856895,222.503373,451.069762,537.076839
17723,18.000000,502.000000,40.121159,518.459900
17735,51.352582,852.201310,285.000000,1013.539891
17858,51.121567,563.000000,737.187495,1068.536858
17861,192.630691,521.056682,860.634145,1061.216268
18101,67.644299,730.000000,737.612027,1240.059204
18175,63.001204,956.179722,191.000000,1036.470638
18191,51.000000,1369.948700,87.000000,1396.337265
18410,27.000000,675.000000,241.953922,835.758181
18454,50.000000,990.000000,254.902389,1152.918701
18470,23.553813,261.000000,1005.623291,1026.792884
18505,33.000000,582.000000,97.555250,631.962614
18535,110.082330,717.578456,703.193700,1179.371675
18573,59.260321,707.074737,298.755136,885.378679
18588,13.792577,224.664278,606.955556,650.314731
18590,53.000000,944.000000,72.799802,959.508882
18593,38.315307,640.929962,259.000000,802.912635
18645,24.000000,620.000000,306.508731,847.631506
18662,26.000000,497.730667,316.000000,681.168733
18682,38.000000,1058.000000,248.621276,1233.750748
18723,46.000000,898.000000,142.971493,974.028244
18735,10.227199,116.000000,908.887521,783.809121
18781,49.000000,847.544430,314.000000,1023.325934
18822,44.244444,721.000000,731.255914,1240.023893
18847,14.733333,220.828104,625.266667,675.905607
18998,48.241364,812.000000,70.533211,828.213011
19070,76.994642,1174.000000,653.588938,1605.377327
19160,23.901231,358.000000,634.935816,821.308334
19192,45.348583,293.482862,447.000000,586.858858
19197,27.905031,475.000000,412.432594,792.405695
19204,29.502725,326.910917,757.851157,850.126013
19221,45.000000,924.000000,417.590149,1201.947806
19253,70.448582,1249.344803,331.000000,1432.629628
19263,40.233093,601.946396,347.000000,781.618371
19276,27.000000,556.000000,251.146946,730.089364
19413,24.877046,403.000000,181.518496,514.292104
19414,53.117616,747.776151,747.422222,1239.761225
19461,28.303669,211.000728,976.844444,875.818804
19469,34.000000,715.000000,418.677309,1004.246005
19548,36.844444,794.458314,566.155556,1161.962147
19608,21.878918,328.691686,611.933333,755.232187
19632,56.759271,711.000000,1029.117964,1441.057798
19642,57.248357,594.604912,289.000000,749.675316
19649,49.000000,853.000000,66.457067,866.614290
19707,21.000000,568.360894,229.000000,718.771931
19808,46.616509,611.000000,938.299101,1315.640514
19910,83.031930,943.155434,441.000000,1193.244275
19985,36.000000,724.917613,126.000000,791.164207
19999,196.842981,630.414015,544.000000,929.635527
20021,44.638957,579.183631,544.101347,913.978459
20159,41.520523,612.000000,743.133872,1149.139303
20248,42.355804,624.776114,180.965690,726.258295
20310,40.000000,808.720999,246.000000,953.809533
20312,23.911111,448.000000,559.856820,848.589890
20324,23.433279,394.000000,480.756209,732.178582
20434,50.000000,910.000000,247.562025,1060.893764
20465,35.000000,638.634794,433.000000,919.586726
20552,33.200000,706.193730,491.800000,1023.734784
20605,40.000000,692.000000,86.750547,727.013071
20615,45.762703,605.000000,601.505045,1033.268090
20618,72.456470,996.000000,346.000000,1201.226603
20624,120.044872,184.508470,668.431923,625.656122
20791,67.192300,1334.000000,342.390858,1555.697479
20798,57.492300,1075.000000,448.963187,1391.360010
20836,33.000000,952.000000,328.312693,1191.790239
20871,85.732329,791.929875,623.318589,1178.141536
21011,17.000000,431.807589,355.000000,681.302346
21099,69.496836,1165.000000,333.125771,1366.441433
21153,62.005446,328.659797,743.129933,811.761449
21169,45.428924,493.529910,295.000000,668.356515
21382,40.740483,167.027894,788.037582,722.556166
21446,200.897527,116.086295,780.715034,580.471375
21454,84.257928,285.081506,979.290145,974.657297
21540,73.188348,764.000000,818.585256,1356.715536
21545,153.571231,547.394942,855.680367,1033.833301
21579,46.000000,1208.000000,207.273206,1327.720075
21593,57.766209,828.000000,357.951011,1047.514723
21618,43.249311,682.000000,166.034287,771.381738
21621,55.797647,729.000000,475.991322,1039.771608
21720,32.000000,567.000000,126.035105,640.420960
21769,101.167847,508.809126,635.957700,1017.680432
21818,44.000000,871.783720,229.000000,995.675705
21830,47.782834,680.755768,133.199804,742.931105
21927,37.723533,406.000000,802.666746,972.157580
21960,100.844889,603.406489,738.111034,1067.196501
21977,18.000000,386.000000,55.472703,414.464377
22053,37.962401,188.980952,783.238926,740.806490
22103,42.000000,1134.000000,467.757726,1457.778515
22107,32.975440,524.716344,271.000000,665.057659
22118,27.896082,400.000000,786.455075,1008.032826
22168,41.401344,306.638239,685.933333,753.632590
22206,60.466028,751.000000,699.812955,1234.694533
22378,51.740745,677.758161,894.959829,1259.992018
22412,35.622222,859.843427,641.377778,1252.933257
22572,51.000000,999.000000,216.158031,1129.809247
22599,56.000000,1162.000000,496.639125,1518.810173
22657,32.022222,523.000000,901.175923,1205.817246
22679,28.133333,384.561024,784.866667,908.854275
22681,17.705761,282.778377,590.288889,698.146896
22771,34.223555,246.040914,810.866667,796.509115
22822,45.954318,758.858956,422.000000,1017.358280
22865,14.290920,97.000000,889.180894,755.843286
22886,49.000000,1312.153032,405.000000,1559.068627
22928,46.466667,1163.057421,774.533333,1685.882127
23003,22.000000,430.917248,122.000000,504.577314
23012,30.210221,388.000000,516.106977,745.835494
23018,43.000000,1099.000000,259.294416,1260.908516
23078,59.595933,403.733060,397.359534,662.748694
23164,36.771298,416.305508,280.560275,596.846365
23225,65.043966,1083.000000,267.198279,1236.784188
23237,41.733394,699.641627,308.000000,882.006311
23357,41.197841,225.457196,401.751157,509.664049
23358,35.000000,734.000000,505.701967,1111.498131
23395,32.676555,191.253897,829.444444,750.991953
23404,22.294433,233.043781,893.533333,842.640553
23444,47.496032,400.427424,431.824483,686.053374
23477,60.555268,981.120678,214.000000,1087.821173
23528,40.933333,868.967246,531.066667,1197.621072
23531,25.052016,349.000000,734.618048,888.517295
23731,22.372936,334.106991,164.049363,436.323935
23811,85.347042,551.156500,850.126589,1085.317686
23911,23.802366,407.000000,328.880225,632.362269
24081,51.000000,927.000000,280.815352,1108.812309
24143,36.355556,713.429559,587.644444,1120.924289
24173,36.022957,471.548525,645.524490,893.153034
24247,70.127836,437.428696,863.475266,907.746753
24260,63.692212,809.681226,160.371090,883.037800
24266,32.000000,757.485834,295.000000,943.432629
24267,28.000000,616.381126,109.000000,672.734707
24349,37.000000,683.319240,408.000000,936.355573
24505,60.277582,716.000000,788.625229,1268.112300
24532,20.779520,362.739358,242.000000,486.836840
24538,54.000000,1516.000000,118.016439,1565.774716
24552,30.541522,336.497421,505.800000,661.291930
24587,31.000000,667.304656,255.000000,793.243319
24633,84.592233,910.642305,884.133256,1459.499892
24639,37.510161,629.405114,385.000000,870.417547
24672,35.266667,583.000000,717.522819,1113.059747
24861,49.654699,475.000000,688.378494,960.553675
24873,50.559398,431.000000,793.584329,1030.617240
24880,39.000000,760.294732,367.000000,963.296691
24919,38.860417,660.577186,355.000000,892.375080
24928,47.000000,844.151181,106.000000,882.810644
25034,212.868929,557.495835,790.666145,1012.370660
25046,43.038145,676.000000,117.533126,728.267019
25083,49.361743,462.342843,598.088889,853.592699
25130,33.000000,663.165420,300.000000,844.155991
25296,131.077439,308.928138,691.088367,746.904283
25331,13.239264,246.180572,227.000000,391.734375
25351,44.000000,1166.915772,387.000000,1384.767452
25405,131.594818,197.077274,600.000000,598.632467
25426,34.344710,378.821365,827.311111,934.568909
25430,94.521854,296.476768,530.000000,656.424393
25476,40.000000,800.000000,142.954240,876.785290
25482,23.623961,392.281986,299.000000,580.713525
25513,30.000000,751.996556,219.000000,886.131819
25720,35.936663,413.291906,264.494509,584.512875
25739,37.118208,502.881607,747.088889,1000.588659
25757,202.411878,269.996896,985.866145,824.550175
25856,61.065123,802.255227,663.642055,1229.970088
25875,33.031043,526.000000,180.270633,634.557306
25997,29.000000,527.000000,244.507351,689.799447
26008,35.842834,561.782321,357.000000,782.069457
26121,18.375804,324.809323,448.000000,628.313835
26192,19.000000,352.209602,179.000000,460.117735
26394,23.319700,399.000000,403.330835,678.861192
26427,48.587004,437.000000,751.123813,998.630685
26645,47.528677,432.183189,824.755556,975.446670
26896,54.559332,712.935472,927.266667,1324.815526
26923,48.435784,748.000000,797.352093,1311.440804
26948,62.295445,457.405509,463.000000,720.830200
27003,29.000000,592.913421,439.000000,884.435902
27029,64.233517,551.308266,779.216503,1057.625950
27094,60.838471,831.390849,629.413166,1169.764360
27172,42.000000,878.815214,64.000000,894.020941
27193,41.987832,595.818065,683.666667,1035.487766
27230,79.422535,126.710303,933.355478,799.362986
27242,36.844444,782.000000,538.333642,1160.758463
27338,46.866667,925.222151,792.133333,1473.833174
27347,40.125809,658.722416,78.000000,683.011715
27402,70.487290,713.090055,660.078822,1105.289138
27602,23.094321,371.144799,508.377778,708.357551
27608,53.061026,873.000000,153.019892,946.156278
27665,28.094392,352.476618,289.271826,555.659429
27685,39.821843,88.834186,987.041835,701.940486
27742,11.822222,237.000000,598.552328,680.947441
27833,30.611172,372.865435,868.022222,947.833945
27918,15.600000,179.803600,749.400000,728.895792
27957,78.657675,674.502429,518.000000,948.811043
27986,41.137646,622.000000,240.068283,766.757370
28007,33.055958,550.000000,330.607082,774.715551
28010,45.000000,932.000000,133.304230,997.623020
28072,50.000000,853.891360,75.000000,871.778664
28128,63.537747,982.000000,785.235882,1533.471446
28153,42.105218,264.142760,436.026984,562.726933
28171,23.000000,463.000000,392.822639,743.132808
28177,49.533333,1143.000000,523.710076,1495.414298
28208,17.000000,351.681577,334.000000,572.847382
28239,90.944616,895.819613,577.539478,1268.167063
28275,35.667956,439.627991,861.422222,1029.284698
28416,37.000000,536.587807,745.000000,1064.711713
28493,33.792412,436.000000,512.082546,782.930612
28516,76.920177,155.391187,714.343923,657.606533
28577,57.531346,686.067398,417.748744,950.691147
28619,44.555556,772.947488,604.444444,1154.980903
28694,43.093966,397.945269,597.961607,779.157202
28770,58.207643,879.000000,764.027241,1430.732305
28809,62.621951,813.000000,692.273492,1290.701891
28850,29.230419,364.216688,421.000000,620.313619
28946,44.628318,390.074367,980.066667,1077.237475
29009,43.335251,185.802083,765.226329,681.562101
29084,23.835452,390.000000,207.284843,527.459236
29098,57.186063,860.373278,424.000000,1118.472203
29169,33.822222,768.099689,605.177778,1165.624019
29271,66.131461,626.384367,393.000000,839.116648
29284,50.000000,1370.000000,59.971068,1377.839878
29285,59.241911,909.052984,121.000000,945.810740
29298,25.469016,407.000000,253.170629,589.342782
29476,43.000000,967.952825,478.000000,1290.186264
29504,47.713118,824.000000,556.630060,1213.610057
29674,39.000000,666.000000,232.275486,823.680503
29675,32.574149,550.000000,375.714047,813.828144
29743,36.017601,519.000000,551.518029,903.757938
29774,28.639491,481.000000,128.216143,556.580386
29814,29.511111,500.321019,501.488889,829.007729
29822,18.902122,294.000000,692.921841,834.424283
29828,51.462052,1125.000000,159.485552,1206.706237
29961,24.000000,450.000000,189.924727,585.401317
29976,48.001085,386.864583,159.947392,484.653184
30098,56.502233,897.000000,356.940083,1122.680549
30300,56.401551,512.363738,945.136277,1148.557094
30482,60.712806,791.349365,715.422222,1265.523366
30498,21.000000,415.473791,260.000000,577.550747
30500,44.576591,353.460433,173.000000,446.979556
30503,21.627655,271.000000,521.527413,637.232274
30546,47.000000,1125.412026,382.000000,1352.308709
30633,54.680064,1297.000000,625.914574,1723.345407
30679,37.980398,633.000000,163.022012,733.877056
30745,23.000000,477.985927,329.000000,692.820605
30777,72.852334,1210.000000,327.239759,1404.349743
30883,52.304327,579.000000,736.406337,1088.517602
30907,70.433760,532.817752,353.000000,749.125623
30913,44.627074,692.000000,292.976960,882.728769
30935,69.644236,454.185105,696.351266,904.348996
31011,61.274612,650.902809,871.888889,1156.723980
31040,44.391335,749.709171,141.000000,819.154511
31194,45.411860,595.000000,658.222501,1068.326012
31294,58.165515,892.000000,281.654110,1062.707784
31313,27.097902,432.000000,407.293748,713.263607
31363,21.697670,280.072960,241.000000,437.518062
31420,26.844444,710.678192,513.155556,1069.992028
31435,62.724031,1062.000000,286.548515,1236.747798
31453,37.000000,719.000000,222.929919,869.238865
31479,23.133333,510.000000,731.056914,1055.103210
31746,51.200000,778.000000,866.736364,1395.763153
31791,174.597895,688.399313,623.000000,1069.835935
31794,43.000079,505.078663,948.577778,1111.208593
31808,55.153048,220.586886,829.993392,785.964938
31954,171.965599,764.181157,946.950145,1276.920733
32082,28.723426,413.813470,265.178934,582.849707
32086,21.000000,426.000000,110.006745,501.186538
32102,83.588875,676.543379,437.000000,940.012242
32171,138.132491,419.649033,772.318145,907.670689
32282,37.996277,624.940431,127.000000,682.357671
32323,53.447221,746.000000,325.723550,942.957528
32394,39.892963,557.664802,614.288889,913.829221
32525,56.764488,906.314503,495.000000,1182.782619
32588,43.683122,505.800054,704.379829,983.999764
32636,50.490070,707.000000,272.295415,875.405154
32736,19.000000,373.450424,425.000000,653.228662
32812,54.000000,1383.000000,125.261533,1436.424097
32920,48.000000,1013.000000,290.934380,1213.774648
32958,40.000000,729.648270,354.000000,960.389533
33016,28.000000,558.000000,482.183852,911.255277
33086,46.810007,932.715104,555.632046,1286.068619
33138,52.027931,423.000000,895.625139,1055.773444
33144,49.788724,817.000000,193.381401,924.313421
33300,278.126417,381.877586,987.111034,1055.746285
33435,17.891017,195.000000,927.106393,875.363657
33560,51.838057,850.000000,107.386106,889.766513
33605,206.756837,532.188502,690.822589,909.506489
33736,39.000000,834.920467,228.000000,962.599196
33746,61.149124,799.688682,521.973166,1114.420817
33868,65.397491,273.518060,494.000000,578.383032
33873,62.136155,823.000000,790.239973,1365.698490
33972,40.610353,531.908236,733.533333,997.644456
