19649,49.000000,853.000000,66.864602,867.103544
19707,21.000000,569.000000,229.000000,719.573703
19808,38.676917,610.258212,950.329325,1330.425905
19910,83.030595,943.080379,441.000000,1194.516081
19985,36.000000,725.000000,126.000000,791.222275
19999,196.730072,629.347728,544.000000,929.016189
20021,43.786570,580.677895,545.000000,920.024886
20159,36.453856,612.000000,750.575711,1156.290415
20248,42.300330,623.134234,181.274565,729.357146
20310,40.000000,810.000000,246.000000,953.828763
20312,22.000000,448.000000,562.546538,850.937450
20324,23.357130,392.647701,481.519406,735.986409
20434,50.000000,910.000000,247.653777,1061.003914
20465,35.000000,641.000000,433.000000,919.242950
20552,33.000000,710.000000,492.000000,1022.813603
20605,40.000000,692.000000,86.685562,726.935055
20615,44.734710,601.918126,602.974817,1042.352809
20618,72.460968,994.055725,346.000000,1204.136372
20624,118.505169,182.078086,670.000000,628.328776
20791,67.192300,1334.000000,342.996006,1556.423971
20798,57.492300,1075.000000,450.790399,1395.015376
20836,33.000000,952.000000,329.337218,1193.020202
20871,84.026544,790.496583,625.000000,1181.414978
21011,17.000000,432.000000,355.000000,681.494767
21099,69.496836,1165.000000,333.712474,1367.145781
21153,57.109564,327.454897,748.000000,818.771462
21169,45.405356,492.687634,295.000000,671.339552
21382,34.580364,159.332076,795.649756,741.113678
21446,198.650196,114.450907,783.000000,581.569337
21454,74.108051,279.389693,989.000000,991.719862
21540,66.359842,759.857554,825.000000,1372.181371
21545,148.303376,552.654961,861.000000,1037.348727
21579,46.000000,1208.000000,207.220746,1327.657095
21593,57.722743,826.327564,358.239482,1050.739116
21618,43.232391,681.519245,166.161901,772.362267
21621,55.720056,725.975569,476.966111,1046.403104
21720,32.000000,567.000000,126.433587,640.899345
21769,99.789753,505.429325,637.000000,1029.111309
21818,44.000000,874.000000,229.000000,996.356899
21830,47.756224,679.873639,133.680758,744.494967
21927,30.661139,401.480907,811.411291,986.264228
21960,96.938893,602.227054,742.000000,1071.120729
21977,18.000000,386.000000,55.562735,414.572462
22053,31.800033,180.800734,790.985733,760.785267
22103,42.000000,1134.000000,467.585476,1458.129497
22107,33.161759,529.017731,271.000000,666.603352
22118,23.273860,400.000000,795.043412,1020.059598
22168,37.269460,304.437728,690.000000,765.437167
22206,56.989262,748.110313,703.665442,1243.677250
22378,42.987913,685.785116,904.000000,1264.083564
22412,32.000000,870.000000,645.000000,1252.773941
22572,51.000000,999.000000,216.515427,1130.238309
22599,56.000000,1162.000000,498.849373,1523.836469
22657,24.000000,523.000000,913.285100,1218.392662
22679,21.000000,392.000000,792.000000,912.824157
22681,15.009605,282.964276,593.000000,704.235049
22771,26.919645,241.295190,818.000000,811.783280
22822,46.064865,762.000000,422.000000,1018.103677
22865,4.557587,97.000000,898.898350,761.390950
22886,49.000000,1315.000000,405.000000,1560.099222
22928,40.000000,1167.000000,781.000000,1688.850065
23003,22.000000,431.000000,122.000000,505.046972
23012,29.957314,383.149241,517.723517,757.155901
23018,43.000000,1099.000000,259.284963,1260.897169
23078,59.541361,401.155152,397.941254,665.737118
23164,36.681217,413.532683,281.402110,601.463669
23225,65.043966,1083.000000,267.334050,1236.947184
23237,41.826047,702.000000,308.000000,882.754477
23357,41.104639,221.926260,403.055356,515.053458
23358,35.000000,734.000000,508.136261,1117.050992
23395,24.945230,186.363703,837.000000,770.613190
23404,12.898640,234.176539,903.000000,859.384120
23444,47.407350,396.962703,432.181749,690.954344
23477,60.578847,982.000000,214.000000,1087.692928
23528,40.000000,875.000000,532.000000,1196.555104
23531,19.783703,348.317912,742.690770,897.392263
23731,22.260769,331.783091,164.118259,439.519739
23811,78.499408,552.647183,857.000000,1095.775416
23911,23.789375,406.784666,329.263983,633.193545
24081,51.000000,927.000000,281.047660,1109.091200
24143,34.000000,714.000000,590.000000,1124.693166
24173,32.607324,473.058522,649.000000,899.467142
24247,62.933390,453.536524,871.000000,915.286334
24260,63.674420,808.902399,160.413171,883.475249
24266,32.000000,759.000000,295.000000,943.509537
24267,28.000000,617.000000,109.000000,672.820048
24349,37.000000,687.000000,408.000000,936.836267
24505,54.775587,712.930598,796.892793,1281.419791
24532,21.220199,369.000000,242.000000,486.798400
24538,54.000000,1516.000000,118.173596,1565.963385
24552,30.246902,333.864918,506.000000,671.071398
24587,31.000000,674.000000,255.000000,793.133218
24633,76.798738,914.457813,892.000000,1469.062143
24639,37.622561,632.000000,385.000000,870.674524
24672,31.000000,583.000000,724.895215,1121.386462
24861,46.670293,469.131710,692.279042,975.888903
24873,47.276127,424.375821,799.331549,1053.196205
24880,39.000000,767.000000,367.000000,963.170069
24919,38.878732,661.000000,355.000000,893.000433
24928,47.000000,845.000000,106.000000,882.625714
25034,210.548088,555.950099,793.000000,1013.806578
25046,43.017658,675.417903,117.660740,729.421947
25083,47.359505,458.890523,600.000000,862.157503
25130,33.000000,666.000000,300.000000,844.399416
25296,129.209088,306.662256,693.000000,749.071636
25331,13.431365,248.000000,227.000000,392.241112
25351,44.000000,1173.000000,387.000000,1384.407115
25405,131.305133,195.057223,600.000000,602.608578
25426,26.706124,379.982658,835.000000,945.999300
25430,94.312330,294.073100,530.000000,659.953012
25476,40.000000,800.000000,142.857070,876.668636
25482,23.625173,392.304227,299.000000,584.640123
25513,30.000000,753.000000,219.000000,886.746778
25720,35.847929,410.613084,265.065899,588.634012
25739,31.401124,507.131223,753.000000,1006.183391
25757,195.316438,275.044576,993.000000,828.482450
25856,57.723829,802.904692,667.000000,1234.234018
25875,32.984893,524.934578,180.849871,637.086166
25997,29.000000,527.000000,244.540793,689.839594
26008,35.887269,562.887062,357.000000,784.393205
26121,18.552032,327.000000,448.000000,629.194572
26192,19.000000,354.000000,179.000000,460.295156
26394,23.292733,398.553026,404.044264,680.486870
26427,45.793802,430.623695,756.563493,1019.923764
26645,40.258394,431.326657,832.000000,989.699699
26896,45.066554,719.912895,937.000000,1330.003013
26923,41.582052,748.000000,806.747942,1318.517811
26948,62.362658,460.651163,463.000000,722.301709
27003,29.000000,595.000000,439.000000,884.312587
27029,58.398304,549.020124,785.000000,1067.701461
27094,58.562076,843.444402,632.000000,1171.085537
27172,42.000000,879.000000,64.000000,893.694334
27193,37.871844,601.350342,688.000000,1039.210962
27230,70.764925,121.098537,942.000000,812.529510
27242,36.000000,782.000000,539.293130,1162.243795
27338,40.000000,927.000000,799.000000,1477.354520
27347,40.136714,659.000000,78.000000,682.886440
27402,67.629878,716.168170,663.000000,1110.670737
27602,22.506777,371.781170,509.000000,712.358888
27608,53.061026,873.000000,153.114097,946.269373
27665,27.945017,348.674453,290.508798,563.005642
27685,29.039649,94.551086,998.000000,720.596496
27742,9.000000,237.000000,602.382726,684.551228
27833,22.304321,382.000000,877.000000,952.089144
27918,9.000000,180.000000,756.018297,733.971578
27957,78.769698,680.833659,518.000000,949.810270
27986,41.085059,620.505822,240.565614,769.925741
28007,33.055958,550.000000,331.749942,776.087578
28010,45.000000,932.000000,133.269513,997.581341
28072,50.000000,854.000000,75.000000,871.461743
28128,57.848858,982.000000,792.488426,1539.746347
28153,42.006609,260.414449,437.033194,568.315577
28171,23.000000,463.000000,393.893344,744.418211
28177,49.000000,1143.000000,524.996374,1496.898851
28208,17.000000,354.000000,334.000000,572.922902
28239,90.249909,892.961689,578.000000,1274.892262
28275,27.237215,442.587293,870.000000,1037.015800
28416,31.000000,537.000000,751.000000,1069.578201
28493,33.375534,431.614529,512.615111,791.377838
28516,72.804715,151.326997,718.000000,668.026326
28577,57.456883,682.997658,418.207452,956.138208
28619,42.000000,779.000000,607.000000,1155.995394
28694,41.016774,396.606913,600.000000,787.919806
28770,53.763199,879.000000,771.718275,1439.913850
28809,59.386862,810.693096,698.129566,1301.293206
28850,29.214389,363.799149,421.000000,627.021173
28946,33.536222,385.469364,991.000000,1094.484091
29009,37.555555,185.583877,771.000000,694.616491
29084,23.723580,387.880878,207.373459,531.212396
29098,57.206412,861.129657,424.000000,1119.555541
29169,31.000000,773.000000,608.000000,1167.365031
29271,66.191134,629.280079,393.000000,840.736656
29284,50.000000,1370.000000,60.207704,1378.123964
29285,59.254441,909.527691,121.000000,945.893566
29298,25.354987,404.705019,253.750302,593.988100
29476,43.000000,968.000000,478.000000,1290.174330
29504,47.002052,824.000000,558.255426,1216.554897
29674,39.000000,666.000000,232.906026,824.437479
29675,32.574149,550.000000,376.036522,814.215283
29743,35.079592,516.563031,552.013690,909.104675
29774,28.639491,481.000000,128.253669,556.625437
29814,29.000000,504.000000,502.000000,829.728179
29822,16.072961,293.917859,698.352798,843.700872
29828,51.462052,1125.000000,159.804858,1207.089570
29961,24.000000,450.000000,190.568926,586.174690
29976,47.973122,385.755527,160.644589,484.844434
30098,56.502233,897.000000,357.220353,1123.017018
30300,46.495809,510.843190,955.000000,1163.332759
30482,56.127009,791.045559,720.000000,1272.703515
30498,21.000000,418.000000,260.000000,577.570264
30500,44.579565,353.573073,173.000000,446.330117
30503,21.017886,264.781847,522.670909,650.144146
30546,47.000000,1129.000000,382.000000,1351.927357
30633,51.877339,1297.000000,628.000000,1724.069849
30679,37.980398,633.000000,163.554908,734.516808
30745,23.000000,480.000000,329.000000,692.975735
30777,72.852334,1210.000000,327.069219,1404.145007
30883,47.431183,574.823628,742.373996,1100.645080
30907,70.424028,530.894653,353.000000,750.134187
30913,44.600741,691.220623,293.913460,885.194276
30935,65.959300,452.346264,700.000000,910.110582
31011,53.486206,663.319426,880.000000,1165.446684
31040,44.402253,750.000000,141.000000,818.957093
31194,43.119479,592.101689,660.782008,1077.676253
31294,58.151545,891.479030,282.131648,1064.177610
31313,27.001698,430.006832,407.726874,717.213605
31363,21.562741,277.037870,241.000000,442.721519
31420,26.000000,711.000000,514.000000,1072.265225
31435,62.724031,1062.000000,287.233258,1237.569847
31453,37.000000,719.000000,223.267058,869.643608
31479,18.000000,510.000000,738.577799,1062.520219
31746,43.000000,778.000000,875.674246,1401.758554
31791,174.347612,686.861179,623.000000,1072.977444
31794,33.017089,515.478797,959.000000,1118.167497
31808,48.027630,215.544065,837.000000,803.528106
31954,165.008172,774.399123,954.000000,1280.689600
32082,28.578890,410.391145,265.403307,588.923773
32086,21.000000,426.000000,110.636821,501.942957
32102,83.613546,674.461247,437.000000,941.280823
32171,134.380934,417.181476,776.000000,911.988170
32282,38.039935,626.000000,127.000000,682.232396
32323,53.386675,743.784639,326.018307,947.123780
32394,37.541737,567.251340,617.000000,916.261931
32525,56.980877,914.000000,495.000000,1181.574330
32588,38.971861,503.045136,709.000000,996.170426
32636,50.424647,704.715123,273.370744,880.628127
32736,19.000000,377.000000,425.000000,653.522708
32812,54.000000,1383.000000,125.122185,1436.256808
32920,48.000000,1013.000000,291.814840,1214.831658
32958,40.000000,730.000000,354.000000,960.855493
33016,28.000000,558.000000,483.397175,914.247408
33086,45.442052,937.000000,557.000000,1286.006155
33138,43.784633,416.622008,905.993429,1075.277526
33144,49.788724,817.000000,193.500199,924.456042
33300,272.654607,380.059267,992.000000,1068.039252
33435,7.356009,192.299650,939.418653,888.462766
33560,51.838057,850.000000,107.253100,889.606836
33605,206.579546,530.894986,691.000000,909.076325
33736,39.000000,837.000000,228.000000,962.346778
33746,61.134402,800.196220,522.000000,1118.905008
33868,65.398653,273.579227,494.000000,579.722016
33873,55.887298,821.694205,798.517296,1374.123221
33972,35.390137,538.181370,739.000000,1003.168589
