4693,43.212185,630.000000,592.316802,1042.769861
4724,32.435070,537.666960,244.000000,684.445136
4790,18.413010,308.000000,725.968429,863.624264
4997,38.000000,1347.140622,376.000000,1555.253731
5066,25.000000,700.985984,27.000000,702.396470
5100,15.466492,266.701132,578.533508,683.885538
5142,87.552060,632.456923,578.519256,1013.602632
5143,108.719362,644.720862,967.161685,1240.284912
5225,26.413010,508.599895,685.586990,954.542633
5236,35.000000,642.461636,343.000000,870.593738
5271,19.175144,292.000000,879.835737,1002.163081
5314,53.284650,414.000000,794.584198,966.277015
5332,35.017172,664.041863,876.982828,1247.939410
5361,12.542094,255.551428,545.457906,654.855970
5380,22.000000,594.990824,29.000000,600.196259
5383,32.000000,630.476380,176.000000,728.564960
5461,28.000000,510.867084,329.000000,716.249006
5489,15.453416,220.132799,701.124791,681.175769
5496,41.573517,597.000000,672.287805,1072.600987
5520,46.606933,434.000000,707.113176,930.600941
5568,46.458985,702.087862,357.000000,896.985755
5588,38.986466,777.000000,754.009695,1370.998144
5620,35.000000,652.000000,65.127737,675.680423
5681,32.000000,552.288828,159.000000,636.321689
5692,32.000000,561.000000,202.343090,692.189371
5704,29.968638,618.000000,710.167072,1159.873753
5740,47.000000,867.674191,162.000000,945.274147
5747,19.000000,398.673619,409.000000,689.936404
5856,186.662320,303.639708,832.973953,817.681840
5913,30.885076,152.355883,599.816032,589.469267
5970,21.378765,364.295151,283.000000,555.939481
6109,47.000000,1088.000000,530.471469,1483.442427
6163,32.066281,393.424392,795.611584,906.957717
6244,78.602376,874.000000,453.000000,1156.516956
6254,37.920649,620.808742,210.000000,718.981140
6516,36.000000,750.000000,212.536928,883.567944
6520,45.738879,522.000000,974.826162,1228.147187
6544,38.956080,657.370352,272.000000,794.760760
6658,42.940985,385.554045,428.115099,679.169739
6668,46.000000,863.000000,430.132713,1163.508113
6770,49.000000,1232.000000,447.513655,1558.317445
6821,63.259248,1002.000000,461.182443,1311.966442
6822,177.682221,535.721996,701.357812,1038.885648
6853,124.915346,358.844296,635.353551,796.982612
7133,37.009504,161.715678,613.571581,602.884673
7279,23.507405,399.000000,445.527164,756.007380
7318,55.818696,685.000000,384.349678,935.397324
7384,55.974205,912.340577,389.000000,1136.420505
7418,32.000000,597.107462,141.000000,673.112135
7448,58.404481,470.834598,839.445960,991.188683
7506,37.000000,994.000000,41.235258,997.298597
7581,18.000000,481.096535,116.000000,542.012131
7629,41.000000,751.000000,146.505804,837.277324
7683,40.262168,427.495844,395.992615,688.536501
7693,57.370020,579.000000,894.374482,1212.438076
7778,50.000000,1004.000000,186.169873,1108.918088
7838,43.132836,247.070031,568.698730,684.989567
7856,15.308453,293.000000,144.071901,389.915078
7884,73.951338,728.950688,680.695451,1085.017942
7888,58.253509,240.666513,773.684226,754.670218
7939,33.112661,517.000000,298.239638,719.422092
7989,41.768685,567.260444,757.853744,1016.216498
8065,51.510733,1092.135344,746.489267,1607.826131
8108,28.381649,291.000000,857.971973,926.059213
8126,67.407109,304.386126,913.373146,936.694202
8182,70.970052,712.000000,572.116217,1097.478112
8189,62.458608,1471.000000,164.713486,1552.555600
8199,50.251352,372.137269,309.551488,575.151901
8200,39.845969,275.000000,768.894177,812.859268
8204,19.000000,331.000000,157.722537,436.202003
8280,51.204816,427.924815,948.827331,1040.253859
8319,26.328822,504.000000,542.238563,901.512005
8358,22.337436,390.996420,36.000000,397.744495
8446,92.938352,499.343142,642.790271,928.113424
8465,33.034904,426.000000,365.517860,666.840207
8490,44.164228,471.027573,770.969294,941.287968
8516,24.000000,412.000000,286.309986,617.123932
8562,38.737347,388.000000,680.552821,863.568997
8578,53.000000,918.000000,128.103890,975.512161
8610,35.903616,465.000000,329.215686,688.220387
8647,60.794684,704.040749,666.625451,1120.623366
8761,50.000000,901.000000,73.067074,920.288353
8799,45.000000,873.000000,393.225807,1148.905482
8841,27.000000,564.000000,464.020355,899.679662
8937,23.000000,607.000000,129.053571,686.827225
8948,35.549420,339.000000,937.176017,1018.926568
8950,67.017923,239.758264,928.459226,886.706147
8955,41.363192,683.000000,156.653366,768.552975
9098,18.496392,236.649057,686.442553,699.415982
9216,39.000000,792.000000,47.018239,798.042119
9306,37.467456,506.000000,246.673292,657.355943
9444,49.475781,741.584889,259.000000,890.786026
9489,40.523193,677.000000,557.209627,1112.329076
9539,32.000000,866.000000,383.683593,1131.904456
9606,35.000000,593.000000,307.370218,803.348398
9628,37.000000,633.393786,212.000000,754.252292
9762,55.347539,1113.582224,173.000000,1192.558372
9842,12.513207,355.000000,642.639226,869.395306
9893,31.446615,531.000000,46.068450,541.618543
9951,20.264742,223.000000,848.097566,845.947407
10052,32.561740,533.000000,835.467380,1159.691271
10195,25.000000,496.944950,112.000000,562.038612
10280,129.222541,930.172924,587.000000,1349.079709
10339,52.330051,168.195079,617.538759,617.762284
10532,71.291805,570.000000,907.728656,1204.935558
10634,26.315288,375.321008,649.684712,726.519982
10712,26.030706,388.000000,803.313404,1003.999599
10723,55.560755,628.947822,951.596231,1253.691656
10820,32.000000,658.971007,35.000000,661.033043
10864,42.000000,923.516888,456.000000,1231.782769
10913,31.000000,568.638068,135.000000,637.717486
10983,50.964769,839.094888,325.000000,1030.928601
11147,105.287197,439.668433,962.307987,1041.947756
11211,26.688284,249.625197,972.036310,937.413230
11275,17.981711,321.000000,422.135096,625.242600
11365,134.954158,438.383714,645.973910,820.343988
11380,56.813744,780.000000,488.932847,1119.791500
11410,56.987856,624.000000,749.977268,1145.854454
11463,64.468064,749.694225,468.000000,1013.546857
11468,20.000000,341.710205,148.000000,415.858274
11612,52.795314,1031.451392,659.204686,1390.199482
11735,42.000000,752.000000,74.229145,776.834989
11736,44.755927,650.000000,511.865450,994.707280
11913,58.540977,186.422505,868.898369,790.862259
12249,50.188759,648.000000,806.209144,1224.450061
12275,18.000000,316.901139,116.000000,389.976724
12283,50.556841,376.086605,722.852432,844.174804
12300,56.497198,767.994187,881.502802,1396.322599
12448,45.838196,535.926082,863.022775,1086.383418
12504,57.128429,1048.534965,804.871571,1607.653095
12545,42.630739,641.368422,187.000000,739.448132
12559,40.430306,680.000000,150.870778,773.058893
12662,38.709550,604.000000,386.820849,865.119547
12851,52.977476,778.000000,294.940636,955.903666
13115,60.711777,550.079214,997.549677,1240.680646
13156,20.632765,350.478319,400.000000,598.456396
13162,103.317248,799.228024,760.567506,1327.166749
13288,27.000000,490.222005,197.000000,606.160661
13369,60.118280,970.000000,393.497861,1218.925057
13413,47.500072,397.595747,391.349370,657.827415
13457,54.000000,950.000000,447.498965,1259.180020
13515,32.776889,289.000000,922.196818,969.166632
13593,80.475514,330.562034,622.115868,755.630881
13610,53.674816,1018.135445,982.325184,1656.898139
13720,52.421842,743.000000,643.955650,1220.987875
13751,11.935458,226.233077,525.064542,608.168949
13884,43.994287,555.000000,482.888801,877.334906
13921,59.524941,806.000000,525.817733,1152.405629
14033,20.386346,363.000000,219.366607,523.315124
14077,19.538236,173.000000,854.007040,799.021746
14152,28.206505,481.867410,582.793495,848.544346
14178,36.000000,750.268827,240.000000,892.106862
14254,55.988424,855.000000,297.375474,1052.714309
14310,45.000000,938.524234,443.000000,1228.061832
14376,50.073085,789.000000,179.519657,882.943651
14459,40.610350,429.478831,660.320236,850.157034
14564,29.000000,616.594459,269.000000,787.715508
14821,10.954817,181.000000,559.355502,582.759546
14844,183.672056,622.509555,656.000000,1024.532584
15156,50.146327,1312.307102,266.000000,1456.584222
15169,23.805801,334.000000,851.657263,1035.649092
15170,45.422526,563.064172,341.000000,754.724796
15290,52.209192,873.000000,88.681281,900.647292
15382,20.916477,280.129318,654.829150,717.393425
15391,66.451070,453.489187,611.772950,850.323782
15418,45.660228,671.529956,686.164739,1076.710803
15455,108.118333,718.010672,1011.729037,1351.129588
15569,37.000000,1026.000000,48.484423,1034.871663
15596,71.780465,891.455397,502.000000,1202.347890
15677,68.868467,787.107223,271.000000,935.666338
15685,52.843847,736.392668,889.156153,1331.028347
15732,38.657644,610.000000,578.611788,1018.869152
15749,99.654931,460.021435,697.411667,933.952162
15774,38.538579,649.000000,334.785596,878.114574
15874,41.641788,558.000000,362.133626,814.416640
15912,38.000000,656.000000,55.029739,668.828433
16002,45.490248,513.000000,823.412465,1097.442965
16036,30.000000,833.000000,67.686963,865.957795
16038,50.395202,510.399587,435.769091,795.338138
16278,15.957578,268.121193,595.042422,700.409855
16288,172.240558,334.104118,844.102853,808.271100
16335,37.768183,103.483513,875.993888,709.694993
16449,43.000000,754.044458,406.000000,993.797891
16465,16.711466,228.000000,763.785763,803.209820
16477,19.000000,400.914807,311.000000,620.061046
16510,31.776691,535.000000,310.733883,743.581518
16543,37.126610,634.000000,546.929005,1026.966551
16612,34.371007,109.000000,803.846423,678.774452
16625,41.000000,1122.634908,430.000000,1412.884380
16688,54.927494,637.380398,829.380485,1214.337936
16857,40.235959,675.903793,69.000000,696.324589
16996,68.348311,98.210274,633.418093,463.116033
17064,35.000000,604.000000,98.488633,654.379225
17130,36.000000,731.000000,149.566237,817.198508
17171,36.696958,364.000000,1009.314427,1107.738584
17202,54.892144,689.512369,227.000000,809.474182
17239,28.000000,607.000000,466.354450,951.371967
17383,64.561139,953.000000,206.014489,1055.689233
17436,59.000000,1065.000000,284.556792,1235.463196
17462,48.238341,461.000000,728.149116,967.066239
17528,28.000000,566.792476,428.000000,839.427562
17550,47.470785,732.048535,708.529215,1220.915428
17578,41.000000,699.860580,211.000000,806.625527
17635,62.852608,1152.000000,535.450631,1511.550685
17640,64.694181,732.000000,387.991441,983.955824
17671,61.108454,948.000000,493.113504,1271.438621
17717,40.682862,224.410276,452.096513,546.536054
17723,18.000000,502.000000,40.037188,518.599910
17735,52.261118,852.127518,285.000000,1012.652054
17858,54.587623,563.000000,734.725971,1067.913461
17861,193.262018,522.626391,859.501680,1073.453305
18101,70.788452,730.000000,739.663207,1244.124762
18175,62.517622,956.073751,191.000000,1035.647486
18191,51.000000,1369.910758,87.000000,1396.398224
18410,27.000000,675.000000,241.307966,837.355504
18454,50.000000,990.000000,256.304383,1157.252337
18470,25.748009,261.000000,1005.976954,1034.609635
18505,33.000000,582.000000,97.712252,632.931313
18535,111.197813,719.282147,702.496464,1183.166873
18573,59.286043,708.832039,299.129074,883.510206
18588,13.074610,224.052804,606.042422,649.471694
18590,53.000000,944.000000,72.886487,959.859671
18593,38.325446,640.695671,259.000000,803.435232
18645,24.000000,620.000000,309.068809,854.480112
18662,26.000000,497.494878,316.000000,678.614990
18682,38.000000,1058.000000,251.789746,1240.611778
18723,46.000000,898.000000,143.411040,975.767164
18735,10.609765,116.000000,903.494701,785.238409
18781,49.000000,847.309413,314.000000,1021.844767
18822,45.817434,721.000000,727.770137,1242.201750
18847,15.853089,220.166583,624.146911,675.364797
18998,48.403194,812.000000,70.491208,828.404658
19070,80.394156,1174.000000,652.675958,1606.175965
19160,23.821153,358.000000,634.598669,826.158611
19192,45.212197,294.851511,447.000000,590.961756
19197,28.000000,475.000000,417.894166,802.767127
19204,32.590295,326.561561,756.163245,846.797181
19221,45.000000,924.000000,416.324075,1204.512558
19253,72.793300,1249.262563,331.000000,1431.847129
19263,40.638124,601.908518,347.000000,777.531173
19276,27.000000,556.000000,251.819384,733.630199
19413,23.923187,403.000000,181.117879,515.459404
19414,54.365733,747.083736,745.749254,1236.586166
19461,29.019715,210.064171,973.498509,869.711080
19469,34.000000,715.000000,417.845801,1007.556592
19548,37.397657,793.950974,565.602343,1160.026439
19608,21.790881,328.078744,611.013534,754.394031
19632,59.973375,710.511200,1023.400786,1439.337613
19642,56.927632,596.244599,289.000000,748.668396
19649,49.000000,853.000000,66.521076,866.906272
19707,21.000000,568.146607,229.000000,718.909262
19808,48.463958,611.000000,941.234899,1325.531938
19910,84.033949,944.750522,441.000000,1188.935938
19985,36.000000,724.822100,126.000000,791.345362
19999,194.313370,631.973986,544.000000,945.589748
20021,45.924800,579.012292,543.943334,911.537872
20159,43.082713,612.000000,741.627320,1153.398925
20248,41.483187,625.000000,181.162136,727.570733
20310,40.000000,808.518065,246.000000,953.540471
20312,24.484319,448.000000,557.312333,850.796928
20324,22.715188,394.000000,479.742475,735.476639
20434,50.000000,910.000000,247.623522,1063.274619
20465,35.000000,638.241195,433.000000,919.133270
20552,33.259987,705.755319,491.740013,1022.535565
20605,40.000000,692.000000,86.620401,727.374885
20615,44.778563,605.000000,604.164958,1040.798225
20618,72.817237,996.000000,346.000000,1202.812993
20624,118.967225,186.062008,668.098705,639.717496
20791,69.345757,1334.000000,345.517711,1561.523850
20798,60.247875,1075.000000,453.831513,1399.117361
20836,33.000000,952.000000,331.372829,1199.484249
20871,87.861124,793.301864,622.942171,1175.197418
21011,17.000000,431.447202,355.000000,682.056043
21099,70.916968,1165.000000,334.015547,1368.923157
21153,65.114017,329.759132,741.822296,810.157956
21169,45.048476,495.103585,295.000000,667.221696
21382,44.071365,168.227584,786.598247,722.229680
21446,201.012721,117.518194,780.189920,596.954693
21454,88.638644,286.611086,976.580205,975.965897
21540,74.855176,764.000000,816.830074,1359.358487
21545,157.627957,548.693865,854.261013,1036.836763
21579,46.000000,1207.901174,207.000000,1328.382406
21593,56.947058,828.000000,357.159202,1049.814984
21618,42.806348,682.000000,165.910407,772.580422
21621,56.799754,729.000000,476.627786,1042.565153
21720,32.000000,567.000000,126.397736,642.018611
21769,92.653868,511.139054,635.775429,1029.840297
21818,44.000000,871.616831,229.000000,994.764638
21830,46.857924,682.000000,133.076793,740.983838
21927,38.071971,406.000000,797.824900,973.359455
21960,103.945229,604.683641,737.096435,1068.087770
21977,18.000000,386.000000,55.451740,414.870512
22053,36.571441,190.000000,780.031162,741.291045
22103,42.000000,1134.000000,467.713329,1462.142791
22107,32.330844,524.543078,271.000000,662.344901
22118,28.994701,400.000000,791.918232,1019.676951
22168,39.940230,307.273225,684.713600,748.381067
22206,63.443123,751.000000,700.773697,1237.614607
22378,56.917356,677.431064,892.433356,1252.452303
22412,36.708652,859.330898,640.291348,1247.637341
22572,51.000000,999.000000,217.182054,1133.154585
22599,56.000000,1162.000000,501.494892,1528.481417
22657,34.428363,523.000000,902.045587,1213.513467
22679,30.272866,383.839647,782.727134,903.554687
22681,17.830573,282.181379,589.475733,697.482961
22771,33.591012,245.255097,808.727134,793.361619
22822,45.906707,758.502302,422.000000,1016.356284
22865,17.268520,97.000000,882.874330,756.306934
22886,49.000000,1311.811488,405.000000,1558.204457
22928,48.406243,1162.317984,772.593757,1682.510749
23003,22.000000,430.810996,122.000000,504.784109
23012,28.407739,388.000000,515.881863,749.998161
23018,43.000000,1099.000000,258.675250,1262.558734
23078,59.233176,405.368340,398.264330,669.988288
23164,34.816057,418.313918,280.104936,596.107892
23225,66.122911,1083.000000,267.848402,1238.565871
23237,41.806920,699.390828,308.000000,881.213094
23357,38.078468,227.377652,403.713028,520.236684
23358,35.000000,734.000000,510.146808,1120.705947
23395,31.871938,190.458987,827.178273,747.308950
23404,23.201856,232.188261,890.693954,837.183242
23444,45.027681,402.402821,430.897126,688.344927
23477,60.457036,980.971088,214.000000,1087.660439
23528,41.213272,868.525406,530.786728,1195.111194
23531,26.111821,349.000000,732.818946,892.507446
23731,20.841920,336.000000,163.592275,433.042641
23811,90.047513,552.278007,848.240385,1080.184253
23911,23.443191,407.000000,328.047388,634.697490
24081,51.000000,927.000000,282.197081,1113.407140
24143,37.062068,712.840385,586.937932,1120.705750
24173,38.176034,471.301986,644.614870,889.831591
24247,74.960858,438.542269,861.396573,896.370106
24260,63.255094,811.552082,160.745534,880.675161
24266,32.000000,757.225040,295.000000,943.163564
24267,28.000000,616.303000,109.000000,672.556199
24349,37.000000,682.973573,408.000000,935.007411
24505,60.643751,716.000000,787.203031,1272.568048
24532,20.556696,362.595187,242.000000,483.475289
24538,54.000000,1516.000000,118.219900,1566.801878
24552,28.360385,336.638987,505.740013,659.373669
24587,31.000000,667.160291,255.000000,789.624727
24633,90.302474,910.352920,881.956279,1452.837621
24639,37.544533,629.070689,385.000000,869.685567
24672,36.546387,583.000000,717.927444,1119.143720
24861,51.770911,475.000000,691.198608,965.465235
24873,49.110220,431.000000,803.048857,1046.129408
24880,39.000000,760.038770,367.000000,959.940904
24919,39.000000,660.243750,355.000000,892.927403
24928,47.000000,844.099999,106.000000,882.431049
25034,214.060811,559.000388,790.128414,1024.974116
25046,42.563190,676.000000,117.379441,728.860717
25083,47.723325,462.962275,597.515681,850.589305
25130,33.000000,662.919321,300.000000,843.069363
25296,131.541587,310.460222,690.656812,758.867762
25331,13.073397,245.980039,227.000000,391.139394
25351,44.000000,1166.634760,387.000000,1381.839864
25405,127.740666,198.667665,600.000000,615.951348
25426,35.018560,378.040614,825.004948,930.148017
25430,91.910529,298.148431,530.000000,669.498111
25476,40.000000,800.000000,142.600782,877.488946
25482,22.766741,392.018753,299.000000,580.329580
25513,30.000000,751.807924,219.000000,885.991558
25720,34.008186,415.306563,264.480717,584.218533
25739,38.253722,502.185943,745.315943,996.859581
25757,207.552045,271.202020,983.929654,831.061603
25856,64.105651,801.999279,662.771380,1227.489595
25875,32.403513,526.000000,180.451741,636.450830
25997,29.000000,527.000000,244.199026,691.873568
26008,35.172593,561.475777,357.000000,781.493797
26121,18.215425,324.382055,448.000000,628.044829
26192,19.000000,352.063448,179.000000,459.409030
26394,22.887401,399.000000,402.028108,681.406721
26427,47.069440,437.000000,759.098640,1012.391802
26645,47.570818,431.418722,822.582697,971.365313
26896,57.089257,712.083001,924.347304,1318.726364
26923,53.957622,748.000000,794.257903,1310.327805
26948,62.542759,458.863418,463.000000,721.529310
27003,29.000000,592.502921,439.000000,884.188190
27029,68.187824,551.501211,777.642468,1052.815109
27094,63.548972,831.310070,628.766612,1161.897097
27172,42.000000,878.794234,64.000000,893.961989
27193,42.727143,595.213983,682.366951,1031.836075
27230,81.722815,128.336584,930.955451,804.781195
27242,37.097722,782.000000,537.358976,1164.342872
27338,48.926217,924.432236,790.073783,1471.352564
27347,39.965613,658.688804,78.000000,682.928206
27402,73.175305,713.917309,659.338330,1098.841118
27602,22.236089,370.672295,508.191152,707.687740
27608,53.044035,873.000000,152.694032,946.841057
27665,26.181883,354.000000,291.487338,558.303551
27685,45.963300,89.272288,983.959325,690.892725
27742,12.668704,237.000000,596.617924,684.081851
27833,33.307148,372.079270,865.329477,941.032080
27918,17.579568,179.003831,747.420432,727.274324
27957,79.576643,676.004842,518.000000,945.721170
27986,40.374767,622.000000,239.723514,768.508415
28007,32.886701,550.000000,330.636404,778.179005
28010,45.000000,931.988028,133.000000,998.124432
28072,50.000000,853.866062,75.000000,871.775216
28128,65.395183,982.000000,782.939705,1537.063588
28153,41.747391,265.722637,436.840052,569.698689
28171,23.000000,463.000000,392.451964,746.912827
28177,49.693298,1142.828222,522.306702,1497.217966
28208,17.000000,351.374333,334.000000,572.213729
28239,91.489779,897.606685,577.519629,1267.271374
28275,37.422865,438.792660,858.849451,1024.919863
28416,38.799607,535.820152,743.200393,1063.210301
28493,34.374200,436.000000,511.584900,784.195686
28516,77.062968,157.009968,713.394264,666.785593
28577,58.135426,687.000000,417.852447,950.559483
28619,45.322055,772.427498,603.677945,1152.054260
28694,44.627419,398.884471,597.473001,774.229119
28770,59.478574,879.000000,765.594104,1438.122187
28809,62.555637,813.000000,691.906334,1295.631539
28850,27.279582,364.442408,421.000000,617.411887
28946,45.826016,389.075575,976.787383,1073.649934
29009,46.610910,186.705564,763.652377,677.776039
29084,22.875292,390.000000,208.085875,530.611564
29098,58.396077,860.231340,424.000000,1117.850303
29169,34.668704,767.550233,604.331296,1163.151451
29271,66.339297,627.947371,393.000000,837.438670
29284,50.000000,1370.000000,60.020912,1378.025157
29285,58.796939,909.023761,121.000000,945.336162
29298,24.453341,407.000000,256.354732,596.324914
29476,43.000000,967.486130,478.000000,1291.221694
29504,50.317422,824.000000,558.149711,1217.074781
29674,39.000000,666.000000,234.433229,828.931931
29675,32.634896,550.000000,376.411296,818.769383
29743,35.210382,519.000000,551.017052,907.853162
29774,28.407139,481.000000,128.682363,558.347690
29814,29.664411,499.865735,501.335589,827.924536
29822,19.431474,294.000000,698.604778,845.773038
29828,52.567116,1125.000000,159.681943,1207.348626
29961,24.000000,450.000000,191.784309,589.919616
29976,45.452954,388.704708,161.550279,493.586502
30098,56.249086,897.000000,356.799815,1125.934842
30300,62.359196,511.957370,942.373229,1142.858266
30482,61.150363,790.668287,714.049189,1263.957319
30498,21.000000,415.253341,260.000000,576.585039
30500,41.961973,355.146562,173.000000,452.851775
30503,19.473499,271.000000,521.141886,641.300827
30546,47.000000,1125.103704,382.000000,1350.925599
30633,59.840779,1296.905624,624.485148,1723.056357
30679,37.951193,633.000000,164.502115,737.368262
30745,23.000000,477.686124,329.000000,692.349327
30777,74.250620,1210.000000,328.169386,1406.809150
30883,52.121094,579.000000,733.679522,1091.369308
30907,69.827218,534.495179,353.000000,754.253663
30913,44.089842,692.000000,294.125917,887.152221
30935,72.292425,455.379568,695.400127,903.121544
31011,62.171681,650.258696,869.456087,1146.900494
31040,44.571607,749.610210,141.000000,819.220492
31194,44.865583,595.000000,660.528908,1075.849572
31294,57.709857,892.000000,282.494496,1066.418781
31313,26.177503,432.000000,406.766101,716.853649
31363,19.594545,281.829172,241.000000,435.237205
31420,27.097722,710.158503,512.902278,1070.456373
31435,62.958984,1062.000000,287.453341,1240.605431
31453,37.000000,719.000000,224.703575,873.869867
31479,24.672997,510.000000,729.973309,1059.838644
31746,53.659463,778.000000,861.920753,1397.381101
31791,171.834993,690.053024,623.000000,1083.630518
31794,45.238698,504.262745,945.451794,1102.529407
31808,59.285879,221.486244,828.063145,783.856551
31954,177.346178,765.522288,945.030868,1275.377820
32082,27.300868,414.000000,264.510336,584.128538
32086,21.000000,426.000000,111.536646,504.351947
32102,84.020845,678.166259,437.000000,943.251051
32171,140.352594,421.180697,771.372623,916.950829
32282,37.814317,624.863272,127.000000,681.915778
32323,53.906722,746.000000,325.526349,943.913953
32394,39.778919,557.213278,613.475733,908.201610
32525,56.539504,905.957677,495.000000,1179.089009
32588,46.665899,505.482924,703.139164,981.737623
32636,49.477584,707.000000,273.507382,879.571561
32736,19.000000,373.065266,425.000000,652.053291
32812,54.000000,1383.000000,125.074393,1436.991268
32920,48.000000,1013.000000,294.184593,1221.124956
32958,40.000000,729.315960,354.000000,960.981252
33016,28.000000,558.000000,483.971197,917.589937
33086,51.051967,932.519734,555.335728,1283.729405
33138,52.142811,423.000000,892.406357,1059.073936
33144,49.730480,817.000000,193.285563,925.822408
33300,269.744061,383.498941,985.847658,1079.281503
33435,19.826703,195.000000,920.852211,876.041533
33560,51.787286,850.000000,107.192421,890.116896
33605,207.202788,533.672014,690.910778,922.983082
33736,39.000000,834.747313,228.000000,961.784218
33746,62.536682,799.525762,522.000000,1112.851517
33868,65.407162,274.900987,494.000000,585.158217
33873,66.627707,823.000000,787.466364,1364.783731
33972,41.307968,531.276830,731.893692,992.652721
