4462,55.961587,1092.000000,381.439741,1343.978947
4585,48.981637,377.290644,671.000000,832.428726
4592,50.000000,908.000000,60.929883,916.588733
4593,66.587030,398.647884,622.000000,819.593798
4625,32.000000,624.000000,61.510683,647.189579
4673,15.408970,269.441372,690.000000,739.348551
4682,35.000000,795.000000,67.098739,818.850146
4693,41.200989,630.000000,596.815962,1043.067112
4724,32.703599,537.893357,244.000000,684.729197
4790,12.000000,308.000000,733.901732,869.264976
4997,38.000000,1346.963221,376.000000,1555.354057
5066,25.000000,700.948984,27.000000,702.125814
5100,12.000000,267.196031,582.000000,684.982743
5142,88.946397,631.467252,579.000000,1010.067961
5143,103.811012,642.934824,979.000000,1249.196305
5225,20.000000,508.945299,692.000000,958.864450
5236,35.000000,642.856596,343.000000,870.353661
5271,11.000000,292.000000,881.565243,1009.219531
5314,46.974262,410.739792,807.337614,982.302934
5332,23.000000,664.540059,889.000000,1255.863850
5361,10.000000,256.000000,548.761020,655.845012
5380,22.000000,594.979932,29.000000,600.049492
5383,32.000000,630.545684,176.000000,728.586625
5461,28.000000,511.023910,329.000000,716.339614
5489,9.476149,220.448488,708.000000,687.744757
5496,36.389799,597.000000,679.400877,1072.838545
5520,46.125038,431.041141,713.697215,939.173833
5568,46.981875,702.071057,357.000000,897.155726
5588,35.000000,777.000000,750.318443,1373.770929
5620,35.000000,652.000000,65.603671,676.048452
5681,32.000000,552.292542,159.000000,636.210921
5692,32.000000,561.000000,202.979028,691.408045
5704,25.000000,618.000000,714.907790,1164.937482
5740,47.000000,867.704294,162.000000,945.195463
5747,19.000000,399.000000,410.023574,689.446538
5856,186.176330,304.695634,838.000000,804.104589
5913,34.749921,148.385778,601.424423,598.995400
5970,21.311190,364.629086,283.000000,555.914745
6109,47.000000,1088.000000,527.059749,1483.083074
6163,23.200657,393.744371,805.000000,912.826170
6244,79.941016,872.686133,453.000000,1156.208360
6254,38.131011,620.714686,210.000000,719.568412
6516,36.000000,750.000000,213.248129,882.588053
6520,31.370818,522.000000,995.359953,1237.347605
6544,38.803013,657.215165,272.000000,795.266522
6658,46.535208,383.461908,428.675778,679.467856
6668,46.000000,863.000000,430.471348,1161.342561
6770,49.000000,1232.000000,445.027061,1556.415617
6821,63.443342,1002.000000,460.892006,1309.633402
6822,168.653589,536.543271,702.000000,1026.923208
6853,122.748702,359.329051,636.000000,786.265895
7133,37.404054,158.420980,615.086474,609.652040
7279,23.401452,399.000000,439.664083,753.436004
7318,58.380698,683.831262,384.428860,935.301173
7384,57.250816,912.676557,389.000000,1136.196253
7418,32.000000,597.174313,141.000000,673.036303
7448,54.374475,468.370444,849.000000,1005.201323
7506,37.000000,994.000000,41.012342,996.981268
7581,18.000000,481.028522,116.000000,541.862047
7629,41.000000,751.000000,145.856091,835.970843
7683,41.721307,425.360013,396.988183,692.110023
7693,51.318751,577.333564,910.076626,1221.892123
7778,50.000000,1004.000000,185.989248,1107.427902
7838,45.215351,244.056375,560.473899,689.775301
7856,15.666745,293.000000,144.162218,389.094655
7884,74.135552,726.504052,685.000000,1089.697398
7888,57.256967,238.418345,781.000000,764.283103
7939,33.756324,517.000000,298.147174,717.422971
7989,33.499510,567.131950,766.000000,1020.667486
8065,44.000000,1092.794664,754.000000,1611.972591
8108,17.000000,291.000000,874.032946,933.220116
8126,56.381145,300.192268,913.000000,954.044113
8182,70.280007,710.029381,573.000000,1102.200862
8189,63.335498,1471.000000,164.723202,1551.243258
8199,53.638689,371.948588,310.824173,568.521920
8200,37.654439,270.688348,782.379579,828.964246
8204,19.000000,331.000000,158.310682,435.493117
8280,39.428350,426.081560,962.000000,1056.081622
8319,25.000000,504.000000,544.107091,900.930754
8358,22.604079,391.000000,36.117673,397.821410
8446,93.690349,498.512867,645.000000,922.211569
8465,35.657372,424.057517,367.148424,669.880283
8490,37.270675,469.863910,779.000000,950.599336
8516,24.000000,412.000000,286.761729,615.561005
8562,35.082346,385.491008,688.008662,872.692575
8578,53.000000,918.000000,128.113204,974.792826
8610,37.050918,463.537513,328.548234,689.986409
8647,60.294251,703.289887,671.000000,1123.641023
8761,50.000000,901.000000,73.284051,920.498167
8799,45.000000,873.000000,393.663252,1146.980578
8841,27.000000,564.000000,465.197648,898.381734
8937,23.000000,607.000000,129.506878,686.230720
8948,23.679468,337.413284,953.737170,1030.313642
8950,55.608686,235.668488,927.000000,901.887020
8955,41.448709,683.000000,157.050651,767.887761
9098,12.212095,237.195056,693.000000,704.316115
9216,39.000000,792.000000,47.384295,798.416761
9306,38.492761,505.045515,247.477369,659.431595
9444,50.008106,741.918985,259.000000,891.199798
9489,40.505127,677.000000,550.355740,1111.997256
9539,32.000000,866.000000,385.043658,1129.863007
9606,34.964555,593.000000,308.402782,802.176505
9628,37.000000,633.547373,212.000000,754.582459
9762,56.326261,1113.784494,173.000000,1192.997673
9842,10.000000,355.000000,640.807190,871.630396
9893,31.346091,531.000000,46.223004,541.661551
9951,9.741783,223.000000,863.389948,851.337449
10052,23.000000,533.000000,846.776140,1166.079367
10195,25.000000,497.000000,112.178544,561.729027
10280,123.863779,929.917965,587.000000,1341.441311
10339,51.626551,166.171273,620.000000,615.101038
10532,66.782807,567.012582,921.996029,1218.663094
10634,21.000000,374.763973,655.000000,729.439763
10712,18.000000,388.000000,810.818562,1009.625953
10723,42.831751,629.957124,965.000000,1265.369095
10820,32.000000,658.976305,35.000000,661.058436
10864,42.000000,923.899865,456.000000,1230.246952
10913,31.000000,568.615078,135.000000,637.415485
10983,51.004919,839.344753,325.000000,1031.082159
11147,100.945026,438.721965,974.000000,1050.219057
11211,12.329840,250.756924,987.000000,948.998054
11275,18.877638,320.537411,423.286035,625.058941
11365,139.808003,439.867905,647.000000,809.256766
11380,57.573395,780.000000,486.854754,1117.818589
11410,54.705256,622.515245,758.429608,1149.891275
11463,67.673490,748.622530,468.000000,1016.940598
11468,20.000000,341.629342,148.000000,416.312695
11612,48.000000,1031.181526,664.000000,1393.011415
11735,42.000000,752.000000,74.444193,776.808172
11736,45.273597,650.000000,514.643524,993.952601
11913,55.382365,182.234195,884.975724,804.901541
12249,44.489198,648.000000,816.862397,1224.855173
12275,18.000000,317.000000,116.122582,389.813959
12283,49.675140,373.593776,729.000000,861.650988
12300,45.000000,768.000000,897.055022,1401.845761
12448,35.539730,536.239531,874.000000,1093.071204
12504,48.000000,1049.162405,814.000000,1612.065670
12545,43.232340,641.489349,187.000000,739.259363
12559,40.331238,680.000000,149.769339,771.478722
12662,39.210617,604.000000,388.000525,863.304686
12851,53.543915,778.000000,295.485597,954.192284
13115,51.880015,549.943867,1012.620904,1259.122201
13156,20.517954,350.506012,400.000000,598.549237
13162,96.524670,797.202306,766.000000,1333.133988
13288,27.000000,490.305111,197.000000,606.179925
13369,60.225666,970.000000,394.917271,1217.090190
13413,51.099004,396.320926,392.645817,655.176717
13457,54.000000,950.000000,447.892006,1257.633402
13515,22.631040,286.341538,936.315445,985.548922
13593,81.272800,329.776823,624.000000,749.598583
13610,39.000000,1018.404655,997.000000,1665.130170
13720,54.049405,743.000000,640.621964,1220.393827
13751,10.000000,226.755513,527.000000,608.602952
13884,47.028680,553.524818,484.743877,878.080594
13921,62.400558,805.766433,527.308575,1149.526069
14033,20.916274,363.000000,217.579688,520.554353
14077,10.624403,169.302461,868.908503,817.620306
14152,25.000000,482.293713,586.000000,852.005193
14178,36.000000,750.388763,240.000000,891.973621
14254,57.257965,855.000000,294.890095,1047.941786
14310,45.000000,938.828784,443.000000,1226.888446
14376,50.363099,789.000000,180.101834,882.327764
14459,37.264966,428.284909,665.000000,862.572099
14564,29.000000,616.844031,269.000000,787.850844
14821,10.436216,177.588517,562.766593,592.204162
14844,184.142255,623.678657,656.000000,1008.835320
15156,51.651183,1312.366757,266.000000,1455.494087
15169,20.012636,333.584294,841.595405,1039.821194
15170,46.540653,561.924781,341.000000,758.674844
15290,52.129868,873.000000,88.723158,900.384792
15382,16.906729,279.234970,660.000000,725.943312
15391,69.194675,452.309172,614.000000,852.517792
15418,39.702906,671.806521,692.000000,1082.071476
15455,101.796166,716.138638,1025.000000,1367.534797
15569,37.000000,1026.000000,48.303649,1034.539156
15596,74.684689,891.294104,502.000000,1202.902294
15677,71.727801,786.601570,274.397773,933.967908
15685,41.000000,737.440203,901.000000,1341.711534
15732,35.967367,610.000000,584.167522,1019.639654
15749,97.976717,459.192758,701.000000,929.683734
15774,38.429842,649.000000,334.636314,875.304394
15874,43.804054,557.034616,359.946835,812.526227
15912,38.000000,656.000000,55.142358,668.783946
16002,36.865445,512.529512,836.520141,1103.456824
16036,30.000000,833.000000,67.436273,865.678726
16038,53.792290,508.311534,437.098131,797.050779
16278,12.000000,268.766145,599.000000,702.576731
16288,173.579644,335.728249,850.000000,798.701702
16335,29.065957,98.520651,887.000000,735.900385
16449,43.000000,754.125452,406.000000,994.021578
16465,10.152695,227.636710,773.244887,810.404111
16477,19.000000,401.000000,311.900992,618.632579
16510,31.825284,535.000000,311.930455,742.070181
16543,36.000000,634.000000,548.535005,1026.281316
16612,28.267817,103.028341,815.609323,701.817219
16625,41.000000,1123.000000,430.930586,1412.587665
16688,46.131609,637.975231,839.528060,1219.271627
16857,40.154934,675.919727,69.000000,696.197970
16996,71.901417,97.999156,636.000000,452.566229
17064,35.000000,604.000000,98.752929,654.268876
17130,36.000000,731.000000,150.143639,816.746635
17171,20.986129,364.000000,1029.251303,1115.924085
17202,55.904231,689.188004,227.041095,810.332602
17239,28.000000,607.000000,465.237769,949.037910
17383,65.800657,953.000000,206.709452,1054.370227
17436,59.000000,1065.000000,285.848836,1234.676369
17462,46.649536,458.326517,737.548523,975.323036
17528,28.000000,567.136328,428.000000,840.528561
17550,41.000000,732.550712,715.000000,1223.574224
17578,41.000000,699.825904,211.000000,806.827934
17635,65.461374,1152.000000,537.330703,1508.285898
17640,67.412810,730.444121,386.626513,983.930866
17671,61.395309,948.000000,494.156862,1268.655833
17717,42.843697,222.926385,451.788490,543.272750
17723,18.000000,502.000000,40.247688,518.624088
17735,53.182431,852.372392,285.000000,1012.013996
17858,52.492795,561.014917,745.630928,1074.791325
17861,188.201285,523.338665,865.000000,1064.462326
18101,70.452879,728.177701,743.198214,1248.225224
18175,62.854583,955.971943,191.000000,1035.001581
18191,51.000000,1370.000000,87.111081,1396.831414
18410,27.000000,675.000000,242.171419,836.186790
18454,50.000000,990.000000,255.023086,1154.540563
18470,12.967224,261.000000,1018.552819,1044.193284
18505,33.000000,582.000000,97.860074,632.623947
18535,109.050744,718.305712,706.000000,1182.293383
18573,61.632956,707.753122,299.566254,883.676788
18588,10.184835,223.767856,610.000000,656.011086
18590,53.000000,944.000000,73.033399,959.913944
18593,38.336780,640.960811,259.000000,803.096646
18645,24.000000,620.000000,307.217067,850.963230
18662,26.000000,497.398912,316.000000,678.813367
18682,38.000000,1058.000000,248.952435,1236.811807
18723,46.000000,898.000000,142.902187,974.489299
18735,-0.548750,112.633970,920.485854,802.907756
18781,49.000000,847.357327,314.000000,1021.983536
18822,39.000000,721.000000,737.365618,1245.232909
18847,11.000000,220.873492,629.000000,678.311993
18998,48.306547,812.000000,70.873921,828.673664
19070,79.950851,1174.000000,658.103108,1604.148999
19160,20.818866,358.000000,640.221090,829.545541
19192,49.509471,294.092388,447.000000,588.333724
19197,28.000000,475.000000,413.216131,799.845735
19204,29.220562,324.849884,764.000000,859.598789
19221,45.000000,924.000000,417.386149,1201.860898
19253,74.261776,1249.515390,331.000000,1430.661337
19263,42.491682,601.849947,347.000000,777.633413
19276,27.000000,556.000000,251.810125,731.969870
19413,24.583769,403.000000,181.787965,514.768752
19414,47.425718,747.801678,753.000000,1242.353874
19461,16.153809,207.367415,988.000000,890.458095
19469,34.000000,715.000000,418.712005,1004.777935
19548,35.000000,794.543715,568.000000,1162.990061
19608,18.525719,328.842548,615.000000,757.854501
19632,44.654962,711.000000,1043.672981,1450.907895
19642,59.633772,596.007994,289.000000,746.390500
19649,49.000000,853.000000,66.847423,867.196198
19707,21.000000,568.448966,229.000000,719.358958
19808,38.549791,611.000000,949.402054,1334.139164
19910,87.198521,943.771072,441.000000,1189.586506
19985,36.000000,724.923106,126.000000,791.189636
19999,194.335215,633.617557,544.000000,927.026962
20021,48.109327,578.242408,545.000000,914.813114
20159,36.480707,612.000000,750.277182,1157.978093
20248,42.093764,625.000000,181.201059,726.553390
20310,40.000000,808.654720,246.000000,953.317720
20312,22.000000,448.000000,562.530761,851.123740
20324,23.215752,394.000000,481.440914,734.154000
20434,50.000000,910.000000,247.570357,1061.475229
20465,35.000000,638.455235,433.000000,918.275882
20552,33.000000,705.846429,492.000000,1021.243508
20605,40.000000,692.000000,86.681353,726.965922
20615,44.427629,604.726982,602.459707,1040.634992
20618,76.413921,996.000000,354.335696,1199.349053
20624,118.787900,186.608022,670.000000,626.170482
20791,71.065592,1334.000000,343.664283,1556.802180
20798,62.448585,1075.000000,451.532109,1396.096064
20836,33.000000,952.000000,328.902534,1195.334492
20871,90.325088,791.993609,625.000000,1177.110426
21011,17.000000,431.830965,355.000000,681.416873
21099,72.020005,1165.000000,334.667021,1366.222424
21153,64.894670,327.660730,748.000000,814.908543
21169,47.740061,494.491081,295.000000,667.779085
21382,42.804186,163.331862,798.133658,738.126215
21446,201.098023,119.121845,783.000000,578.980747
21454,78.312526,283.540291,989.000000,987.309232
21540,64.844919,763.010149,825.000000,1365.895796
21545,157.869604,549.724649,861.000000,1031.836346
21579,46.000000,1208.000000,207.227072,1327.655377
21593,57.516213,828.000000,358.203977,1048.102010
21618,43.120180,682.000000,166.127669,771.735506
21621,59.658213,728.198844,478.398615,1041.957412
21720,32.000000,567.000000,126.356600,641.317328
21769,80.979713,509.954411,637.000000,1028.504358
21818,44.000000,871.764007,229.000000,995.514391
21830,47.524334,682.000000,133.658791,740.964797
21927,30.239834,404.606786,811.379597,982.909376
21960,104.864340,604.191155,742.000000,1067.347723
21977,18.000000,386.000000,55.549524,414.648314
22053,30.906819,184.958966,790.830204,760.772493
22103,42.000000,1134.000000,467.427243,1459.033281
22107,32.769895,524.399159,271.000000,662.812757
22118,23.194599,400.000000,794.014485,1025.550538
22168,36.392010,303.820847,690.000000,762.014425
22206,62.948839,750.072523,705.647810,1239.633498
22378,49.124293,678.211511,904.000000,1258.207919
22412,32.000000,859.171128,645.000000,1248.706093
22572,51.000000,999.000000,216.344211,1131.159297
22599,56.000000,1162.000000,498.164771,1527.476734
22657,24.000000,523.000000,912.571136,1222.271585
22679,21.000000,384.325609,792.000000,909.926532
22681,14.835378,283.145015,593.000000,702.108558
22771,26.060972,241.736407,818.000000,808.808496
22822,45.954660,758.799532,422.000000,1016.892974
22865,4.589487,97.000000,898.897667,761.566893
22886,49.000000,1312.153015,405.000000,1559.021216
22928,40.000000,1162.837941,781.000000,1687.264442
23003,22.000000,430.985000,122.000000,505.036992
23012,29.504696,386.348279,517.547039,754.687832
23018,43.000000,1099.000000,259.264408,1261.045663
23078,63.089296,404.828461,399.100747,663.350380
23164,36.151302,416.867721,281.351954,598.648873
23225,66.998860,1083.000000,268.117251,1236.127534
23237,41.773175,699.625218,308.000000,881.856671
23357,40.206651,226.056804,402.713107,515.861021
23358,35.000000,734.000000,507.479613,1120.551953
23395,23.981701,186.572762,837.000000,768.031955
23404,12.144413,231.586352,903.000000,854.135390
23444,46.703274,400.644048,432.131205,689.075424
23477,60.536502,981.053903,214.000000,1087.333257
23528,40.000000,868.472636,532.000000,1194.097741
23531,19.680243,349.000000,742.410826,897.810632
23731,21.897640,334.842314,164.114177,435.723611
23811,87.549308,550.840802,857.000000,1090.519613
23911,23.700155,407.000000,329.228662,633.064547
24081,51.000000,927.000000,280.816362,1110.336623
24143,34.000000,713.764455,590.000000,1124.580898
24173,37.207814,470.574202,649.000000,895.039178
24247,71.695948,435.993773,871.000000,904.723305
24260,64.818187,811.533106,160.904773,878.933205
24266,32.000000,757.415837,295.000000,942.906852
24267,28.000000,616.360244,109.000000,672.577761
24349,37.000000,683.189281,408.000000,935.397971
24505,54.456501,715.736704,796.563048,1278.767779
24532,20.698546,362.382720,242.000000,484.319493
24538,54.000000,1516.000000,118.126696,1566.219299
24552,29.550543,334.315697,506.000000,667.320082
24587,31.000000,666.912700,255.000000,790.478652
24633,85.530929,909.737037,892.000000,1462.068824
24639,37.535088,629.302435,385.000000,869.652716
24672,31.000000,583.000000,724.427412,1123.949476
24861,52.692437,472.005994,693.978245,973.908902
24873,46.613375,427.966040,797.967677,1057.968970
24880,39.000000,759.901327,367.000000,960.506701
24919,38.959154,660.652534,355.000000,892.856919
24928,47.000000,844.076155,106.000000,882.278379
25034,214.553235,560.263310,793.000000,1010.093530
25046,42.898735,676.000000,117.648263,728.498459
25083,46.702386,460.723918,600.000000,858.825820
25130,33.000000,663.045915,300.000000,843.285346
25296,132.489169,311.035254,693.000000,745.963152
25331,13.204426,246.157380,227.000000,391.544258
25351,44.000000,1166.522457,387.000000,1381.974875
25405,125.784345,199.623874,600.000000,601.797657
25426,26.102102,377.611127,835.000000,940.282032
25430,91.702732,298.414471,530.000000,658.172740
25476,40.000000,800.000000,142.854146,876.703677
25482,23.370420,392.341127,299.000000,581.091102
25513,30.000000,752.035525,219.000000,886.378583
25720,35.327741,413.930388,264.979337,585.958821
25739,31.025145,502.837944,753.000000,1002.730629
25757,206.640982,273.266921,993.000000,823.529425
25856,63.444549,802.230156,667.000000,1229.027217
25875,32.842612,526.000000,180.771331,635.687898
25997,29.000000,527.000000,244.488561,690.152419
26008,35.642756,561.723376,357.000000,781.614595
26121,18.351496,324.824913,448.000000,628.364185
26192,19.000000,352.137559,179.000000,459.593141
26394,23.193995,399.000000,404.024724,679.891743
26427,45.157817,434.159238,755.379846,1023.609576
26645,39.544577,429.755544,832.000000,985.001055
26896,44.715319,712.669408,937.000000,1327.078656
26923,47.318181,748.000000,809.440224,1314.672730
26948,66.707735,458.365211,463.000000,717.638743
27003,29.000000,592.783087,439.000000,883.467337
27029,66.170802,549.020903,785.000000,1063.247192
27094,63.583290,830.962638,632.000000,1161.663867
27172,42.000000,878.755801,64.000000,893.602243
27193,37.488986,595.637757,688.000000,1035.690520
27230,72.280626,125.609230,942.000000,809.356608
27242,36.000000,782.000000,539.170972,1162.975269
27338,40.000000,925.125898,799.000000,1476.621898
27347,40.086613,658.688343,78.000000,682.768606
27402,73.958294,711.939912,663.000000,1104.411764
27602,22.150806,370.999474,509.000000,707.399878
27608,53.068755,873.000000,153.108426,946.317760
27665,27.450436,351.978220,290.176767,561.576022
27685,39.756004,84.273188,998.000000,713.198088
27742,9.000000,237.000000,602.254714,685.330493
27833,21.638726,372.472604,877.000000,948.496401
27918,9.000000,180.000000,756.057369,733.912933
27957,83.745164,675.271595,518.000000,943.386463
27986,40.905729,622.000000,240.521652,767.619882
28007,33.014766,550.000000,331.622158,776.808196
28010,45.000000,932.000000,133.271532,997.587901
28072,50.000000,853.837764,75.000000,871.400106
28128,57.943611,982.000000,792.250198,1541.125147
28153,45.934996,264.231580,438.314056,566.269455
28171,23.000000,463.000000,393.777831,745.089617
28177,49.000000,1143.000000,525.001985,1496.961620
28208,17.000000,351.566703,334.000000,572.000981
28239,92.013732,896.066185,578.000000,1269.711668
28275,26.853486,439.580679,870.000000,1032.898900
28416,31.000000,536.807477,751.000000,1069.474799
28493,37.378939,433.984704,514.320468,787.351621
28516,73.360632,155.792896,718.000000,665.556908
28577,61.038396,685.574603,419.538810,951.727296
28619,42.000000,772.670889,607.000000,1153.608813
28694,46.509361,396.014709,600.000000,783.867899
28770,53.756431,879.000000,771.117302,1443.172560
28809,59.129826,813.000000,697.801890,1299.146387
28850,28.540943,362.411669,421.000000,622.210152
28946,32.981881,388.131589,991.000000,1091.132650
29009,45.541927,183.756365,771.000000,690.406146
29084,23.540151,390.000000,207.223575,528.377752
29098,60.501721,860.647459,424.000000,1116.335627
29169,31.000000,767.949659,608.000000,1165.455118
29271,69.713160,627.505593,393.000000,835.761525
29284,50.000000,1370.000000,60.196505,1378.184085
29285,59.108624,908.915856,121.000000,944.673709
29298,25.155879,407.000000,253.336731,592.228568
29476,43.000000,967.945318,478.000000,1290.134857
29504,50.853780,824.000000,559.795061,1215.262851
29674,39.000000,666.000000,232.606186,826.031819
29675,32.606855,550.000000,375.830650,815.350305
29743,34.845619,519.000000,551.845911,905.880193
29774,28.578027,481.000000,128.168810,557.084651
29814,29.000000,500.228923,502.000000,828.300205
29822,15.991197,294.000000,697.403605,848.619127
29828,53.449663,1125.000000,160.303520,1206.468619
29961,24.000000,450.000000,190.309793,587.552384
29976,47.247643,389.482571,160.439191,483.836709
30098,56.434088,897.000000,357.117226,1123.609889
30300,55.587150,510.484521,955.000000,1158.955009
30482,55.857968,791.481565,720.000000,1268.744755
30498,21.000000,415.337503,260.000000,576.566232
30500,43.805768,356.079720,173.000000,443.908996
30503,20.456590,268.282505,522.505234,648.412448
30546,47.000000,1125.156644,382.000000,1350.478460
30633,59.878745,1297.000000,630.079896,1720.843376
30679,37.984203,633.000000,163.351953,735.594498
30745,23.000000,477.900118,329.000000,692.178716
30777,75.405542,1210.000000,328.009088,1403.220957
30883,47.011567,577.873910,742.231310,1097.652033
30907,72.383179,534.464875,353.000000,746.690139
30913,44.467655,692.000000,293.693911,885.040147
30935,73.160894,453.742674,700.000000,906.446768
31011,52.642060,649.163364,880.000000,1155.425618
31040,44.462055,749.664401,141.000000,818.827651
31194,42.833187,594.870055,660.242763,1075.989203
31294,58.032305,892.000000,281.957261,1064.228882
31313,26.815376,432.000000,407.632509,714.345535
31363,21.017781,280.320053,241.000000,439.827455
31420,26.000000,710.914123,514.000000,1072.211789
31435,62.812707,1062.000000,287.048435,1238.572825
31453,37.000000,719.000000,223.011894,871.004500
31479,18.000000,510.000000,738.231086,1064.459637
31746,43.000000,778.000000,875.585125,1402.382083
31791,170.302370,691.042547,623.000000,1070.759311
31794,32.292793,504.493876,959.000000,1110.842520
31808,57.037279,219.502183,837.179887,800.942727
31954,175.684745,766.197469,954.000000,1272.745891
32082,28.254625,413.316244,265.382081,584.883803
32086,21.000000,426.000000,110.441005,502.977029
32102,87.327366,677.833590,437.000000,937.111056
32171,139.624950,421.409776,776.000000,908.013445
32282,37.948830,624.862904,127.000000,681.804300
32323,55.920920,745.926305,327.100111,941.994693
32394,36.875087,556.945310,617.000000,908.729196
32525,56.691083,905.704025,495.000000,1178.459478
32588,44.954100,504.988280,709.000000,992.877978
32636,50.177957,707.000000,273.154916,877.858172
32736,19.000000,373.300254,425.000000,652.124289
32812,54.000000,1383.000000,125.115018,1436.307756
32920,48.000000,1013.000000,291.382472,1217.123781
32958,40.000000,729.703549,354.000000,960.731104
33016,28.000000,558.000000,483.028567,916.249313
33086,52.538841,932.983172,557.000000,1282.906275
33138,43.151472,420.157923,905.726949,1074.231208
33144,49.783199,817.000000,193.454189,924.722268
33300,250.422898,384.664707,992.000000,1069.500267
33435,7.270098,195.000000,939.365881,884.267876
33560,51.834933,850.000000,107.253439,889.615360
33605,211.002009,535.218149,691.000000,905.605291
33736,39.000000,834.767633,228.000000,961.505448
33746,65.676603,799.281381,522.000000,1113.507443
33868,70.317172,275.139098,494.000000,576.978449
33873,62.546344,822.950880,801.183117,1368.207816
33972,34.848400,531.544427,739.000000,996.853079
