13610,39.000000,1018.958002,997.000000,1669.125995
13720,49.833423,741.689517,639.646475,1220.785643
13751,10.000000,226.761051,527.000000,608.716847
13884,43.135510,551.189931,483.174086,882.412548
13921,58.018629,803.858297,525.625083,1154.734119
14033,21.057844,361.510648,217.889293,521.473092
14077,11.266901,165.524445,869.098632,818.430012
14152,25.000000,482.698162,586.000000,854.905515
14178,36.000000,750.472059,240.000000,892.583824
14254,55.421512,854.516117,294.407572,1048.063966
14310,45.000000,938.885683,443.000000,1227.342950
14376,50.469603,788.630415,180.106008,882.917952
14459,37.799727,425.203293,665.000000,867.466442
14564,29.000000,616.902422,269.000000,788.292734
14821,11.038730,173.891457,562.853778,593.819467
14844,185.512273,619.436884,656.000000,1011.390863
15156,48.262052,1312.253300,266.000000,1457.240101
15169,20.269986,330.735055,843.500963,1034.162297
15170,46.984938,558.974325,341.000000,763.464698
15290,52.072887,873.000000,88.738170,900.299943
15382,17.303750,276.303305,660.000000,731.139393
15391,62.975985,448.266015,614.000000,855.577979
15418,39.646499,672.449913,692.000000,1086.650260
15455,90.690453,712.303455,1025.000000,1373.622021
15569,37.000000,1026.000000,48.306029,1034.524617
15596,70.322329,888.727587,502.000000,1207.969421
15677,69.075023,783.829072,271.000000,938.307716
15685,41.000000,737.725346,901.000000,1343.823962
15732,35.871512,610.000000,584.198954,1019.370603
15749,96.090665,455.178655,701.000000,933.312245
15774,38.358937,649.000000,334.754425,874.634005
15874,41.528975,554.633101,359.370459,814.549062
15912,38.000000,656.000000,55.142845,668.778106
16002,37.184072,509.664770,836.561904,1107.439581
16036,30.000000,833.000000,67.526873,865.201045
16038,50.013396,505.296899,435.752538,800.558123
16278,12.000000,268.770091,599.000000,702.689728
16288,164.027899,330.902752,850.000000,803.807630
16335,30.085091,94.089881,887.000000,736.317592
16449,43.000000,754.381163,406.000000,995.856510
16465,10.330800,224.802306,773.648907,812.592294
16477,19.000000,401.000000,311.894293,618.610814
16510,31.828855,535.000000,311.934650,741.994732
16543,36.000000,634.000000,548.738732,1025.124477
16612,29.275433,98.606737,815.780994,701.051262
16625,41.000000,1123.000000,430.919029,1412.572388
16688,46.409675,635.236630,839.491672,1223.991694
16857,40.096949,675.923616,69.000000,696.229152
16996,65.077716,93.487787,636.000000,458.364503
17064,35.000000,604.000000,98.805993,653.981025
17130,36.000000,731.000000,150.158616,816.646826
17171,20.982235,364.000000,1029.308312,1115.433774
17202,56.294726,686.226613,227.033061,814.442224
17239,28.000000,607.000000,465.550504,947.329573
17383,64.228275,952.036275,206.042263,1056.932642
17436,59.000000,1065.000000,285.864753,1234.549920
17462,40.092696,455.821224,735.161761,979.573525
17528,28.000000,567.337370,428.000000,841.987889
17550,41.000000,732.618469,715.000000,1224.144594
17578,41.000000,699.993382,211.000000,808.019853
17635,58.772300,1152.000000,535.625438,1510.494545
17640,64.368998,727.687487,385.821859,986.562455
17671,61.502587,947.645156,494.194556,1268.988082
17717,43.762483,218.758932,452.050540,542.776018
17723,18.000000,502.000000,40.248938,518.613302
17735,51.352123,852.186928,285.000000,1013.439216
17858,45.877974,558.803521,743.124607,1079.814549
17861,187.973967,519.017283,865.000000,1067.687538
18101,63.806609,725.732151,741.251756,1251.497453
18175,62.983764,955.477712,191.000000,1036.798080
18191,51.000000,1370.000000,87.110255,1396.828731
18410,27.000000,675.000000,242.191121,836.042943
18454,50.000000,990.000000,255.247917,1153.333514
18470,13.087953,259.076324,1019.319692,1043.329017
18505,33.000000,582.000000,97.904318,632.381678
18535,107.047404,714.636929,706.000000,1186.717801
18573,59.212733,705.067722,298.639999,887.899112
18588,10.464059,220.796651,610.000000,660.399666
18590,53.000000,944.000000,73.052287,959.811996
18593,38.316563,640.959710,259.000000,803.120869
18645,24.000000,620.000000,307.596640,848.937562
18662,26.000000,497.694593,316.000000,680.916220
18682,38.000000,1058.000000,249.362681,1234.640819
18723,46.000000,898.000000,142.984392,974.043730
18735,-0.066319,108.949773,920.599781,804.346715
18781,49.000000,847.548508,314.000000,1023.354477
18822,39.000000,721.000000,737.449894,1244.660451
18847,11.000000,220.871237,629.000000,678.386289
18998,48.241364,812.000000,70.881336,828.630942
19070,74.339145,1174.000000,655.961898,1607.078672
19160,20.985216,356.008429,640.534241,831.228716
19192,45.258382,289.923343,447.000000,590.520867
19197,27.905031,475.000000,413.933694,796.045314
19204,23.136819,322.117956,764.000000,862.387936
19221,45.000000,924.000000,417.399616,1201.719068
19253,70.448582,1249.278399,331.000000,1432.164802
19263,40.169159,600.143359,347.000000,784.322166
19276,27.000000,556.000000,251.972946,731.080994
19413,24.769586,400.900839,181.807426,518.251394
19414,47.536671,747.678659,753.000000,1244.532219
19461,16.817690,203.959341,988.000000,894.856609
19469,34.000000,715.000000,418.777074,1004.365775
19548,35.000000,794.774546,568.000000,1164.676363
19608,18.692129,326.771810,615.000000,761.967579
19632,44.751134,710.763984,1043.666060,1451.157945
19642,57.207023,592.841719,289.000000,750.732720
19649,49.000000,853.000000,66.864602,867.103544
19707,21.000000,568.475432,229.000000,719.573703
19808,38.676917,610.258212,950.329325,1330.425905
19910,82.990126,940.804172,441.000000,1194.549221
19985,36.000000,724.925908,126.000000,791.222275
19999,196.730072,629.347728,544.000000,929.016189
20021,43.636706,575.837722,545.000000,920.146844
20159,36.453856,612.000000,750.575711,1156.290415
20248,42.300330,623.134234,181.274565,729.357146
20310,40.000000,808.723746,246.000000,953.828763
20312,22.000000,448.000000,562.546538,850.937450
20324,23.357130,392.647701,481.519406,735.986409
20434,50.000000,910.000000,247.653777,1061.003914
20465,35.000000,638.585683,433.000000,919.242950
20552,33.000000,706.062132,492.000000,1022.813603
20605,40.000000,692.000000,86.685562,726.935055
20615,44.734710,601.918126,602.974817,1042.352809
20618,72.460968,994.055725,346.000000,1204.136372
20624,118.505169,182.078086,670.000000,628.328776
20791,67.192300,1334.000000,342.996006,1556.423971
20798,57.492300,1075.000000,450.790399,1395.015376
20836,33.000000,952.000000,329.337218,1193.020202
20871,83.992573,788.499009,625.000000,1181.442807
21011,17.000000,431.835078,355.000000,681.494767
21099,69.496836,1165.000000,333.712474,1367.145781
21153,57.022502,323.391444,748.000000,818.842632
21169,45.365678,491.269658,295.000000,671.371886
21382,34.580364,159.332076,795.649756,741.113678
21446,198.650196,114.450907,783.000000,581.569337
21454,74.108051,279.389693,989.000000,991.719862
21540,66.359842,759.857554,825.000000,1372.181371
21545,148.229968,545.197580,861.000000,1037.409069
21579,46.000000,1208.000000,207.220746,1327.657095
21593,57.722743,826.327564,358.239482,1050.739116
21618,43.232391,681.519245,166.161901,772.362267
21621,55.720056,725.975569,476.966111,1046.403104
21720,32.000000,567.000000,126.433587,640.899345
21769,99.789753,505.429325,637.000000,1029.111309
21818,44.000000,871.881034,229.000000,996.356899
21830,47.756224,679.873639,133.680758,744.494967
21927,30.661139,401.480907,811.411291,986.264228
21960,96.906207,599.963358,742.000000,1071.147538
21977,18.000000,386.000000,55.562735,414.572462
22053,31.800033,180.800734,790.985733,760.785267
22103,42.000000,1134.000000,467.585476,1458.129497
22107,32.927220,523.603138,271.000000,666.793110
22118,23.273860,400.000000,795.043412,1020.059598
22168,37.144982,300.237715,690.000000,765.538529
22206,56.989262,748.110313,703.665442,1243.677250
22378,42.687955,677.405669,904.000000,1264.327109
22412,32.000000,859.742020,645.000000,1252.773941
22572,51.000000,999.000000,216.515427,1130.238309
22599,56.000000,1162.000000,498.849373,1523.836469
22657,24.000000,523.000000,913.285100,1218.392662
22679,21.000000,384.725281,792.000000,912.824157
22681,14.941298,282.115152,593.000000,704.289366
22771,26.803567,238.065708,818.000000,811.877521
22822,45.958066,758.965441,422.000000,1018.103677
22865,4.557587,97.000000,898.898350,761.390950
22886,49.000000,1312.300259,405.000000,1560.099222
22928,40.000000,1163.049978,781.000000,1688.850065
23003,22.000000,430.984343,122.000000,505.046972
23012,29.957314,383.149241,517.723517,757.155901
23018,43.000000,1099.000000,259.284963,1260.897169
23078,59.541361,401.155152,397.941254,665.737118
23164,36.681217,413.532683,281.402110,601.463669
23225,65.043966,1083.000000,267.334050,1236.947184
23237,41.737593,699.748508,308.000000,882.754477
23357,41.104639,221.926260,403.055356,515.053458
23358,35.000000,734.000000,508.136261,1117.050992
23395,24.814198,182.718191,837.000000,770.719572
23404,12.553132,228.654398,903.000000,859.661151
23444,47.407350,396.962703,432.181749,690.954344
23477,60.554777,981.102357,214.000000,1087.692928
23528,40.000000,868.814965,532.000000,1196.555104
23531,19.783703,348.317912,742.690770,897.392263
23731,22.260769,331.783091,164.118259,439.519739
23811,78.399899,546.892476,857.000000,1095.856922
23911,23.789375,406.784666,329.263983,633.193545
24081,51.000000,927.000000,281.047660,1109.091200
24143,34.000000,713.768945,590.000000,1124.693166
24173,32.426764,468.505091,649.000000,899.613479
24247,62.509301,432.854140,871.000000,915.633169
24260,63.674420,808.902399,160.413171,883.475249
24266,32.000000,757.496821,295.000000,943.509537
24267,28.000000,616.393317,109.000000,672.820048
24349,37.000000,683.387911,408.000000,936.836267
24505,54.775587,712.930598,796.892793,1281.419791
24532,20.779133,362.733867,242.000000,486.798400
24538,54.000000,1516.000000,118.173596,1565.963385
24552,30.143140,330.978098,506.000000,671.155640
24587,31.000000,667.288927,255.000000,793.133218
24633,76.656875,907.068208,892.000000,1469.178236
24639,37.511751,629.441825,385.000000,870.674524
24672,31.000000,583.000000,724.895215,1121.386462
24861,46.670293,469.131710,692.279042,975.888903
24873,47.276127,424.375821,799.331549,1053.196205
24880,39.000000,760.276644,367.000000,963.170069
24919,38.864287,660.666522,355.000000,893.000433
24928,47.000000,844.124762,106.000000,882.625714
25034,210.548088,555.950099,793.000000,1013.806578
25046,43.017658,675.417903,117.660740,729.421947
25083,47.318129,457.322990,600.000000,862.191248
25130,33.000000,663.200195,300.000000,844.399416
25296,129.209088,306.662256,693.000000,749.071636
25331,13.246908,246.252963,227.000000,392.241112
25351,44.000000,1166.864295,387.000000,1384.407115
25405,131.305133,195.057223,600.000000,602.608578
25426,26.483775,374.849488,835.000000,946.179195
25430,94.312330,294.073100,530.000000,659.953012
25476,40.000000,800.000000,142.857070,876.668636
25482,23.537157,390.689102,299.000000,584.710961
25513,30.000000,752.084407,219.000000,886.746778
25720,35.847929,410.613084,265.065899,588.634012
25739,31.172681,502.127833,753.000000,1006.368013
25757,195.263914,268.143000,993.000000,828.525671
25856,57.649186,799.993229,667.000000,1234.294916
25875,32.984893,524.934578,180.849871,637.086166
25997,29.000000,527.000000,244.540793,689.839594
26008,35.798740,560.686059,357.000000,784.464935
26121,18.385926,324.935143,448.000000,629.194572
26192,19.000000,352.234948,179.000000,460.295156
26394,23.292733,398.553026,404.044264,680.486870
26427,45.793802,430.623695,756.563493,1019.923764
26645,40.116226,426.613900,832.000000,989.815438
26896,44.822943,712.846847,937.000000,1330.200932
26923,41.582052,748.000000,806.747942,1318.517811
26948,62.239576,454.707616,463.000000,722.402360
27003,29.000000,592.895804,439.000000,884.312587
27029,58.319018,545.512229,785.000000,1067.766239
27094,58.202190,829.470954,632.000000,1171.379132
27172,42.000000,878.768555,64.000000,893.694334
27193,37.630438,595.205640,688.000000,1039.406645
27230,70.764925,121.098537,942.000000,812.529510
27242,36.000000,782.000000,539.293130,1162.243795
27338,40.000000,925.215160,799.000000,1477.354520
27347,40.125106,658.704520,78.000000,682.886440
27402,67.480944,708.978833,663.000000,1110.792528
27602,22.347582,368.859874,509.000000,712.487014
27608,53.061026,873.000000,153.114097,946.269373
27665,27.945017,348.674453,290.508798,563.005642
27685,28.585535,79.797963,998.000000,720.966081
27742,9.000000,237.000000,602.382726,684.551228
27833,21.641095,372.970285,877.000000,952.089144
27918,9.000000,180.000000,756.018297,733.971578
27957,78.613869,672.026610,518.000000,949.937883
27986,41.085059,620.505822,240.565614,769.925741
28007,33.055958,550.000000,331.749942,776.087578
28010,45.000000,932.000000,133.269513,997.581341
28072,50.000000,853.846086,75.000000,871.461743
28128,57.848858,982.000000,792.488426,1539.746347
28153,42.006609,260.414449,437.033194,568.315577
28171,23.000000,463.000000,393.893344,744.418211
28177,49.000000,1143.000000,524.996374,1496.898851
28208,17.000000,351.692366,334.000000,572.922902
28239,90.249909,892.961689,578.000000,1274.892262
28275,27.023816,438.292369,870.000000,1037.187938
28416,31.000000,536.807266,751.000000,1069.578201
28493,33.375534,431.614529,512.615111,791.377838
28516,72.804715,151.326997,718.000000,668.026326
28577,57.456883,682.997658,418.207452,956.138208
28619,42.000000,773.001535,607.000000,1155.995394
28694,40.900002,392.578970,600.000000,788.014922
28770,53.763199,879.000000,771.718275,1439.913850
28809,59.386862,810.693096,698.129566,1301.293206
28850,29.044023,359.361839,421.000000,627.159329
28946,33.513249,384.803025,991.000000,1094.502755
29009,37.383853,179.365089,771.000000,694.756443
29084,23.723580,387.880878,207.373459,531.212396
29098,57.160469,859.421963,424.000000,1119.593001
29169,31.000000,768.211656,608.000000,1167.365031
29271,66.087818,624.266546,393.000000,840.821148
29284,50.000000,1370.000000,60.207704,1378.123964
29285,59.226992,908.487757,121.000000,945.915953
29298,25.354987,404.705019,253.750302,593.988100
29476,43.000000,967.941890,478.000000,1290.174330
29504,47.002052,824.000000,558.255426,1216.554897
29674,39.000000,666.000000,232.906026,824.437479
29675,32.574149,550.000000,376.036522,814.215283
29743,35.079592,516.563031,552.013690,909.104675
29774,28.639491,481.000000,128.253669,556.625437
29814,29.000000,500.423940,502.000000,829.728179
29822,16.072961,293.917859,698.352798,843.700872
29828,51.462052,1125.000000,159.804858,1207.089570
29961,24.000000,450.000000,190.568926,586.174690
29976,47.973122,385.755527,160.644589,484.844434
30098,56.502233,897.000000,357.220353,1123.017018
30300,46.398196,507.310803,955.000000,1163.412321
30482,56.088338,789.580519,720.000000,1272.735053
30498,21.000000,415.476579,260.000000,577.570264
30500,44.547941,352.375019,173.000000,446.355908
30503,21.017886,264.781847,522.670909,650.144146
30546,47.000000,1125.357548,382.000000,1351.927357
30633,51.877339,1296.976717,628.000000,1724.069849
30679,37.980398,633.000000,163.554908,734.516808
30745,23.000000,478.008088,329.000000,692.975735
30777,72.852334,1210.000000,327.069219,1404.145007
30883,47.431183,574.823628,742.373996,1100.645080
30907,70.424028,530.894653,353.000000,750.134187
30913,44.600741,691.220623,293.913460,885.194276
30935,65.906705,449.674809,700.000000,910.153612
31011,53.064194,647.081782,880.000000,1165.790923
31040,44.390277,749.680969,141.000000,818.957093
31194,43.119479,592.101689,660.782008,1077.676253
31294,58.151545,891.479030,282.131648,1064.177610
31313,27.001698,430.006832,407.726874,717.213605
31363,21.555759,276.880804,241.000000,442.727165
31420,26.000000,710.911592,514.000000,1072.265225
31435,62.724031,1062.000000,287.233258,1237.569847
31453,37.000000,719.000000,223.267058,869.643608
31479,18.000000,510.000000,738.577799,1062.520219
31746,43.000000,778.000000,875.674246,1401.758554
31791,174.347612,686.861179,623.000000,1072.977444
31794,32.506486,503.388726,959.000000,1118.580818
31808,48.009716,214.783734,837.000000,803.542735
31954,164.896462,762.049595,954.000000,1280.781460
32082,28.578890,410.391145,265.403307,588.923773
32086,21.000000,426.000000,110.636821,501.942957
32102,83.613387,674.451720,437.000000,941.280953
32171,134.380934,417.181476,776.000000,911.988170
32282,37.995540,624.922535,127.000000,682.232396
32323,53.386675,743.784639,326.018307,947.123780
32394,37.105392,555.628076,617.000000,916.615924
32525,56.759628,906.141890,495.000000,1181.574330
32588,38.945387,502.244448,709.000000,996.191949
32636,50.424647,704.715123,273.370744,880.628127
32736,19.000000,373.492431,425.000000,653.522708
32812,54.000000,1383.000000,125.122185,1436.256808
32920,48.000000,1013.000000,291.814840,1214.831658
32958,40.000000,729.714836,354.000000,960.855493
33016,28.000000,558.000000,483.397175,914.247408
33086,45.442052,932.664615,557.000000,1286.006155
33138,43.784633,416.622008,905.993429,1075.277526
33144,49.788724,817.000000,193.500199,924.456042
33300,272.654607,380.059267,992.000000,1068.039252
33435,7.356009,192.299650,939.418653,888.462766
33560,51.838057,850.000000,107.253100,889.606836
33605,206.579546,530.894986,691.000000,909.076325
33736,39.000000,834.884407,228.000000,962.346778
33746,61.053303,796.797735,522.000000,1118.971228
33868,65.344293,270.716737,494.000000,579.766506
33873,55.887298,821.694205,798.517296,1374.123221
33972,35.069398,530.017314,739.000000,1003.428580
