1508,56.020628,823.000000,422.000000,1132.000000
1534,93.916522,519.000000,696.000000,971.000000
1542,104.416522,788.000000,471.000000,1154.583478
1565,61.000000,725.000000,228.000000,824.000000
1582,24.000000,417.000000,245.000000,563.000000
1620,64.731390,310.000000,950.000000,919.000000
1650,35.000000,587.000000,227.000000,719.000000
1729,56.292300,425.000000,799.000000,994.000000
1748,61.152300,489.000000,506.000000,771.000000
1892,12.000000,281.000000,686.000000,870.000000
2075,7.000000,179.000000,883.000000,749.000000
2081,50.000000,230.000000,402.000000,512.000000
2226,48.000000,941.000000,392.000000,1242.000000
2276,38.000000,784.000000,122.000000,868.000000
2288,33.000000,506.000000,125.000000,584.000000
2381,11.000000,253.000000,639.000000,881.000000
2434,37.000000,742.000000,299.000000,926.000000
2440,95.156522,532.000000,584.000000,903.000000
2476,37.000000,133.000000,749.000000,615.000000
2513,35.000000,523.000000,150.000000,597.000000
2528,61.192300,390.000000,404.000000,664.000000
2644,35.000000,733.000000,109.000000,807.000000
2669,31.000000,490.000000,611.000000,919.000000
2724,29.000000,501.000000,326.000000,678.000000
2740,37.000000,251.000000,768.000000,813.000000
2766,35.000000,574.000000,451.000000,849.000000
2807,60.000000,991.000000,305.000000,1236.000000
2869,28.000000,506.000000,53.000000,527.000000
2874,8.000000,164.000000,940.000000,685.000000
2949,59.080628,987.000000,319.000000,1141.000000
3028,44.302052,387.000000,714.000000,876.000000
3079,16.000000,353.000000,96.000000,428.000000
3110,51.000000,654.000000,483.000000,951.000000
3232,37.000000,345.000000,275.000000,536.000000
3252,36.000000,883.000000,744.000000,1200.000000
3301,56.000000,1013.000000,187.000000,1100.000000
3357,33.000000,689.000000,81.000000,725.000000
3419,61.524810,804.000000,754.000000,1273.000000
3449,41.000000,772.000000,604.000000,1189.000000
3665,51.000000,873.000000,335.000000,1056.000000
3747,124.476522,676.000000,568.000000,989.000000
3769,51.000000,221.000000,934.000000,882.000000
3770,38.000000,624.000000,301.000000,829.000000
3864,60.452300,293.000000,691.000000,712.000000
3895,13.000000,188.000000,762.000000,697.000000
4033,30.000000,600.000000,354.000000,813.000000
4034,66.352300,475.000000,246.000000,654.647700
4063,46.000000,710.000000,635.000000,1158.000000
4099,50.000000,848.000000,398.000000,1113.000000
4192,28.000000,761.000000,743.000000,1101.000000
4195,61.528582,1086.000000,677.000000,1490.000000
4294,32.722052,491.000000,993.000000,1185.000000
4396,135.016522,545.000000,941.000000,1168.000000
4462,51.362052,1092.000000,361.000000,1375.000000
4585,60.852300,382.000000,671.000000,819.000000
4592,50.000000,908.000000,60.000000,918.000000
4593,84.366979,403.000000,622.000000,820.000000
4625,32.000000,624.000000,59.000000,651.000000
4673,29.000000,275.000000,690.000000,725.000000
4682,35.000000,795.000000,67.000000,819.000000
4693,48.000000,630.000000,585.000000,1061.000000
4724,37.000000,539.000000,244.000000,682.000000
4790,12.000000,308.000000,684.000000,945.000000
4997,38.000000,1354.000000,376.000000,1538.000000
5066,25.000000,701.000000,27.000000,702.000000
5100,12.000000,268.000000,582.000000,683.000000
5142,108.256522,635.000000,579.000000,1025.000000
5143,112.256522,654.000000,979.000000,1220.000000
5225,20.000000,517.000000,692.000000,939.000000
5236,35.000000,643.000000,343.000000,870.000000
5271,11.000000,292.000000,744.000000,1025.000000
5314,66.000000,414.000000,790.000000,999.000000
5332,23.000000,673.000000,889.000000,1235.000000
5361,10.000000,256.000000,548.000000,657.000000
5380,22.000000,595.000000,29.000000,600.000000
5383,32.000000,632.000000,176.000000,725.000000
5461,28.000000,514.000000,329.000000,709.000000
5489,20.000000,228.000000,708.000000,669.000000
5496,40.000000,597.000000,676.000000,1078.000000
5520,55.572300,434.000000,685.000000,974.000000
5568,54.000000,707.000000,357.000000,885.000000
5588,35.000000,777.000000,623.000000,1365.000000
5620,35.000000,652.000000,63.000000,680.000000
5681,32.000000,554.000000,159.000000,632.000000
5692,32.000000,561.000000,196.000000,702.000000
5704,25.000000,618.000000,647.000000,1240.000000
5740,47.000000,869.000000,162.000000,942.000000
5747,19.000000,399.000000,409.000000,691.000000
5856,208.076522,311.000000,838.000000,804.000000
5913,53.457339,154.000000,549.000000,649.542661
5970,22.000000,365.000000,283.000000,555.000000
6109,47.000000,1088.000000,452.000000,1493.000000
6163,30.000000,403.000000,805.000000,890.000000
6244,92.776522,874.000000,453.000000,1171.000000
6254,42.000000,625.000000,210.000000,709.000000
6516,36.000000,750.000000,211.000000,886.000000
6520,35.000000,522.000000,989.000000,1247.000000
6544,39.000000,663.000000,272.000000,781.000000
6658,61.212300,387.000000,403.000000,708.000000
6668,46.000000,863.000000,405.000000,1200.000000
6770,49.000000,1232.000000,386.000000,1569.000000
6821,67.000000,1002.000000,431.000000,1355.000000
6822,224.796522,542.000000,702.000000,1019.203478
6853,159.116522,365.000000,636.000000,838.000000
7133,63.000000,164.000000,577.000000,651.000000
7279,24.000000,399.000000,351.000000,726.000000
7318,66.948582,685.000000,356.000000,974.051418
7384,55.680628,916.000000,389.000000,1128.000000
7418,32.000000,598.000000,141.000000,671.000000
7448,62.252475,480.000000,849.000000,975.000000
7506,37.000000,994.000000,41.000000,997.000000
7581,18.000000,483.000000,116.000000,537.000000
7629,41.000000,751.000000,132.000000,842.000000
7683,59.000000,428.000000,386.000000,701.000000
7693,54.532300,579.000000,887.000000,1252.000000
7778,50.000000,1004.000000,181.000000,1115.000000
7838,69.000000,249.000000,442.000000,622.000000
7856,21.000000,293.000000,135.000000,403.000000
7884,81.136522,743.000000,685.000000,1048.000000
7888,72.216522,246.000000,781.000000,743.000000
7939,42.000000,517.000000,278.000000,748.000000
7989,34.000000,582.000000,766.000000,984.000000
8065,44.000000,1094.000000,754.000000,1609.000000
8108,17.000000,291.000000,861.000000,953.000000
8126,75.546979,305.000000,913.000000,967.000000
8182,88.346979,712.000000,573.000000,1133.000000
8189,61.360628,1471.000000,155.000000,1564.639372
8199,71.068582,376.000000,300.000000,573.000000
8200,49.832300,275.000000,772.000000,832.000000
8204,19.000000,331.000000,156.000000,439.000000
8280,56.000000,437.000000,962.000000,1028.000000
8319,25.000000,504.000000,521.000000,936.000000
8358,27.000000,391.000000,36.000000,398.000000
8446,113.936522,503.000000,645.000000,931.000000
8465,46.382052,426.000000,360.000000,675.000000
8490,51.000000,482.000000,779.000000,920.000000
8516,24.000000,412.000000,270.000000,641.000000
8562,52.000000,388.000000,677.000000,882.000000
8578,53.000000,918.000000,126.000000,978.000000
8610,51.000000,465.000000,300.000000,714.000000
8647,64.812475,709.000000,671.000000,1109.000000
8761,50.000000,901.000000,69.000000,920.000000
8799,45.000000,873.000000,364.000000,1192.000000
8841,27.000000,564.000000,447.000000,926.000000
8937,23.000000,607.000000,129.000000,687.000000
8948,38.000000,339.000000,939.000000,1048.000000
8950,76.266979,241.000000,927.000000,914.000000
8955,44.000000,683.000000,155.000000,771.000000
9098,16.000000,243.000000,693.000000,690.000000
9216,39.000000,792.000000,47.000000,799.000000
9306,51.000000,506.000000,238.000000,671.000000
9444,57.000000,742.000000,259.000000,891.000000
9489,42.000000,677.000000,439.000000,1074.000000
9539,32.000000,866.000000,381.000000,1136.000000
9606,35.000000,593.000000,296.000000,821.000000
9628,37.000000,635.000000,212.000000,751.000000
9762,54.122052,1115.000000,173.000000,1190.000000
9842,10.000000,355.000000,547.000000,892.000000
9893,32.000000,531.000000,46.000000,542.000000
9951,19.000000,223.000000,859.000000,858.000000
10052,23.000000,533.000000,804.000000,1231.000000
10195,25.000000,497.000000,112.000000,562.000000
10280,165.096522,933.000000,587.000000,1354.903478
10339,80.406979,172.000000,620.000000,636.000000
10532,73.742643,570.000000,885.000000,1266.000000
10634,21.000000,394.000000,655.000000,682.000000
10712,18.000000,388.000000,746.000000,1108.000000
10723,51.000000,637.000000,965.000000,1248.000000
10820,32.000000,659.000000,35.000000,661.000000
10864,42.000000,924.000000,456.000000,1230.000000
10913,31.000000,570.000000,135.000000,634.000000
10983,53.000000,841.000000,325.000000,1027.000000
11147,112.356522,450.000000,974.000000,1020.000000
11211,19.000000,254.000000,987.000000,941.000000
11275,30.000000,321.000000,402.000000,656.000000
11365,156.896522,447.000000,647.000000,789.000000
11380,67.000000,780.000000,436.000000,1149.000000
11410,59.288582,624.000000,739.000000,1175.000000
11463,75.476522,754.000000,468.000000,1003.000000
11468,20.000000,345.000000,148.000000,408.000000
11612,48.000000,1047.000000,664.000000,1354.000000
11735,42.000000,752.000000,73.000000,779.000000
11736,54.000000,650.000000,510.000000,1001.000000
11913,70.296522,188.000000,877.000000,800.000000
12249,42.642052,648.000000,797.000000,1255.000000
12275,18.000000,317.000000,116.000000,390.000000
12283,61.024810,380.000000,729.000000,844.000000
12300,45.000000,768.000000,893.000000,1408.000000
12448,44.000000,546.000000,874.000000,1069.000000
12504,48.000000,1050.000000,814.000000,1610.000000
12545,51.000000,642.000000,187.000000,738.000000
12559,41.000000,680.000000,129.000000,768.000000
12662,46.000000,604.000000,377.000000,880.000000
12851,61.000000,778.000000,291.000000,961.000000
13115,54.602572,552.000000,1012.000000,1254.000000
13156,21.000000,356.000000,400.000000,585.000000
13162,122.516522,800.000000,766.000000,1391.000000
13288,27.000000,492.000000,197.000000,602.000000
13369,63.000000,970.000000,393.000000,1220.000000
13413,66.448582,400.000000,381.000000,662.000000
13457,54.000000,950.000000,418.000000,1303.000000
13515,40.000000,289.000000,890.000000,1048.000000
13593,104.356522,335.000000,624.000000,758.000000
13610,39.000000,1029.000000,997.000000,1639.000000
13720,56.352300,743.000000,546.000000,1232.647700
13751,10.000000,227.000000,527.000000,608.000000
13884,54.940628,555.000000,476.000000,887.000000
13921,66.284810,806.000000,516.000000,1166.000000
14033,28.000000,363.000000,185.000000,520.000000
14077,31.000000,173.000000,845.000000,843.000000
14152,25.000000,490.000000,586.000000,833.000000
14178,36.000000,752.000000,240.000000,888.000000
14254,60.192300,855.000000,254.000000,1048.807700
14310,45.000000,940.000000,443.000000,1224.000000
14376,55.000000,789.000000,179.000000,884.000000
14459,53.000000,435.000000,665.000000,845.000000
14564,29.000000,618.000000,269.000000,785.000000
14821,30.000000,181.000000,551.000000,600.000000
14844,214.716522,629.000000,656.000000,1045.000000
15156,48.262052,1315.000000,266.000000,1449.000000
15169,31.000000,334.000000,643.000000,946.000000
15170,60.000000,566.000000,341.000000,748.000000
15290,53.000000,873.000000,87.000000,903.000000
15382,31.000000,285.000000,660.000000,711.000000
15391,82.556522,457.000000,614.000000,839.000000
15418,40.000000,684.000000,692.000000,1052.000000
15455,108.336522,725.000000,1025.000000,1344.000000
15569,37.000000,1026.000000,48.000000,1035.000000
15596,80.402643,892.000000,502.000000,1202.000000
15677,82.022643,788.000000,271.000000,935.000000
15685,41.000000,743.000000,901.000000,1328.000000
15732,36.000000,610.000000,578.000000,1029.000000
15749,121.816522,464.000000,701.000000,950.000000
15774,39.000000,649.000000,321.000000,896.000000
15874,52.402052,558.000000,309.000000,814.597948
15912,38.000000,656.000000,55.000000,669.000000
16002,48.000000,513.000000,828.000000,1115.000000
16036,30.000000,833.000000,58.000000,861.000000
16038,65.792300,511.000000,424.000000,809.000000
16278,12.000000,269.000000,599.000000,702.000000
16288,189.836522,349.000000,850.000000,763.000000
16335,56.000000,105.000000,887.000000,717.000000
16449,43.000000,759.000000,406.000000,982.000000
16465,21.000000,228.000000,728.000000,878.000000
16477,19.000000,401.000000,311.000000,620.000000
16510,34.000000,535.000000,310.000000,745.000000
16543,36.000000,634.000000,525.000000,1062.000000
16612,55.000000,109.000000,794.000000,717.000000
16625,41.000000,1123.000000,430.000000,1414.000000
16688,56.000000,638.000000,839.000000,1220.000000
16857,41.000000,676.000000,69.000000,696.000000
16996,92.116522,116.000000,636.000000,405.000000
17064,35.000000,604.000000,93.000000,662.000000
17130,36.000000,731.000000,148.000000,820.000000
17171,23.000000,364.000000,1018.000000,1133.000000
17202,68.000000,690.000000,227.000000,808.000000
17239,28.000000,607.000000,431.000000,1001.000000
17383,70.008582,953.000000,203.000000,1060.000000
17436,59.000000,1065.000000,283.000000,1239.000000
17462,54.792300,461.000000,724.000000,988.000000
17528,28.000000,571.000000,428.000000,831.000000
17550,41.000000,734.000000,715.000000,1220.000000
17578,41.000000,703.000000,211.000000,799.000000
17635,58.772300,1152.000000,525.000000,1527.000000
17640,77.198275,732.000000,346.000000,1000.801725
17671,66.000000,948.000000,488.000000,1278.000000
17717,67.000000,228.000000,423.000000,572.000000
17723,18.000000,502.000000,40.000000,519.000000
17735,52.882052,854.000000,285.000000,1008.000000
17858,58.492300,563.000000,739.000000,1079.000000
17861,218.536522,529.000000,865.000000,1105.000000
18101,76.542643,730.000000,695.000000,1316.000000
18175,68.000000,958.000000,191.000000,1030.000000
18191,51.000000,1370.000000,87.000000,1397.000000
18410,27.000000,675.000000,239.000000,841.000000
18454,50.000000,990.000000,231.000000,1171.000000
18470,21.000000,261.000000,935.000000,1171.000000
18505,33.000000,582.000000,93.000000,640.000000
18535,129.716522,722.000000,706.000000,1206.000000
18573,71.248582,709.000000,291.000000,893.000000
18588,23.000000,226.000000,610.000000,650.000000
18590,53.000000,944.000000,71.000000,962.000000
18593,40.000000,641.000000,259.000000,803.000000
18645,24.000000,620.000000,267.000000,863.000000
18662,26.000000,503.000000,316.000000,665.000000
18682,38.000000,1058.000000,206.000000,1226.000000
18723,46.000000,898.000000,134.000000,986.000000
18735,19.000000,116.000000,904.000000,818.000000
18781,49.000000,851.000000,314.000000,1013.000000
18822,39.000000,721.000000,725.000000,1264.000000
18847,11.000000,221.000000,629.000000,678.000000
18998,49.000000,812.000000,70.000000,830.000000
19070,77.502643,1174.000000,647.000000,1621.000000
19160,29.000000,358.000000,605.000000,883.000000
19192,66.664810,299.000000,447.000000,574.000000
19197,28.000000,475.000000,338.000000,785.000000
19204,37.302052,329.000000,764.000000,848.000000
19221,45.000000,924.000000,414.000000,1207.000000
19253,70.448582,1251.000000,331.000000,1427.000000
19263,47.642052,609.000000,347.000000,760.000000
19276,27.000000,556.000000,234.000000,759.000000
19413,33.000000,403.000000,179.000000,519.000000
19414,52.000000,752.000000,753.000000,1232.000000
19461,36.000000,217.000000,988.000000,865.000000
19469,34.000000,715.000000,410.000000,1018.000000
19548,35.000000,799.000000,568.000000,1152.000000
19608,27.000000,330.000000,615.000000,755.000000
19632,49.000000,711.000000,1039.000000,1458.000000
19642,72.062572,601.000000,289.000000,733.000000
19649,49.000000,853.000000,65.000000,869.000000
19707,21.000000,569.000000,229.000000,718.000000
19808,44.000000,611.000000,850.000000,1417.000000
19910,95.016522,947.000000,441.000000,1181.000000
19985,36.000000,725.000000,126.000000,791.000000
19999,225.956522,639.000000,544.000000,957.043478
20021,54.560628,584.000000,545.000000,900.000000
20159,38.000000,612.000000,716.000000,1210.000000
20248,50.000000,625.000000,173.000000,739.000000
20310,40.000000,810.000000,246.000000,950.000000
20312,22.000000,448.000000,558.000000,858.000000
20324,30.000000,394.000000,471.000000,750.000000
20434,50.000000,910.000000,238.000000,1076.000000
20465,35.000000,641.000000,433.000000,912.000000
20552,33.000000,710.000000,492.000000,1011.000000
20605,40.000000,692.000000,86.000000,728.000000
20615,55.000000,605.000000,547.000000,1097.000000
20618,81.522643,996.000000,346.000000,1212.000000
20624,149.436522,193.000000,670.000000,649.000000
20791,67.192300,1334.000000,304.000000,1570.807700
20798,57.492300,1075.000000,389.000000,1406.507700
20836,33.000000,952.000000,283.000000,1202.000000
20871,99.336522,796.000000,625.000000,1166.000000
21011,17.000000,432.000000,355.000000,681.000000
21099,70.224810,1165.000000,319.000000,1390.000000
21153,78.846979,336.000000,748.000000,792.000000
21169,60.372300,498.000000,295.000000,658.000000
21382,58.752300,169.000000,776.000000,755.000000
21446,230.176522,126.000000,783.000000,595.000000
21454,102.056522,289.000000,989.000000,1012.000000
21540,86.336522,764.000000,825.000000,1434.000000
21545,171.616522,562.000000,861.000000,999.000000
21579,46.000000,1208.000000,207.000000,1328.000000
21593,65.000000,828.000000,353.000000,1056.000000
21618,48.000000,682.000000,162.000000,778.000000
21621,65.848582,729.000000,461.000000,1066.000000
21720,32.000000,567.000000,118.000000,653.000000
21769,140.096522,514.000000,637.000000,1010.903478
21818,44.000000,874.000000,229.000000,990.000000
21830,56.000000,682.000000,131.000000,745.000000
21927,44.000000,406.000000,804.000000,990.000000
21960,116.996522,610.000000,742.000000,1051.000000
21977,18.000000,386.000000,54.000000,417.000000
22053,55.000000,190.000000,771.000000,776.000000
22103,42.000000,1134.000000,449.000000,1487.000000
22107,39.000000,530.000000,271.000000,649.000000
22118,27.000000,400.000000,685.000000,1058.000000
22168,57.000000,312.000000,690.000000,740.000000
22206,66.832475,751.000000,670.000000,1291.000000
22378,47.192300,686.000000,904.000000,1239.000000
22412,32.000000,870.000000,645.000000,1222.000000
22572,51.000000,999.000000,198.000000,1146.000000
22599,56.000000,1162.000000,426.000000,1532.000000
22657,24.000000,523.000000,835.000000,1334.000000
22679,21.000000,392.000000,792.000000,891.000000
22681,21.000000,284.000000,593.000000,700.000000
22771,47.000000,249.000000,818.000000,789.000000
22822,48.000000,762.000000,422.000000,1009.000000
22865,6.000000,97.000000,894.000000,769.000000
22886,49.000000,1315.000000,405.000000,1552.000000
22928,40.000000,1167.000000,781.000000,1677.000000
23003,22.000000,431.000000,122.000000,505.000000
23012,44.000000,388.000000,497.000000,781.000000
23018,43.000000,1099.000000,256.000000,1266.000000
23078,79.802643,409.000000,382.000000,677.000000
23164,52.000000,419.000000,275.000000,602.000000
23225,66.132300,1083.000000,257.000000,1253.000000
23237,43.000000,702.000000,308.000000,876.000000
23357,64.000000,231.000000,366.000000,533.000000
23358,35.000000,734.000000,438.000000,1137.000000
23395,47.000000,195.000000,837.000000,745.000000
23404,27.000000,239.000000,903.000000,835.000000
23444,66.000000,404.000000,425.000000,690.000000
23477,63.000000,982.000000,214.000000,1085.000000
23528,40.000000,875.000000,532.000000,1178.000000
23531,25.000000,349.000000,710.000000,947.000000
23731,35.000000,336.000000,163.000000,434.000000
23811,97.696522,560.000000,857.000000,1066.000000
23911,28.000000,407.000000,324.000000,641.000000
24081,51.000000,927.000000,256.000000,1132.000000
24143,34.000000,714.000000,590.000000,1124.000000
24173,42.602052,476.000000,649.000000,881.000000
24247,82.386979,461.000000,871.000000,841.000000
24260,73.948582,812.000000,156.000000,885.000000
24266,32.000000,759.000000,295.000000,939.000000
24267,28.000000,617.000000,109.000000,671.000000
24349,37.000000,687.000000,408.000000,926.000000
24505,65.000000,716.000000,759.000000,1335.000000
24532,24.000000,369.000000,242.000000,468.000000
24538,54.000000,1516.000000,113.000000,1574.000000
24552,47.000000,340.000000,506.000000,652.000000
24587,31.000000,674.000000,255.000000,773.000000
24633,87.996522,918.000000,892.000000,1441.000000
24639,39.000000,632.000000,385.000000,863.000000
24672,31.000000,583.000000,673.000000,1202.000000
24861,62.804810,475.000000,640.000000,1047.000000
24873,65.000000,431.000000,655.000000,1021.000000
24880,39.000000,767.000000,367.000000,943.000000
24919,39.000000,661.000000,355.000000,892.000000
24928,47.000000,845.000000,106.000000,880.000000
25034,237.976522,566.000000,793.000000,1021.000000
25046,48.000000,676.000000,116.000000,731.000000
25083,64.000000,465.000000,600.000000,847.000000
25130,33.000000,666.000000,300.000000,836.000000
25296,156.976522,317.000000,693.000000,753.000000
25331,16.000000,248.000000,227.000000,387.000000
25351,44.000000,1173.000000,387.000000,1366.000000
25405,165.836522,206.000000,600.000000,640.163478
25426,39.000000,384.000000,835.000000,924.000000
25430,124.236522,304.000000,530.000000,692.000000
25476,40.000000,800.000000,142.000000,878.000000
25482,31.000000,394.000000,299.000000,577.000000
25513,30.000000,753.000000,219.000000,884.000000
25720,51.000000,416.000000,255.000000,595.000000
25739,37.000000,508.000000,753.000000,990.000000
25757,221.976522,286.000000,993.000000,789.000000
25856,65.892475,805.000000,667.000000,1222.000000
25875,39.000000,526.000000,172.000000,649.000000
25997,29.000000,527.000000,238.000000,700.000000
26008,42.000000,564.000000,357.000000,776.000000
26121,21.000000,327.000000,448.000000,623.000000
26192,19.000000,354.000000,179.000000,455.000000
26394,28.000000,399.000000,400.000000,686.000000
26427,63.000000,437.000000,631.000000,1005.000000
26645,56.000000,437.000000,832.000000,966.000000
26896,49.000000,720.000000,937.000000,1309.000000
26923,41.582052,748.000000,800.000000,1329.000000
26948,81.576522,468.000000,463.000000,692.000000
27003,29.000000,595.000000,439.000000,878.000000
27029,74.742643,555.000000,785.000000,1047.000000
27094,65.592475,845.000000,632.000000,1127.000000
27172,42.000000,879.000000,64.000000,893.000000
27193,43.000000,602.000000,688.000000,1020.000000
27230,102.996522,132.000000,942.000000,845.000000
27242,36.000000,782.000000,524.000000,1186.000000
27338,40.000000,927.000000,799.000000,1472.000000
27347,43.000000,659.000000,78.000000,682.000000
27402,81.546979,721.000000,663.000000,1081.000000
27602,31.000000,374.000000,509.000000,700.000000
27608,55.000000,873.000000,152.000000,948.000000
27665,43.000000,354.000000,255.000000,566.000000
27685,54.882572,105.000000,998.000000,659.000000
27742,9.000000,237.000000,586.000000,710.000000
27833,23.000000,382.000000,877.000000,925.000000
27918,9.000000,180.000000,756.000000,734.000000
27957,95.476522,687.000000,518.000000,913.000000
27986,48.000000,622.000000,235.000000,776.000000
28007,36.000000,550.000000,317.000000,799.000000
28010,45.000000,932.000000,133.000000,998.000000
28072,50.000000,854.000000,75.000000,871.000000
28128,58.000000,982.000000,764.000000,1584.000000
28153,63.872300,269.000000,420.000000,580.000000
28171,23.000000,463.000000,380.000000,766.000000
28177,49.000000,1143.000000,523.000000,1500.000000
28208,17.000000,354.000000,334.000000,566.000000
28239,107.276522,898.000000,578.000000,1291.000000
28275,34.000000,444.000000,870.000000,1022.000000
28416,31.000000,537.000000,751.000000,1069.000000
28493,46.422052,436.000000,508.000000,791.000000
28516,103.476522,162.000000,718.000000,691.000000
28577,69.642572,687.000000,410.000000,962.000000
28619,42.000000,779.000000,607.000000,1138.000000
28694,58.272300,403.000000,600.000000,765.000000
28770,56.000000,879.000000,706.000000,1529.000000
28809,68.000000,813.000000,661.000000,1355.000000
28850,44.000000,369.000000,421.000000,605.000000
28946,49.000000,391.000000,991.000000,1083.000000
29009,61.184810,195.000000,771.000000,660.000000
29084,32.000000,390.000000,191.000000,549.000000
29098,62.792300,862.000000,424.000000,1113.000000
29169,31.000000,773.000000,608.000000,1153.000000
29271,81.976522,635.000000,393.000000,816.000000
29284,50.000000,1370.000000,59.000000,1379.000000
29285,64.000000,910.000000,121.000000,942.000000
29298,34.000000,407.000000,210.000000,583.000000
29476,43.000000,968.000000,478.000000,1290.000000
29504,47.002052,824.000000,529.000000,1262.000000
29674,39.000000,666.000000,201.000000,828.000000
29675,34.000000,550.000000,353.000000,850.000000
29743,44.000000,519.000000,532.000000,936.000000
29774,32.000000,481.000000,119.000000,568.000000
29814,29.000000,504.000000,502.000000,819.000000
29822,20.000000,294.000000,597.000000,871.000000
29828,51.462052,1125.000000,156.000000,1213.000000
29961,24.000000,450.000000,163.000000,589.000000
29976,67.000000,393.000000,139.000000,465.000000
30098,60.000000,897.000000,345.000000,1142.000000
30300,61.132475,516.000000,955.000000,1144.000000
30482,64.000000,793.000000,720.000000,1265.000000
30498,21.000000,418.000000,260.000000,570.000000
30500,64.000000,361.000000,173.000000,430.000000
30503,38.000000,271.000000,503.000000,670.000000
30546,47.000000,1129.000000,382.000000,1341.000000
30633,51.877339,1297.000000,628.000000,1724.000000
30679,40.000000,633.000000,142.000000,735.000000
30745,23.000000,480.000000,329.000000,687.000000
30777,73.972475,1210.000000,313.000000,1426.000000
30883,60.000000,579.000000,724.000000,1122.000000
30907,89.776522,538.000000,353.000000,744.000000
30913,50.000000,692.000000,270.000000,912.000000
30935,85.806979,460.000000,700.000000,889.000000
31011,65.000000,667.000000,880.000000,1111.000000
31040,45.000000,750.000000,141.000000,818.000000
31194,53.000000,595.000000,602.000000,1144.000000
31294,63.000000,892.000000,263.000000,1092.000000
31313,35.000000,432.000000,396.000000,732.000000
31363,38.000000,283.000000,241.000000,432.000000
31420,26.000000,711.000000,514.000000,1072.000000
31435,63.000000,1062.000000,267.000000,1266.000000
31453,37.000000,719.000000,196.000000,878.000000
31479,18.000000,510.000000,699.000000,1124.000000
31746,43.000000,778.000000,862.000000,1423.000000
31791,204.376522,696.000000,623.000000,1114.623478
31794,40.000000,517.000000,959.000000,1080.000000
31808,71.702643,225.000000,837.000000,785.000000
31954,186.756522,783.000000,954.000000,1229.000000
32082,40.000000,414.000000,262.000000,588.000000
32086,21.000000,426.000000,90.000000,495.000000
32102,101.096522,681.000000,437.000000,930.000000
32171,160.316522,427.000000,776.000000,910.000000
32282,41.000000,626.000000,127.000000,679.000000
32323,61.812300,746.000000,323.000000,948.000000
32394,45.000000,569.000000,617.000000,879.000000
32525,60.000000,914.000000,495.000000,1158.000000
32588,51.092300,507.000000,709.000000,987.000000
32636,59.000000,707.000000,250.000000,898.000000
32736,19.000000,377.000000,425.000000,643.000000
32812,54.000000,1383.000000,124.000000,1438.000000
32920,48.000000,1013.000000,246.000000,1211.000000
32958,40.000000,730.000000,354.000000,960.000000
33016,28.000000,558.000000,443.000000,973.000000
33086,45.442052,937.000000,557.000000,1273.000000
33138,61.000000,423.000000,874.000000,1114.000000
33144,52.000000,817.000000,188.000000,933.000000
33300,321.996522,391.000000,992.000000,1061.003478
33435,17.000000,195.000000,929.000000,900.000000
33560,54.000000,850.000000,107.000000,890.000000
33605,233.016522,541.000000,691.000000,906.000000
33736,39.000000,837.000000,228.000000,956.000000
33746,70.792475,803.000000,522.000000,1104.000000
33868,88.956522,283.000000,494.000000,555.000000
33873,62.392475,823.000000,792.000000,1382.000000
33972,43.000000,540.000000,739.000000,976.000000
