2276,38.000000,784.000000,145.496940,874.500074
2288,30.149810,506.000000,128.549843,578.485707
2381,11.000000,253.000000,799.606768,911.514956
2434,37.000000,740.970977,299.000000,929.087068
2440,75.303031,527.771810,584.000000,907.179636
2476,14.109178,128.400519,749.000000,628.798443
2513,31.435721,521.871994,150.000000,600.384018
2528,43.115778,386.741974,411.184529,659.819844
2644,35.000000,733.000000,117.759955,798.392368
2669,28.943025,489.889187,611.000000,919.332440
2724,29.000000,496.675497,326.000000,690.973508
2740,19.706780,251.000000,775.231694,801.766355
2766,33.790113,570.650865,451.000000,859.047405
2807,59.148853,991.000000,331.622646,1204.644632
2869,28.000000,506.000000,53.893586,525.611912
2874,8.000000,146.986073,940.000000,736.041782
2949,58.438508,983.125270,319.000000,1152.624191
3028,30.276831,386.237494,714.000000,878.287517
3079,16.000000,353.000000,101.691811,419.158394
3110,43.832551,651.664360,483.000000,958.006921
3232,23.979662,344.585285,280.267909,528.722197
3252,36.000000,862.197145,744.000000,1262.408564
3301,56.000000,1011.985489,187.000000,1103.043534
3357,33.000000,689.000000,81.147007,724.771641
3419,54.725318,799.548412,754.000000,1286.354764
3449,41.000000,771.949849,604.000000,1189.150454
3665,51.000000,870.239533,335.000000,1064.281402
3747,104.801987,668.957432,568.000000,1005.285937
3769,29.567154,221.000000,936.250417,878.504224
3770,36.987329,624.000000,304.619656,823.377261
3864,39.689799,285.948056,691.000000,731.277170
3895,8.073672,183.356726,762.000000,710.929823
4033,30.000000,597.273270,354.000000,821.180190
4034,49.586160,470.821928,265.165261,640.160542
4063,43.321192,710.000000,639.073398,1151.672421
4099,49.897791,848.000000,400.518281,1109.088126
4192,28.000000,741.978049,743.000000,1158.065852
4195,61.528582,1080.758748,677.000000,1505.723756
4294,29.223996,489.189077,993.000000,1190.432770
4396,111.544818,540.071668,941.000000,1164.122276
4462,51.362052,1092.000000,380.384471,1344.888345
4585,42.633149,379.455426,671.000000,825.778151
4592,50.000000,908.000000,60.938426,916.542257
4593,62.585864,398.969273,622.000000,818.243326
4625,32.000000,624.000000,61.533751,647.064095
4673,16.032215,270.982504,690.000000,737.052487
4682,35.000000,795.000000,67.098005,818.847760
4693,41.419201,630.000000,596.902780,1042.510333
4724,32.808218,537.949589,244.000000,685.151233
4790,12.000000,308.000000,734.353054,866.782039
4997,38.000000,1347.335078,376.000000,1557.994767
5066,25.000000,700.951687,27.000000,702.144939
5100,12.000000,267.230753,582.000000,685.307742
5142,87.067124,630.750730,579.000000,1010.918799
5143,93.184890,643.348117,979.000000,1249.321338
5225,20.000000,509.366782,692.000000,961.899654
5236,35.000000,642.859775,343.000000,870.420675
5271,11.000000,292.000000,882.868808,1002.282499
5314,47.841897,413.939887,807.468395,971.993284
5332,23.000000,664.980406,889.000000,1259.058781
5361,10.000000,256.000000,548.739904,655.850641
5380,22.000000,594.980904,29.000000,600.057288
5383,32.000000,630.621453,176.000000,729.135640
5461,28.000000,511.178871,329.000000,717.463387
5489,9.920617,221.080277,708.000000,689.759170
5496,36.459999,597.000000,679.400323,1072.717970
5520,40.012102,434.000000,711.594172,932.688863
5568,47.218376,702.330558,357.000000,899.008326
5588,35.000000,777.000000,751.529705,1367.343164
5620,35.000000,652.000000,65.627594,675.918320
5681,32.000000,552.382115,159.000000,636.853655
5692,32.000000,561.000000,203.038433,691.066564
5704,25.000000,618.000000,715.537480,1161.534523
5740,47.000000,867.771994,162.000000,945.684018
5747,19.000000,399.000000,410.012872,689.426614
5856,180.206467,302.172280,838.000000,807.950160
5913,29.473912,150.937735,600.026539,589.323722
5970,21.247024,364.645134,283.000000,556.064598
6109,47.000000,1088.000000,527.770745,1479.298436
6163,23.446155,394.228655,805.000000,916.314036
6244,78.392810,872.320924,453.000000,1157.715244
6254,38.222354,620.941695,210.000000,721.174914
6516,36.000000,750.000000,213.260783,882.488121
6520,31.441899,522.000000,995.371404,1237.102721
6544,38.728057,657.521518,272.000000,797.435446
6658,43.055484,383.958943,427.525831,676.417118
6668,46.000000,863.000000,430.700868,1160.076513
6770,49.000000,1232.000000,445.585207,1553.440900
6821,63.511058,1002.000000,461.164401,1308.142903
6822,184.326594,533.986688,702.000000,1026.540094
6853,127.007904,357.204155,636.000000,787.097308
7133,38.529764,159.727098,615.430877,600.448951
7279,23.331864,399.000000,440.511978,748.952935
7318,55.462639,684.308283,383.469797,933.807051
7384,54.611758,912.482177,389.000000,1138.553469
7418,32.000000,597.216933,141.000000,673.349200
7448,46.284891,471.157499,849.000000,1001.527504
7506,37.000000,994.000000,41.012251,996.980970
7581,18.000000,481.132656,116.000000,542.602033
7629,41.000000,751.000000,145.986480,835.273534
7683,42.429112,425.470747,397.078064,689.216009
7693,43.715603,579.000000,907.215059,1220.598117
7778,50.000000,1004.000000,186.030986,1107.184913
7838,46.244193,244.964243,561.610257,677.817357
7856,15.816923,293.000000,144.245581,388.638002
7884,67.533379,727.642442,685.000000,1093.133029
7888,49.069507,239.660007,781.000000,759.004440
7939,34.041591,517.000000,298.331263,716.417607
7989,33.464397,567.917387,766.000000,1026.247838
8065,44.000000,1092.848832,754.000000,1612.453504
8108,17.000000,291.000000,874.115353,932.626735
8126,53.573011,303.171236,927.878306,947.785233
8182,70.005282,710.558685,573.000000,1101.318574
8189,61.360628,1471.000000,164.281437,1551.582303
8199,51.122141,370.495463,309.888593,569.386120
8200,30.401610,275.000000,779.794432,819.892202
8204,19.000000,331.000000,158.325962,435.386872
8280,40.185617,428.914143,962.000000,1052.257570
8319,25.000000,504.000000,544.306271,899.796258
8358,22.707545,390.948786,36.118344,397.929981
8446,90.601612,497.690722,645.000000,922.949937
8465,33.131836,425.649934,365.966669,666.488299
8490,37.875159,471.814014,779.000000,950.557959
8516,24.000000,412.000000,286.912250,614.728670
8562,35.851732,388.000000,688.082933,864.783876
8578,53.000000,918.000000,128.129953,974.691351
8610,37.613492,463.914454,328.813617,686.580218
8647,54.410127,704.047210,671.000000,1123.858371
8761,50.000000,901.000000,73.324850,920.281819
8799,45.000000,873.000000,393.935802,1145.498007
8841,27.000000,564.000000,465.352950,897.490700
8937,23.000000,607.000000,129.506200,686.213673
8948,24.317337,339.000000,953.833183,1024.958273
8950,52.796963,238.519650,942.296622,895.522797
8955,41.469759,683.000000,157.064774,767.792600
9098,12.322319,237.495999,693.000000,706.512003
9216,39.000000,792.000000,47.387621,798.397873
9306,38.957281,504.482677,247.559934,659.419054
9444,50.235312,741.920372,259.000000,891.238884
9489,40.477143,677.000000,551.421361,1106.365715
9539,32.000000,866.000000,385.064603,1129.686083
9606,34.868831,593.000000,308.509970,801.567131
9628,37.000000,633.622599,212.000000,755.132202
9762,54.122052,1113.684419,173.000000,1193.946744
9842,10.000000,355.000000,641.694133,866.903024
9893,31.279073,531.000000,46.224437,541.651362
9951,10.074141,223.000000,863.388223,851.183376
10052,23.000000,533.000000,847.152143,1163.967866
10195,25.000000,497.000000,112.175670,561.727116
10280,134.484087,928.112235,587.000000,1342.101495
10339,51.408875,166.484332,620.000000,611.731223
10532,58.047194,570.000000,919.278283,1212.752438
10634,21.000000,375.784732,655.000000,736.645805
10712,18.000000,388.000000,811.412481,1006.388867
10723,43.125566,630.320891,965.000000,1268.037327
10820,32.000000,658.977530,35.000000,661.067409
10864,42.000000,923.899178,456.000000,1230.302466
10913,31.000000,568.687716,135.000000,637.936851
10983,51.002851,839.429412,325.000000,1031.711765
11147,90.198998,438.680353,974.000000,1050.045054
11211,12.556254,250.916436,987.000000,950.250693
11275,19.322570,321.000000,423.474023,622.642455
11365,132.849038,437.050819,647.000000,811.870105
11380,57.913568,780.000000,487.331452,1115.262205
11410,48.315168,624.000000,756.048227,1148.517445
11463,63.481380,748.725643,468.000000,1017.896602
11468,20.000000,341.807958,148.000000,417.576125
11612,48.000000,1032.019550,664.000000,1398.941350
11735,42.000000,752.000000,74.456642,776.737266
11736,45.581270,650.000000,514.664646,993.753982
11913,45.994010,185.205673,882.002462,798.194056
12249,39.560311,648.000000,814.282327,1228.153796
12275,18.000000,317.000000,116.118579,389.815800
12283,42.686354,376.221388,729.000000,854.783814
12300,45.000000,768.000000,897.049604,1401.709383
12448,35.854651,536.750043,874.000000,1096.749871
12504,48.000000,1049.196064,814.000000,1612.411808
12545,43.488506,641.277829,187.000000,739.966279
12559,40.264909,680.000000,149.967351,770.429514
12662,39.428382,604.000000,388.090315,862.772409
12851,53.792625,778.000000,295.517168,953.983073
13115,42.902778,551.202686,1012.000000,1256.391941
13156,20.466179,350.794658,400.000000,600.616025
13162,98.432487,797.350525,766.000000,1332.402508
13288,27.000000,490.393382,197.000000,606.819853
13369,60.257069,970.000000,394.918473,1217.019862
13413,47.762457,395.984011,391.435866,654.373884
13457,54.000000,950.000000,448.164401,1256.142903
13515,23.452140,289.000000,936.722326,975.421979
13593,78.736637,328.955304,624.000000,749.567827
13610,39.000000,1018.958002,997.000000,1669.125995
13720,49.872709,743.000000,639.646475,1218.530446
13751,10.000000,226.761051,527.000000,608.716847
13884,43.252663,555.000000,483.174086,875.855842
13921,58.073212,806.000000,525.625083,1151.048486
14033,21.147701,363.000000,217.889293,518.910082
14077,11.674279,173.000000,869.098632,805.565411
14152,25.000000,482.698162,586.000000,854.905515
14178,36.000000,750.472059,240.000000,892.583824
14254,55.435093,855.000000,294.407572,1047.231258
14310,45.000000,938.885683,443.000000,1227.342950
14376,50.480955,789.000000,180.106008,882.281937
14459,37.972258,430.616176,665.000000,858.151471
14564,29.000000,616.902422,269.000000,788.292734
14821,11.439019,181.000000,562.853778,581.586453
14844,185.524248,620.920336,656.000000,1011.903402
15156,48.262052,1312.253300,266.000000,1457.240101
15169,20.447908,334.000000,843.500963,1028.543690
15170,47.059609,561.626421,341.000000,759.634523
15290,52.072887,873.000000,88.738170,900.299943
15382,17.557270,280.955515,660.000000,723.133456
15391,63.055281,452.141154,614.000000,850.390561
15418,39.646499,672.449913,692.000000,1086.650260
15455,90.765961,717.145805,1025.000000,1365.991795
15569,37.000000,1026.000000,48.306029,1034.524617
15596,70.385534,891.735784,502.000000,1202.792648
15677,69.105640,785.308019,271.000000,936.856842
15685,41.000000,737.725346,901.000000,1343.823962
15732,35.871512,610.000000,584.198954,1019.370603
15749,96.136237,458.371204,701.000000,930.028134
15774,38.358937,649.000000,334.754425,874.634005
15874,41.637517,558.000000,359.370459,808.755002
15912,38.000000,656.000000,55.142845,668.778106
16002,37.301454,513.000000,836.561904,1101.700020
16036,30.000000,833.000000,67.526873,865.201045
16038,50.103395,508.802011,435.752538,795.443518
16278,12.000000,268.770091,599.000000,702.689728
16288,164.045466,332.876813,850.000000,803.676050
16335,30.354571,103.022953,887.000000,721.608234
16449,43.000000,754.381163,406.000000,995.856510
16465,10.588037,228.000000,773.648907,807.089417
16477,19.000000,401.000000,311.894293,618.610814
16510,31.828855,535.000000,311.934650,741.994732
16543,36.000000,634.000000,548.738732,1025.124477
16612,29.537214,107.129601,815.780994,687.185731
16625,41.000000,1123.000000,430.919029,1412.572388
16688,46.493036,638.000000,839.491672,1219.236241
16857,40.096949,675.923616,69.000000,696.229152
16996,65.134478,96.582961,636.000000,456.242692
17064,35.000000,604.000000,98.805993,653.981025
17130,36.000000,731.000000,150.158616,816.646826
17171,20.982235,364.000000,1029.308312,1115.433774
17202,56.331123,687.691668,227.033061,812.880163
17239,28.000000,607.000000,465.550504,947.329573
17383,64.251530,953.000000,206.042263,1055.274178
17436,59.000000,1065.000000,285.864753,1234.549920
17462,40.252365,461.000000,735.161761,970.661426
17528,28.000000,567.337370,428.000000,841.987889
17550,41.000000,732.618469,715.000000,1224.144594
17578,41.000000,699.993382,211.000000,808.019853
17635,58.772300,1152.000000,535.625438,1510.494545
17640,64.426617,730.320538,385.821859,982.718243
17671,61.511670,948.000000,494.194556,1268.377435
17717,43.857246,222.517261,452.050540,538.590937
17723,18.000000,502.000000,40.248938,518.613302
17735,51.352123,852.186928,285.000000,1013.439216
17858,45.999173,563.000000,743.124607,1072.592874
17861,187.990274,521.069506,865.000000,1067.162562
18101,63.900803,730.000000,741.251756,1244.152958
18175,62.998696,956.078741,191.000000,1035.763776
18191,51.000000,1370.000000,87.110255,1396.828731
18410,27.000000,675.000000,242.191121,836.042943
18454,50.000000,990.000000,255.247917,1153.333514
18470,13.242702,261.000000,1019.319692,1040.018584
18505,33.000000,582.000000,97.904318,632.381678
18535,107.087054,717.599800,706.000000,1183.338175
18573,59.260284,707.073202,298.639999,885.243732
18588,10.763250,224.870091,610.000000,653.389728
18590,53.000000,944.000000,73.052287,959.811996
18593,38.316563,640.959710,259.000000,803.120869
18645,24.000000,620.000000,307.596640,848.937562
18662,26.000000,497.694593,316.000000,680.916220
18682,38.000000,1058.000000,249.362681,1234.640819
18723,46.000000,898.000000,142.984392,974.043730
18735,0.560533,116.000000,920.599781,792.214057
18781,49.000000,847.548508,314.000000,1023.354477
18822,39.000000,721.000000,737.449894,1244.660451
18847,11.000000,220.871237,629.000000,678.386289
18998,48.241364,812.000000,70.881336,828.630942
19070,74.339145,1174.000000,655.961898,1607.078672
19160,21.101231,358.000000,640.534241,827.801444
19192,45.347206,293.428518,447.000000,586.516497
19197,27.905031,475.000000,413.933694,796.045314
19204,23.358395,327.010569,764.000000,853.968292
19221,45.000000,924.000000,417.399616,1201.719068
19253,70.448582,1249.278399,331.000000,1432.164802
19263,40.231470,601.900640,347.000000,781.298080
19276,27.000000,556.000000,251.972946,731.080994
19413,24.877046,403.000000,181.807426,514.638971
19414,47.547638,748.016241,753.000000,1243.951276
19461,17.157602,211.202941,988.000000,882.391177
19469,34.000000,715.000000,418.777074,1004.365775
19548,35.000000,794.774546,568.000000,1164.676363
19608,18.825030,328.895934,615.000000,758.312198
19632,44.759271,711.000000,1043.666060,1450.751787
19642,57.246892,594.542409,289.000000,749.278561
19649,49.000000,853.000000,66.864602,867.103544
19707,21.000000,568.475432,229.000000,719.573703
19808,38.705397,611.000000,950.329325,1329.149371
19910,83.027584,942.910989,441.000000,1191.656719
19985,36.000000,724.925908,126.000000,791.222275
19999,196.738269,630.418430,544.000000,930.421871
20021,43.741761,579.230696,545.000000,914.307911
20159,36.453856,612.000000,750.575711,1156.290415
20248,42.356000,624.781923,181.274565,726.616579
20310,40.000000,808.723746,246.000000,953.828763
20312,22.000000,448.000000,562.546538,850.937450
20324,23.433279,394.000000,481.519406,733.659253
20434,50.000000,910.000000,247.653777,1061.003914
20465,35.000000,638.585683,433.000000,919.242950
20552,33.000000,706.062132,492.000000,1022.813603
20605,40.000000,692.000000,86.685562,726.935055
20615,44.829370,605.000000,602.974817,1037.049245
20618,72.501870,996.000000,346.000000,1200.790490
20624,118.533415,184.504842,670.000000,627.440007
20791,67.192300,1334.000000,342.996006,1556.423971
20798,57.492300,1075.000000,450.790399,1395.015376
20836,33.000000,952.000000,329.337218,1193.020202
20871,84.045731,791.624868,625.000000,1177.017405
21011,17.000000,431.835078,355.000000,681.494767
21099,69.496836,1165.000000,333.712474,1367.145781
21153,57.128219,328.325612,748.000000,811.841794
21169,45.430337,493.580389,295.000000,668.671225
21382,34.802419,167.054818,795.649756,728.648668
21446,198.662378,116.084576,783.000000,582.506928
21454,74.206979,285.131425,989.000000,983.382394
21540,66.448616,764.000000,825.000000,1365.052681
21545,148.252365,547.472900,861.000000,1036.215707
21579,46.000000,1208.000000,207.220746,1327.657095
21593,57.766209,828.000000,358.239482,1047.861038
21618,43.249311,682.000000,166.161901,771.534942
21621,55.797647,729.000000,476.966111,1041.198394
21720,32.000000,567.000000,126.433587,640.899345
21769,99.837174,508.840389,637.000000,1025.262835
21818,44.000000,871.881034,229.000000,996.356899
21830,47.783079,680.763875,133.680758,743.491085
21927,30.834644,406.000000,811.411291,978.487371
21960,96.952206,603.149047,742.000000,1067.474056
21977,18.000000,386.000000,55.562735,414.572462
22053,32.052257,189.012440,790.985733,747.076952
22103,42.000000,1134.000000,467.585476,1458.129497
22107,32.974544,524.695675,271.000000,664.912976
22118,23.273860,400.000000,795.043412,1020.059598
22168,37.333527,306.599431,690.000000,755.127330
22206,57.062305,751.000000,703.665442,1238.704418
22378,42.700714,677.762076,904.000000,1263.713772
22412,32.000000,859.742020,645.000000,1252.773941
22572,51.000000,999.000000,216.515427,1130.238309
22599,56.000000,1162.000000,498.849373,1523.836469
22657,24.000000,523.000000,913.285100,1218.392662
22679,21.000000,384.725281,792.000000,912.824157
22681,15.027155,283.182439,593.000000,702.452682
22771,27.082472,245.825281,818.000000,798.524157
22822,45.958066,758.965441,422.000000,1018.103677
22865,4.557587,97.000000,898.898350,761.390950
22886,49.000000,1312.300259,405.000000,1560.099222
22928,40.000000,1163.049978,781.000000,1688.850065
23003,22.000000,430.984343,122.000000,505.046972
23012,30.143554,388.000000,517.723517,748.808283
23018,43.000000,1099.000000,259.284963,1260.897169
23078,59.596080,403.740005,397.941254,663.432279
23164,36.771793,416.320754,281.402110,597.824177
23225,65.043966,1083.000000,267.334050,1236.947184
23237,41.737593,699.748508,308.000000,882.754477
23357,41.198351,225.476507,403.055356,511.257759
23358,35.000000,734.000000,508.136261,1117.050992
23395,25.126837,191.416306,837.000000,755.751082
23404,12.864998,233.638841,903.000000,851.083478
23444,47.496164,400.432558,432.181749,686.471304
23477,60.554777,981.102357,214.000000,1087.692928
23528,40.000000,868.814965,532.000000,1196.555104
23531,19.829794,349.000000,742.690770,896.218465
23731,22.373024,334.108815,164.118259,436.402654
23811,78.476684,551.333056,857.000000,1089.396340
23911,23.802366,407.000000,329.263983,632.822978
24081,51.000000,927.000000,281.047660,1109.091200
24143,34.000000,713.768945,590.000000,1124.693166
24173,32.546776,471.531605,649.000000,894.405184
24247,62.603820,437.463703,871.000000,908.941290
24260,63.692224,809.681767,160.413171,883.087166
24266,32.000000,757.496821,295.000000,943.509537
24267,28.000000,616.393317,109.000000,672.820048
24349,37.000000,683.387911,408.000000,936.836267
24505,54.855360,716.000000,796.892793,1276.137691
24532,20.779133,362.733867,242.000000,486.798400
24538,54.000000,1516.000000,118.173596,1565.963385
24552,30.344405,336.577621,506.000000,661.776727
24587,31.000000,667.288927,255.000000,793.133218
24633,76.726172,910.677856,892.000000,1462.966432
24639,37.511751,629.441825,385.000000,870.674524
24672,31.000000,583.000000,724.895215,1121.386462
24861,46.828139,475.000000,692.279042,965.790227
24873,47.448287,431.000000,799.331549,1041.796729
24880,39.000000,760.276644,367.000000,963.170069
24919,38.864287,660.666522,355.000000,893.000433
24928,47.000000,844.124762,106.000000,882.625714
25034,210.559179,557.494878,793.000000,1014.358925
25046,43.038145,676.000000,117.660740,728.420222
25083,47.448775,462.272497,600.000000,854.167843
25130,33.000000,663.200195,300.000000,844.399416
25296,129.233799,308.923829,693.000000,748.292719
25331,13.246908,246.252963,227.000000,392.241112
25351,44.000000,1166.864295,387.000000,1384.407115
25405,131.326896,197.092303,600.000000,602.535538
25426,26.662319,378.971367,835.000000,939.085900
25430,94.346705,296.492193,530.000000,658.736602
25476,40.000000,800.000000,142.857070,876.668636
25482,23.631811,392.426038,299.000000,581.721886
25513,30.000000,752.084407,219.000000,886.746778
25720,35.937012,413.302449,265.065899,585.176122
25739,31.217246,503.103893,753.000000,1004.688322
25757,195.279184,270.149408,993.000000,828.468839
25856,57.703812,802.123925,667.000000,1230.628225
25875,33.031043,526.000000,180.849871,635.252693
25997,29.000000,527.000000,244.540793,689.839594
26008,35.845182,561.840679,357.000000,782.477963
26121,18.385926,324.935143,448.000000,629.194572
26192,19.000000,352.234948,179.000000,460.295156
26394,23.319700,399.000000,404.044264,679.717678
26427,45.964781,437.000000,756.563493,1008.950851
26645,40.289401,432.354498,832.000000,979.936506
26896,44.829912,713.048962,937.000000,1329.853115
26923,41.582052,748.000000,806.747942,1318.517811
26948,62.292643,457.270197,463.000000,719.961791
27003,29.000000,592.895804,439.000000,884.312587
27029,58.443314,551.011537,785.000000,1058.515323
27094,58.246649,831.197158,632.000000,1168.408526
27172,42.000000,878.768555,64.000000,893.694334
27193,37.660429,595.969009,688.000000,1038.092972
27230,70.862051,126.699467,942.000000,805.006916
27242,36.000000,782.000000,539.293130,1162.243795
27338,40.000000,925.215160,799.000000,1477.354520
27347,40.125106,658.704520,78.000000,682.886440
27402,67.561400,712.862586,663.000000,1104.523190
27602,22.472554,371.153157,509.000000,708.540528
27608,53.061026,873.000000,153.114097,946.269373
27665,28.095449,352.503518,290.508798,557.086108
27685,28.865418,88.890724,998.000000,705.991739
27742,9.000000,237.000000,602.382726,684.551228
27833,21.641095,372.970285,877.000000,952.089144
27918,9.000000,180.000000,756.018297,733.971578
27957,78.654333,674.313511,518.000000,947.583674
27986,41.137646,622.000000,240.565614,767.354427
28007,33.055958,550.000000,331.749942,776.087578
28010,45.000000,932.000000,133.269513,997.581341
28072,50.000000,853.846086,75.000000,871.461743
28128,57.848858,982.000000,792.488426,1539.746347
28153,42.105613,264.157687,437.033194,563.902965
28171,23.000000,463.000000,393.893344,744.418211
28177,49.000000,1143.000000,524.996374,1496.898851
28208,17.000000,351.692366,334.000000,572.922902
28239,90.296591,895.851575,578.000000,1270.771249
28275,27.098978,439.805104,870.000000,1034.584689
28416,31.000000,536.807266,751.000000,1069.578201
28493,33.535125,436.000000,512.615111,783.830929
28516,72.874840,155.435548,718.000000,663.572648
28577,57.531498,686.073654,418.207452,951.228479
28619,42.000000,773.001535,607.000000,1155.995394
28694,41.053421,397.871054,600.000000,779.398826
28770,53.763199,879.000000,771.718275,1439.913850
28809,59.444173,813.000000,698.129566,1297.323281
28850,29.224210,364.054948,421.000000,619.345038
28946,33.704298,390.344507,991.000000,1084.966480
29009,37.565251,185.935053,771.000000,684.684458
29084,23.835452,390.000000,207.373459,527.565622
29098,57.184470,860.314074,424.000000,1118.057777
29169,31.000000,768.211656,608.000000,1167.365031
29271,66.130360,626.330942,393.000000,838.773636
29284,50.000000,1370.000000,60.207704,1378.123964
29285,59.239085,908.945899,121.000000,945.138927
29298,25.469016,407.000000,253.750302,590.038692
29476,43.000000,967.941890,478.000000,1290.174330
29504,47.002052,824.000000,558.255426,1216.554897
29674,39.000000,666.000000,232.906026,824.437479
29675,32.574149,550.000000,376.036522,814.215283
29743,35.173157,519.000000,552.013690,904.910922
29774,28.639491,481.000000,128.253669,556.625437
29814,29.000000,500.423940,502.000000,829.728179
29822,16.079900,294.000000,698.352798,843.559516
29828,51.462052,1125.000000,159.804858,1207.089570
29961,24.000000,450.000000,190.568926,586.174690
29976,48.001334,386.874456,160.644589,485.469082
30098,56.502233,897.000000,357.220353,1123.017018
30300,46.541976,512.513846,955.000000,1154.458461
30482,56.140411,791.553287,720.000000,1269.340139
30498,21.000000,415.476579,260.000000,577.570264
30500,44.577129,353.480796,173.000000,447.107302
30503,21.294321,271.000000,522.670909,639.443395
30546,47.000000,1125.357548,382.000000,1351.927357
30633,51.877339,1296.976717,628.000000,1724.069849
30679,37.980398,633.000000,163.554908,734.516808
30745,23.000000,478.008088,329.000000,692.975735
30777,72.852334,1210.000000,327.069219,1404.145007
30883,47.548771,579.000000,742.373996,1093.458008
30907,70.460405,532.813579,353.000000,748.920471
30913,44.627074,692.000000,293.913460,883.853056
30935,65.989842,453.897585,700.000000,904.283847
31011,53.165050,650.962392,880.000000,1159.112825
31040,44.390277,749.680969,141.000000,818.957093
31194,43.211860,595.000000,660.782008,1072.688582
31294,58.165515,892.000000,282.131648,1063.281078
31313,27.097902,432.000000,407.726874,713.783584
31363,21.703146,280.196148,241.000000,438.239142
31420,26.000000,710.911592,514.000000,1072.265225
31435,62.724031,1062.000000,287.233258,1237.569847
31453,37.000000,719.000000,223.267058,869.643608
31479,18.000000,510.000000,738.577799,1062.520219
31746,43.000000,778.000000,875.674246,1401.758554
31791,174.360894,688.411789,623.000000,1073.195880
31794,32.580875,505.150108,959.000000,1115.549676
31808,48.161418,221.222623,837.000000,793.710775
31954,164.916440,764.258095,954.000000,1279.439662
32082,28.723647,413.818699,265.403307,583.107697
32086,21.000000,426.000000,110.636821,501.942957
32102,83.648028,676.524745,437.000000,939.490192
32171,134.407233,419.651932,776.000000,910.564742
32282,37.995540,624.922535,127.000000,682.232396
32323,53.447221,746.000000,326.018307,943.311390
32394,37.178760,557.582439,617.000000,913.252682
32525,56.759628,906.141890,495.000000,1181.574330
32588,39.076566,506.211819,709.000000,989.364544
32636,50.490070,707.000000,273.370744,876.696107
32736,19.000000,373.492431,425.000000,653.522708
32812,54.000000,1383.000000,125.122185,1436.256808
32920,48.000000,1013.000000,291.814840,1214.831658
32958,40.000000,729.714836,354.000000,960.855493
33016,28.000000,558.000000,483.397175,914.247408
33086,45.442052,932.664615,557.000000,1286.006155
33138,43.961265,423.000000,905.993429,1064.301708
33144,49.788724,817.000000,193.500199,924.456042
33300,272.664964,381.894128,992.000000,1068.289710
33435,7.624350,195.000000,939.418653,883.815763
33560,51.838057,850.000000,107.253100,889.606836
33605,206.588984,532.188129,691.000000,910.179733
33736,39.000000,834.884407,228.000000,962.346778
33746,61.121129,799.639996,522.000000,1114.080013
33868,65.395809,273.429455,494.000000,577.810412
33873,55.922654,823.000000,798.517296,1371.876094
33972,35.146781,531.987024,739.000000,1000.038928
