5620,35.000000,652.000000,65.627594,675.918320
5681,32.000000,554.000000,159.000000,632.000000
5692,32.000000,561.000000,203.038433,691.066564
5704,25.000000,618.000000,715.537480,1161.534523
5740,47.000000,869.000000,162.000000,942.000000
5747,19.000000,399.000000,410.012872,689.426614
5856,180.278689,311.000000,838.000000,807.956709
5913,29.570685,154.000000,600.026539,599.367252
5970,21.274273,365.000000,283.000000,555.000000
6109,47.000000,1088.000000,527.770745,1479.298436
6163,23.940079,403.000000,805.000000,891.908599
6244,78.424000,874.000000,453.000000,1161.393111
6254,38.385588,625.000000,210.000000,709.000000
6516,36.000000,750.000000,213.260783,882.488121
6520,31.441899,522.000000,995.371404,1237.102721
6544,38.965364,663.000000,272.000000,781.000000
6658,43.139410,387.000000,427.525831,681.731713
6668,46.000000,863.000000,430.700868,1160.076513
6770,49.000000,1232.000000,445.585207,1553.440900
6821,63.511058,1002.000000,461.164401,1308.142903
6822,184.391440,542.000000,702.000000,1026.737854
6853,127.094669,365.000000,636.000000,787.968842
7133,38.644341,164.000000,615.430877,608.320579
7279,23.331864,399.000000,440.511978,748.952935
7318,55.480093,685.000000,383.469797,938.704120
7384,54.718488,916.000000,389.000000,1128.000000
7418,32.000000,598.000000,141.000000,671.000000
7448,46.524849,480.000000,849.000000,984.892995
7506,37.000000,994.000000,41.012251,996.980970
7581,18.000000,483.000000,116.000000,537.000000
7629,41.000000,751.000000,145.986480,835.273534
7683,42.501532,428.000000,397.078064,694.321058
7693,43.715603,579.000000,907.215059,1226.435257
7778,50.000000,1004.000000,186.030986,1107.184913
7838,46.343001,249.000000,561.610257,684.814399
7856,15.816923,293.000000,144.245581,389.822429
7884,67.853136,743.000000,685.000000,1055.874336
7888,49.217816,246.000000,781.000000,758.898057
7939,34.041591,517.000000,298.331263,719.894135
7989,34.000000,582.000000,766.000000,984.000000
8065,44.000000,1094.000000,754.000000,1609.000000
8108,17.000000,291.000000,874.115353,932.626735
8126,53.613905,305.000000,927.878306,958.906150
8182,70.034075,712.000000,573.000000,1107.158230
8189,61.360628,1471.000000,164.281437,1551.582303
8199,51.252986,376.000000,309.888593,570.908333
8200,30.401610,275.000000,779.794432,832.843495
8204,19.000000,331.000000,158.325962,435.386872
8280,40.429540,437.000000,962.000000,1037.763193
8319,25.000000,504.000000,544.306271,899.796258
8358,22.710749,391.000000,36.118344,398.262397
8446,90.681810,503.000000,645.000000,926.094970
8465,33.144587,426.000000,365.966669,673.567846
8490,38.212561,482.000000,779.000000,927.464743
8516,24.000000,412.000000,286.912250,614.728670
8562,35.851732,388.000000,688.082933,875.024271
8578,53.000000,918.000000,128.129953,974.691351
8610,37.649450,465.000000,328.813617,692.171006
8647,54.539222,709.000000,671.000000,1114.388319
8761,50.000000,901.000000,73.324850,920.281819
8799,45.000000,873.000000,393.935802,1145.498007
8841,27.000000,564.000000,465.352950,897.490700
8937,23.000000,607.000000,129.506200,686.213673
8948,24.317337,339.000000,953.833183,1033.162366
8950,52.851903,241.000000,942.296622,906.480301
8955,41.469759,683.000000,157.064774,767.792600
9098,12.903449,243.000000,693.000000,690.000000
9216,39.000000,792.000000,47.387621,798.397873
9306,39.007541,506.000000,247.559934,662.957870
9444,50.237672,742.000000,259.000000,893.488704
9489,40.477143,677.000000,551.421361,1106.365715
9539,32.000000,866.000000,385.064603,1129.686083
9606,34.868831,593.000000,308.509970,801.567131
9628,37.000000,635.000000,212.000000,751.000000
9762,54.122052,1115.000000,173.000000,1190.000000
9842,10.000000,355.000000,641.694133,866.903024
9893,31.279073,531.000000,46.224437,541.651362
9951,10.074141,223.000000,863.388223,855.458905
10052,23.000000,533.000000,847.152143,1163.967866
10195,25.000000,497.000000,112.175670,561.727116
10280,134.538059,933.000000,587.000000,1343.947099
10339,51.530700,172.000000,620.000000,617.493912
10532,58.047194,570.000000,919.278283,1222.618857
10634,21.000000,394.000000,655.000000,682.000000
10712,18.000000,388.000000,811.412481,1006.388867
10723,43.346806,637.000000,965.000000,1251.224455
10820,32.000000,659.000000,35.000000,661.000000
10864,42.000000,924.000000,456.000000,1230.000000
10913,31.000000,570.000000,135.000000,634.000000
10983,51.052912,841.000000,325.000000,1027.000000
11147,90.369194,450.000000,974.000000,1035.062777
11211,12.830420,254.000000,987.000000,942.999164
11275,19.322570,321.000000,423.474023,628.364577
11365,132.956163,447.000000,647.000000,805.675752
11380,57.913568,780.000000,487.331452,1119.670348
11410,48.315168,624.000000,756.048227,1154.484015
11463,63.599432,754.000000,468.000000,1009.712900
11468,20.000000,345.000000,148.000000,408.000000
11612,48.000000,1047.000000,664.000000,1354.000000
11735,42.000000,752.000000,74.456642,776.737266
11736,45.581270,650.000000,514.664646,997.610681
11913,46.061162,188.000000,882.002462,809.148612
12249,39.560311,648.000000,814.282327,1228.153796
12275,18.000000,317.000000,116.118579,389.815800
12283,42.790956,380.000000,729.000000,855.962846
12300,45.000000,768.000000,897.049604,1401.709383
12448,36.209793,546.000000,874.000000,1072.337613
12504,48.000000,1050.000000,814.000000,1610.000000
12545,43.512427,642.000000,187.000000,741.087672
12559,40.264909,680.000000,149.967351,770.429514
12662,39.428382,604.000000,388.090315,865.103609
12851,53.792625,778.000000,295.517168,956.839334
13115,42.927446,552.000000,1012.000000,1260.546102
13156,20.884920,356.000000,400.000000,585.000000
13162,98.471230,800.000000,766.000000,1337.790064
13288,27.000000,492.000000,197.000000,602.000000
13369,60.257069,970.000000,394.918473,1217.019862
13413,47.864557,400.000000,391.435866,658.041071
13457,54.000000,950.000000,448.164401,1256.142903
13515,23.452140,289.000000,936.722326,985.992390
13593,78.836707,335.000000,624.000000,752.833164
13610,39.000000,1029.000000,997.000000,1639.000000
13720,49.872709,743.000000,639.646475,1220.785643
13751,10.000000,227.000000,527.000000,608.000000
13884,43.252663,555.000000,483.174086,882.412548
13921,58.073212,806.000000,525.625083,1154.734119
14033,21.147701,363.000000,217.889293,521.473092
14077,11.674279,173.000000,869.098632,818.430012
14152,25.000000,490.000000,586.000000,833.000000
14178,36.000000,752.000000,240.000000,888.000000
14254,55.435093,855.000000,294.407572,1048.063966
14310,45.000000,940.000000,443.000000,1224.000000
14376,50.480955,789.000000,180.106008,882.917952
14459,38.111989,435.000000,665.000000,854.199570
14564,29.000000,618.000000,269.000000,785.000000
14821,11.439019,181.000000,562.853778,593.819467
14844,185.589473,629.000000,656.000000,1011.390863
15156,48.262052,1315.000000,266.000000,1449.000000
15169,20.447908,334.000000,843.500963,1034.162297
15170,47.182749,566.000000,341.000000,755.489364
15290,52.072887,873.000000,88.738170,900.299943
15382,17.777673,285.000000,660.000000,718.823910
15391,63.154706,457.000000,614.000000,851.927445
15418,40.000000,684.000000,692.000000,1052.000000
15455,90.888435,725.000000,1025.000000,1355.313894
15569,37.000000,1026.000000,48.306029,1034.524617
15596,70.391085,892.000000,502.000000,1207.172189
15677,69.161371,788.000000,271.000000,938.307716
15685,41.000000,743.000000,901.000000,1328.000000
15732,35.871512,610.000000,584.198954,1019.370603
15749,96.216585,464.000000,701.000000,933.312245
15774,38.358937,649.000000,334.754425,874.634005
15874,41.637517,558.000000,359.370459,814.549062
15912,38.000000,656.000000,55.142845,668.778106
16002,37.301454,513.000000,836.561904,1107.439581
16036,30.000000,833.000000,67.526873,865.201045
16038,50.159833,511.000000,435.752538,800.558123
16278,12.000000,269.000000,599.000000,702.000000
16288,164.188945,349.000000,850.000000,781.085715
16335,30.414212,105.000000,887.000000,735.034685
16449,43.000000,759.000000,406.000000,982.000000
16465,10.588037,228.000000,773.648907,812.592294
16477,19.000000,401.000000,311.894293,618.610814
16510,31.828855,535.000000,311.934650,741.994732
16543,36.000000,634.000000,548.738732,1025.124477
16612,29.594664,109.000000,815.780994,701.051262
16625,41.000000,1123.000000,430.919029,1412.572388
16688,46.493036,638.000000,839.491672,1223.991694
16857,40.100096,676.000000,69.000000,696.000000
16996,65.490569,116.000000,636.000000,423.893739
17064,35.000000,604.000000,98.805993,653.981025
17130,36.000000,731.000000,150.158616,816.646826
17171,20.982235,364.000000,1029.308312,1115.433774
17202,56.388469,690.000000,227.033061,814.442224
17239,28.000000,607.000000,465.550504,947.329573
17383,64.251530,953.000000,206.042263,1056.932642
17436,59.000000,1065.000000,285.864753,1234.549920
17462,40.252365,461.000000,735.161761,979.573525
17528,28.000000,571.000000,428.000000,831.000000
17550,41.000000,734.000000,715.000000,1220.000000
17578,41.000000,703.000000,211.000000,799.000000
17635,58.772300,1152.000000,535.625438,1510.494545
17640,64.463369,732.000000,385.821859,986.562455
17671,61.511670,948.000000,494.194556,1268.988082
17717,43.995487,228.000000,452.050540,542.776018
17723,18.000000,502.000000,40.248938,518.613302
17735,51.410042,854.000000,285.000000,1008.000000
17858,45.999173,563.000000,743.124607,1079.814549
17861,188.053289,529.000000,865.000000,1067.687538
18101,63.900803,730.000000,741.251756,1251.497453
18175,63.046426,958.000000,191.000000,1030.994885
18191,51.000000,1370.000000,87.110255,1396.828731
18410,27.000000,675.000000,242.191121,836.042943
18454,50.000000,990.000000,255.247917,1153.333514
18470,13.242702,261.000000,1019.319692,1043.329017
18505,33.000000,582.000000,97.904318,632.381678
18535,107.145938,722.000000,706.000000,1186.717801
18573,59.305969,709.000000,298.639999,887.899112
18588,10.846241,226.000000,610.000000,656.941397
18590,53.000000,944.000000,73.052287,959.811996
18593,38.318265,641.000000,259.000000,803.000000
18645,24.000000,620.000000,307.596640,848.937562
18662,26.000000,503.000000,316.000000,665.000000
18682,38.000000,1058.000000,249.362681,1234.640819
18723,46.000000,898.000000,142.984392,974.043730
18735,0.560533,116.000000,920.599781,804.346715
18781,49.000000,851.000000,314.000000,1013.000000
18822,39.000000,721.000000,737.449894,1244.660451
18847,11.000000,221.000000,629.000000,678.000000
18998,48.241364,812.000000,70.881336,828.630942
19070,74.339145,1174.000000,655.961898,1607.078672
19160,21.101231,358.000000,640.534241,831.228716
19192,45.488391,299.000000,447.000000,588.393061
19197,27.905031,475.000000,413.933694,796.045314
19204,23.448492,329.000000,764.000000,856.345234
19221,45.000000,924.000000,417.399616,1201.719068
19253,70.448582,1251.000000,331.000000,1427.000000
19263,40.483206,609.000000,347.000000,762.816183
19276,27.000000,556.000000,251.972946,731.080994
19413,24.877046,403.000000,181.807426,518.251394
19414,47.677059,752.000000,753.000000,1232.474056
19461,17.429634,217.000000,988.000000,877.240765
19469,34.000000,715.000000,418.777074,1004.365775
19548,35.000000,799.000000,568.000000,1152.000000
19608,18.894109,330.000000,615.000000,758.598330
19632,44.759271,711.000000,1043.666060,1451.157945
19642,57.398274,601.000000,289.000000,742.014809
19649,49.000000,853.000000,66.864602,867.103544
19707,21.000000,569.000000,229.000000,718.000000
19808,38.705397,611.000000,950.329325,1330.425905
19910,83.100284,947.000000,441.000000,1187.745232
19985,36.000000,725.000000,126.000000,791.000000
19999,196.803967,639.000000,544.000000,929.016189
20021,43.889431,584.000000,545.000000,905.716975
20159,36.453856,612.000000,750.575711,1156.290415
20248,42.363368,625.000000,181.274565,729.357146
20310,40.000000,810.000000,246.000000,950.000000
20312,22.000000,448.000000,562.546538,850.937450
20324,23.433279,394.000000,481.519406,735.986409
20434,50.000000,910.000000,247.653777,1061.003914
20465,35.000000,641.000000,433.000000,912.000000
20552,33.000000,710.000000,492.000000,1011.000000
20605,40.000000,692.000000,86.685562,726.935055
20615,44.829370,605.000000,602.974817,1042.352809
20618,72.501870,996.000000,346.000000,1204.136372
20624,118.632293,193.000000,670.000000,628.328776
20791,67.192300,1334.000000,342.996006,1556.423971
20798,57.492300,1075.000000,450.790399,1395.015376
20836,33.000000,952.000000,329.337218,1193.020202
20871,84.120136,796.000000,625.000000,1175.470769
21011,17.000000,432.000000,355.000000,681.000000
21099,69.496836,1165.000000,333.712474,1367.145781
21153,57.292646,336.000000,748.000000,806.705174
21169,45.554006,498.000000,295.000000,667.141992
21382,34.858350,169.000000,795.649756,741.113678
21446,198.736315,126.000000,783.000000,581.569337
21454,74.273634,289.000000,989.000000,991.719862
21540,66.448616,764.000000,825.000000,1372.181371
21545,148.395365,562.000000,861.000000,1015.081776
21579,46.000000,1208.000000,207.220746,1327.657095
21593,57.766209,828.000000,358.239482,1050.739116
21618,43.249311,682.000000,166.161901,772.362267
21621,55.797647,729.000000,476.966111,1046.403104
21720,32.000000,567.000000,126.433587,640.899345
21769,99.908903,514.000000,637.000000,1029.111309
21818,44.000000,874.000000,229.000000,990.000000
21830,47.820369,682.000000,133.680758,744.494967
21927,30.834644,406.000000,811.411291,986.264228
21960,97.051128,610.000000,742.000000,1064.376378
21977,18.000000,386.000000,55.562735,414.572462
22053,32.082590,190.000000,790.985733,760.785267
22103,42.000000,1134.000000,467.585476,1458.129497
22107,33.204308,530.000000,271.000000,650.690376
22118,23.273860,400.000000,795.043412,1020.059598
22168,37.493586,312.000000,690.000000,753.013832
22206,57.062305,751.000000,703.665442,1243.677250
22378,42.995605,686.000000,904.000000,1239.369791
22412,32.000000,870.000000,645.000000,1222.000000
22572,51.000000,999.000000,216.515427,1130.238309
22599,56.000000,1162.000000,498.849373,1523.836469
22657,24.000000,523.000000,913.285100,1218.392662
22679,21.000000,392.000000,792.000000,891.000000
22681,15.092923,284.000000,593.000000,701.782367
22771,27.196581,249.000000,818.000000,802.259123
22822,46.064865,762.000000,422.000000,1009.000000
22865,4.557587,97.000000,898.898350,761.390950
22886,49.000000,1315.000000,405.000000,1552.000000
22928,40.000000,1167.000000,781.000000,1677.000000
23003,22.000000,431.000000,122.000000,505.000000
23012,30.143554,388.000000,517.723517,757.155901
23018,43.000000,1099.000000,259.284963,1260.897169
23078,59.707428,409.000000,397.941254,665.737118
23164,36.858834,419.000000,281.402110,601.463669
23225,65.043966,1083.000000,267.334050,1236.947184
23237,41.826047,702.000000,308.000000,876.000000
23357,41.344148,231.000000,403.055356,515.053458
23358,35.000000,734.000000,508.136261,1117.050992
23395,25.255646,195.000000,837.000000,759.862109
23404,13.200434,239.000000,903.000000,843.300642
23444,47.587476,404.000000,432.181749,690.954344
23477,60.578847,982.000000,214.000000,1085.000000
23528,40.000000,875.000000,532.000000,1178.000000
23531,19.829794,349.000000,742.690770,897.392263
23731,22.464305,336.000000,164.118259,439.519739
23811,78.626550,560.000000,857.000000,1078.653381
23911,23.802366,407.000000,329.263983,633.193545
24081,51.000000,927.000000,281.047660,1109.091200
24143,34.000000,714.000000,590.000000,1124.000000
24173,32.723965,476.000000,649.000000,886.061958
24247,63.086428,461.000000,871.000000,853.843814
24260,63.745183,812.000000,160.413171,883.475249
24266,32.000000,759.000000,295.000000,939.000000
24267,28.000000,617.000000,109.000000,671.000000
24349,37.000000,687.000000,408.000000,926.000000
24505,54.855360,716.000000,796.892793,1281.419791
24532,21.220199,369.000000,242.000000,468.000000
24538,54.000000,1516.000000,118.173596,1565.963385
24552,30.467416,340.000000,506.000000,662.557795
24587,31.000000,674.000000,255.000000,773.000000
24633,76.866740,918.000000,892.000000,1447.095711
24639,37.622561,632.000000,385.000000,863.000000
24672,31.000000,583.000000,724.895215,1121.386462
24861,46.828139,475.000000,692.279042,975.888903
24873,47.448287,431.000000,799.331549,1053.196205
24880,39.000000,767.000000,367.000000,943.000000
24919,38.878732,661.000000,355.000000,892.000000
24928,47.000000,845.000000,106.000000,880.000000
25034,210.620238,566.000000,793.000000,1013.806578
25046,43.038145,676.000000,117.660740,729.421947
25083,47.520770,465.000000,600.000000,857.513732
25130,33.000000,666.000000,300.000000,836.000000
25296,129.322042,317.000000,693.000000,749.071636
25331,13.431365,248.000000,227.000000,387.000000
25351,44.000000,1173.000000,387.000000,1366.000000
25405,131.422154,206.000000,600.000000,602.608578
25426,26.880140,384.000000,835.000000,930.913400
25430,94.453387,304.000000,530.000000,659.953012
25476,40.000000,800.000000,142.857070,876.668636
25482,23.717583,394.000000,299.000000,579.918237
25513,30.000000,753.000000,219.000000,884.000000
25720,36.026366,416.000000,265.065899,588.634012
25739,31.440791,508.000000,753.000000,991.495069
25757,195.399813,286.000000,993.000000,807.853070
25856,57.777548,805.000000,667.000000,1225.605793
25875,33.031043,526.000000,180.849871,637.086166
25997,29.000000,527.000000,244.540793,689.839594
26008,35.932034,564.000000,357.000000,777.915242
26121,18.552032,327.000000,448.000000,623.000000
26192,19.000000,354.000000,179.000000,455.000000
26394,23.319700,399.000000,404.044264,680.486870
26427,45.964781,437.000000,756.563493,1019.923764
26645,40.429540,437.000000,832.000000,975.763193
26896,45.069557,720.000000,937.000000,1309.149898
26923,41.582052,748.000000,806.747942,1318.517811
26948,62.514842,468.000000,463.000000,704.646533
27003,29.000000,595.000000,439.000000,878.000000
27029,58.533461,555.000000,785.000000,1057.290703
27094,58.602140,845.000000,632.000000,1129.677011
27172,42.000000,879.000000,64.000000,893.000000
27193,37.897367,602.000000,688.000000,1021.117990
27230,70.953968,132.000000,942.000000,812.529510
27242,36.000000,782.000000,539.293130,1162.243795
27338,40.000000,927.000000,799.000000,1472.000000
27347,40.136714,659.000000,78.000000,682.000000
27402,67.729975,721.000000,663.000000,1089.315044
27602,22.627691,374.000000,509.000000,703.818360
27608,53.061026,873.000000,153.114097,946.269373
27665,28.154241,354.000000,290.508798,563.005642
27685,29.361276,105.000000,998.000000,676.981422
27742,9.000000,237.000000,602.382726,684.551228
27833,22.304321,382.000000,877.000000,925.000000
27918,9.000000,180.000000,756.018297,733.971578
27957,78.878803,687.000000,518.000000,923.611589
27986,41.137646,622.000000,240.565614,769.925741
28007,33.055958,550.000000,331.749942,776.087578
28010,45.000000,932.000000,133.269513,997.581341
28072,50.000000,854.000000,75.000000,871.000000
28128,57.848858,982.000000,792.488426,1539.746347
28153,42.233685,269.000000,437.033194,568.315577
28171,23.000000,463.000000,393.893344,744.418211
28177,49.000000,1143.000000,524.996374,1496.898851
28208,17.000000,354.000000,334.000000,566.000000
28239,90.331296,898.000000,578.000000,1274.892262
28275,27.307407,444.000000,870.000000,1024.431111
28416,31.000000,537.000000,751.000000,1069.000000
28493,33.535125,436.000000,512.615111,791.377838
28516,72.986884,162.000000,718.000000,668.026326
28577,57.553968,687.000000,418.207452,956.138208
28619,42.000000,779.000000,607.000000,1138.000000
28694,41.202111,403.000000,600.000000,776.001794
28770,53.763199,879.000000,771.718275,1439.913850
28809,59.444173,813.000000,698.129566,1301.293206
28850,29.414070,369.000000,421.000000,613.950087
28946,33.726897,391.000000,991.000000,1092.517611
29009,37.815538,195.000000,771.000000,676.204102
29084,23.835452,390.000000,207.373459,531.212396
29098,57.229827,862.000000,424.000000,1114.497764
29169,31.000000,773.000000,608.000000,1153.000000
29271,66.309007,635.000000,393.000000,825.843349
29284,50.000000,1370.000000,60.207704,1378.123964
29285,59.266908,910.000000,121.000000,942.812792
29298,25.469016,407.000000,253.750302,593.988100
29476,43.000000,968.000000,478.000000,1290.000000
29504,47.002052,824.000000,558.255426,1216.554897
29674,39.000000,666.000000,232.906026,824.437479
29675,32.574149,550.000000,376.036522,814.215283
29743,35.173157,519.000000,552.013690,909.104675
29774,28.639491,481.000000,128.253669,556.625437
29814,29.000000,504.000000,502.000000,819.000000
29822,16.079900,294.000000,698.352798,843.700872
29828,51.462052,1125.000000,159.804858,1207.089570
29961,24.000000,450.000000,190.568926,586.174690
29976,48.155783,393.000000,160.644589,484.844434
30098,56.502233,897.000000,357.220353,1123.017018
30300,46.638312,516.000000,955.000000,1152.874297
30482,56.178598,793.000000,720.000000,1268.363376
30498,21.000000,418.000000,260.000000,570.000000
30500,44.775604,361.000000,173.000000,442.780917
30503,21.294321,271.000000,522.670909,650.144146
30546,47.000000,1129.000000,382.000000,1341.000000
30633,51.877339,1297.000000,628.000000,1724.000000
30679,37.980398,633.000000,163.554908,734.516808
30745,23.000000,480.000000,329.000000,687.000000
30777,72.852334,1210.000000,327.069219,1404.145007
30883,47.548771,579.000000,742.373996,1100.645080
30907,70.558725,538.000000,353.000000,750.134187
30913,44.627074,692.000000,293.913460,885.194276
30935,66.109984,460.000000,700.000000,902.171230
31011,53.581863,667.000000,880.000000,1117.333859
31040,44.402253,750.000000,141.000000,818.000000
31194,43.211860,595.000000,660.782008,1077.676253
31294,58.165515,892.000000,282.131648,1064.177610
31313,27.097902,432.000000,407.726874,717.213605
31363,21.827795,283.000000,241.000000,442.260165
31420,26.000000,711.000000,514.000000,1072.000000
31435,62.724031,1062.000000,287.233258,1237.569847
31453,37.000000,719.000000,223.267058,869.643608
31479,18.000000,510.000000,738.577799,1062.520219
31746,43.000000,778.000000,875.674246,1401.758554
31791,174.425894,696.000000,623.000000,1072.977444
31794,33.081335,517.000000,959.000000,1082.617821
31808,48.250414,225.000000,837.000000,801.272614
31954,165.085972,783.000000,954.000000,1243.801155
32082,28.731304,414.000000,265.403307,588.923773
32086,21.000000,426.000000,110.636821,501.942957
32102,83.722809,681.000000,437.000000,941.252469
32171,134.485455,427.000000,776.000000,911.988170
32282,38.039935,626.000000,127.000000,679.000000
32323,53.447221,746.000000,326.018307,947.123780
32394,37.607383,569.000000,617.000000,882.009249
32525,56.980877,914.000000,495.000000,1158.000000
32588,39.102626,507.000000,709.000000,993.805882
32636,50.490070,707.000000,273.370744,880.628127
32736,19.000000,377.000000,425.000000,643.000000
32812,54.000000,1383.000000,125.122185,1436.256808
32920,48.000000,1013.000000,291.814840,1214.831658
32958,40.000000,730.000000,354.000000,960.000000
33016,28.000000,558.000000,483.397175,914.247408
33086,45.442052,937.000000,557.000000,1273.000000
33138,43.961265,423.000000,905.993429,1075.277526
33144,49.788724,817.000000,193.500199,924.456042
33300,272.716367,391.000000,992.000000,1068.039252
33435,7.624350,195.000000,939.418653,888.462766
33560,51.838057,850.000000,107.253100,889.606836
33605,206.653299,541.000000,691.000000,909.076325
33736,39.000000,837.000000,228.000000,956.000000
33746,61.201309,803.000000,522.000000,1108.824995
33868,65.577558,283.000000,494.000000,571.212105
33873,55.922654,823.000000,798.517296,1374.123221
33972,35.461585,540.000000,739.000000,979.129661
